Brazilian Portuguese	Catalan	probability
ẽ	ə	1.0
f	f	1.0
ĩ	i	1.0
m	m	1.0
o	u	1.0
õ	u	1.0
ʎ	ʎ	1.0
ʤ	d	1.0
ʧ	-	1.0
ˈĩ	ˈi	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
d	-	0.051
d	d	0.431
j̃	-	0.11
l	l	0.201
l	ʎ	0.711
t	-	0.191
w	l	0.61
ˈa	ˈa	0.831
ˈɔ	ˈo	0.131
e	ɾ_ə	0.082
i	-	0.442
v	b	0.562
ɡ	ɡ	0.322
ˈe	ˈi	0.312
a	ə	0.773
e	ə	0.863
h	r	0.483
j	i	0.223
k	k	0.923
u	ə	0.233
z	z	0.183
ɦ	r	0.93
ˈe	ˈɛ	0.233
ˈẽ	ˈi	0.423
i	i	0.104
i	ə	0.454
j̃	ɲ	0.254
j̃	n	0.54
s	s	0.914
u	u	0.134
u	-	0.524
v	-	0.074
v	β	0.364
ʃ	f_l	0.054
ʒ	ʒ	0.794
ˈõ	ˈo	0.174
ˈɔ	ˈɔ	0.734
e	i	0.055
j	t_ɾ	0.05
j	-	0.315
j̃	ŋ_ɡ	0.095
n	-	0.05
ˈe	ˈe	0.455
ˈɐ̃	ˈa	0.965
ˈɔ	u_z	0.135
ˈɛ	ˈɛ	0.415
ˈɛ	ˈe	0.585
b	b	0.46
b	β	0.496
j	j	0.16
n	n	0.906
s	-	0.086
ʒ	-	0.206
ˈõ	ˈɔ	0.826
a	-	0.227
h	-	0.517
j	t	0.247
k	-	0.077
t	t	0.77
z	-	0.817
ɐ	ə	0.97
ɡ	-	0.077
ɦ	-	0.07
ɾ	-	0.097
ɾ	ɾ	0.87
ʃ	s	0.857
ˈa	l_ˈa	0.127
ˈẽ	ˈe	0.287
ˈi	n_ˈi	0.07
ˈi	-	0.117
ˈo	ˈu	0.167
ˈo	ˈo	0.347
l	-	0.088
u	ɾ_ə	0.058
ɡ	ɣ	0.508
ˈi	ˈi	0.778
d	ð	0.519
p	p	0.959
w	w	0.39
ʃ	ə_s	0.079
ˈẽ	ˈɛ	0.289
ˈo	ˈɔ	0.429
