Brazilian Portuguese	Catalan	probability
f	f	1.0
ĩ	i	1.0
õ	u	1.0
w̃	-	1.0
ʎ	ʎ	1.0
ˈa	ˈa	1.0
d	d	0.371
v	b	0.501
ɐ̃	m	0.341
ɡ	k	0.141
ɦ	r	0.951
ˈe	ˈi	0.091
ˈi	ˈi	0.701
ˈɐ̃	ˈa	0.911
b	β	0.42
h	r	0.382
t	t	0.852
v	β	0.282
ʃ	s	0.782
ʒ	ɡ	0.062
ˈe	-	0.172
ˈe	ˈe	0.32
ˈẽ	ˈi	0.22
ˈo	ˈɔ	0.482
ˈu	ˈu	0.752
ˈɛ	ˈɛ	0.452
m	m	0.973
n	n	0.853
u	-	0.893
v	w	0.153
w	w	0.313
ɾ	r	0.063
ʒ	ʒ	0.753
ʤ	d	0.3
ˈẽ	ˈe	0.483
ˈɔ	ˈɛ	0.073
a	-	0.154
e	i	0.074
e	ə	0.784
ẽ	u	0.064
i	i	0.134
j	i	0.084
j	j	0.154
k	-	0.054
k	k	0.934
o	u	0.904
s	ʃ	0.114
w	-	0.074
ʤ	-	0.054
ˈe	ˈɛ	0.404
ˈẽ	n	0.054
ˈi	ˈa	0.054
ˈi	ˈe	0.054
ˈi	ˈɛ	0.054
ˈĩ	ˈi	0.854
ˈõ	ˈo	0.174
ˈɔ	u	0.094
ˈɔ	ˈo	0.124
ˈɔ	ˈɔ	0.654
b	p	0.075
b	b	0.455
ẽ	-	0.145
ẽ	i	0.205
h	-	0.555
j	ˈi	0.155
j̃	ŋ	0.145
j̃	-	0.185
s	s	0.855
w	l	0.605
z	-	0.665
ʃ	ʤ	0.05
ʃ	p	0.105
ʧ	n	0.455
ˈẽ	ˈɛ	0.165
ˈo	ˈu	0.125
ˈũ	-	0.295
ˈũ	ˈu	0.705
ˈɔ	ˈa	0.055
d	t	0.16
e	ˈɛ	0.066
l	ɾ	0.056
l	l	0.126
o	-	0.096
ẽ	ə	0.587
i	ə	0.827
j	-	0.317
l	ʎ	0.817
p	p	0.897
t	n	0.107
z	d	0.247
ɡ	ɡ	0.337
ɾ	-	0.107
ˈi	-	0.07
a	ə	0.748
d	ð	0.408
j	ʧ	0.058
j̃	n	0.378
z	z	0.088
ɐ	ə	0.988
ɡ	ɣ	0.438
ɾ	ɾ	0.788
ʒ	-	0.138
ʤ	t	0.558
ˈẽ	ˈo	0.078
ˈo	ˈo	0.288
ˈu	ˈɛ	0.108
ˈɛ	ˈe	0.548
a	ˈe	0.099
j	w	0.19
j̃	ɲ	0.269
n	-	0.079
v	-	0.059
ɐ̃	ˈo	0.659
ʤ	n	0.089
ʧ	t	0.499
ˈo	-	0.079
ˈõ	ˈɔ	0.789
ˈɐ̃	ˈo	0.089
