Brazilian Portuguese	Catalan	probability
ẽ	ə	1.0
f	f	1.0
m	m	1.0
õ	u	1.0
ʎ	ʎ	1.0
ʤ	d	1.0
ʧ	-	1.0
ˈũ	ˈu	1.0
ˈɐ̃	ˈa	1.0
h	r	0.701
j	t	0.081
j̃	n	0.561
k	-	0.051
l	-	0.111
u	-	0.601
w	w	0.241
z	z	0.351
ʒ	ʒ	0.861
d	ð	0.542
i	i	0.062
p	p	0.992
ɡ	ɣ	0.552
ˈa	l_ˈa	0.072
ˈe	ˈi	0.082
ˈõ	ˈɔ	0.82
ˈu	ˈu	0.952
i	ə	0.393
o	u	0.953
u	ɾ_ə	0.053
u	ə	0.183
ɐ	ə	0.863
ʃ	s	0.973
ˈi	-	0.063
l	ʎ	0.654
t	t	0.914
v	-	0.134
ɐ	n_ə	0.054
ɾ	ɾ	0.934
ˈi	ˈi	0.864
ˈɔ	ˈɔ	0.724
a	-	0.235
a	ə	0.765
i	-	0.545
s	-	0.065
s	s	0.935
ˈe	ˈe	0.565
ˈo	ˈɔ	0.575
ˈɛ	ˈɛ	0.365
ˈɛ	ˈe	0.635
e	ə	0.876
j	-	0.436
u	ˈɔ	0.066
ɦ	r	0.966
ˈe	ˈɛ	0.296
ˈẽ	ˈi	0.126
ˈẽ	ˈe	0.756
b	β	0.487
n	n	0.977
u	u	0.097
v	b	0.547
ˈo	ˈo	0.277
b	b	0.488
d	d	0.428
j	j	0.438
j̃	ŋ_ɡ	0.098
l	l	0.208
ˈa	ˈa	0.928
ˈẽ	ˈɛ	0.118
ˈĩ	ˈi	0.958
ˈo	ˈu	0.148
ˈõ	ˈo	0.18
ˈɔ	u	0.118
e	i	0.079
h	-	0.299
j̃	ɲ	0.299
k	k	0.949
v	β	0.319
w	l	0.759
z	-	0.649
ɡ	-	0.069
ɡ	ɡ	0.339
ʒ	-	0.139
ˈɔ	ˈo	0.159
