Brazilian Portuguese	Catalan	probability
a	ə	0.745
a	ˈa	0.104
a	-	0.084
a	ˈe	0.067
b	b	0.45
b	β	0.411
b	p	0.071
b	-	0.06
d	ð	0.46
d	d	0.371
d	t	0.094
e	ə	0.781
e	-	0.098
e	i	0.073
ẽ	ə	0.604
ẽ	i	0.194
ẽ	w	0.14
ẽ	u	0.062
f	f	1.0
h	r	0.533
h	-	0.365
h	ɲ	0.062
i	ə	0.826
i	i	0.134
ĩ	i	1.0
j	-	0.572
j	j	0.171
j	i	0.144
j̃	n	0.407
j̃	ɲ	0.217
j̃	-	0.147
j̃	ŋ_ɡ	0.086
j̃	ŋ	0.076
j̃	l	0.067
k	k	0.935
l	ʎ	0.817
l	l	0.126
l	ɾ	0.056
m	m	1.0
n	n	0.865
o	u	0.891
o	-	0.109
õ	u	1.0
p	p	0.92
s	s	0.858
s	-	0.125
t	t	0.89
t	-	0.11
u	-	0.818
u	u	0.064
v	b	0.499
v	β	0.331
v	-	0.164
w	l	0.563
w	w	0.299
w	-	0.13
w̃	-	1.0
z	-	0.665
z	d	0.247
z	z	0.088
ɐ	ə	0.988
ɐ̃	ˈo	0.659
ɐ̃	m	0.341
ɡ	ɣ	0.506
ɡ	ɡ	0.35
ɦ	r	0.951
ɾ	ɾ	0.807
ɾ	-	0.116
ʃ	s	0.746
ʃ	p_l	0.093
ʎ	ʎ	1.0
ʒ	ʒ	0.753
ʒ	-	0.139
ʒ	ɡ	0.062
ʤ	t	0.558
ʤ	d	0.3
ʤ	n	0.089
ʤ	-	0.054
ʧ	t	0.499
ʧ	n	0.455
ˈa	ˈa	1.0
ˈe	ˈe	0.427
ˈe	ˈɛ	0.409
ˈe	ˈi	0.112
ˈẽ	ˈe	0.483
ˈẽ	ˈi	0.221
ˈẽ	ˈɛ	0.165
ˈẽ	ˈo	0.078
ˈẽ	n	0.054
ˈi	ˈi	0.679
ˈi	-	0.103
ˈi	n_ˈi	0.078
ˈi	ˈɛ	0.055
ˈi	ˈe	0.052
ˈĩ	ˈi	0.854
ˈo	ˈɔ	0.483
ˈo	ˈo	0.268
ˈo	ˈu	0.121
ˈo	-	0.078
ˈõ	ˈɔ	0.789
ˈõ	ˈo	0.174
ˈu	ˈu	0.743
ˈu	ˈɛ	0.112
ˈũ	ˈu	0.705
ˈũ	ˈo	0.295
ˈɐ̃	ˈa	0.846
ˈɐ̃	ˈo	0.09
ˈɐ̃	ˈa_n	0.064
ˈɔ	ˈɔ	0.631
ˈɔ	u	0.125
ˈɔ	ˈo	0.121
ˈɔ	ˈɛ	0.068
ˈɔ	ˈa	0.054
ˈɛ	ˈe	0.548
ˈɛ	ˈɛ	0.452
