Gascon	Aromanian	probability
nː	m	1.0
ɡ	ɡ	1.0
a	ə	0.331
b	b	0.211
n	n_t	0.11
t	t_u	0.081
w	w	0.21
ʎ	ʎ	0.261
ʒ	-	0.1
ˈi	ˈi_r	0.061
ˈɔ	o̯ˈa	0.1
β	r	0.31
j	p	0.242
l	r	0.152
r	r	0.782
t	t	0.492
ð	t	0.732
ɔ	j	0.062
ɣ	ɡ	0.082
ˈa	ˈɨ	0.352
ˈe	e̯ˈa	0.452
ˈɛ	i	0.072
ˈɛ	ˈe_p	0.072
ˈɛ	e̯ˈa	0.202
ˈɛ	ˈa	0.472
β	u_r	0.142
b	j	0.463
h	f	0.543
i	-	0.363
j	t	0.183
n	-	0.133
s	ʦ	0.23
u	-	0.23
ɾ	-	0.083
ʒ	ʣ	0.23
ˈu	o̯ˈa	0.133
ˈy	j	0.073
ˈɛ	ˈe	0.183
a	a	0.54
e	i_r	0.094
h	ç	0.424
k	k	0.934
m	m	0.854
n	n	0.724
p	k	0.314
s	ʃ	0.114
z	ʦ	0.724
ŋ	ŋ	0.054
ɔ	i	0.114
ɲ	n	0.484
ʃ	-	0.74
ʦ	ʦ_i	0.474
ˈu	ˈu	0.834
a	i	0.055
d	d	0.675
e	r_u	0.055
l	ʎ	0.25
ŋ	n_i	0.105
ŋ	n	0.745
ˈi	ˈi	0.895
e	u	0.086
k	-	0.066
m	ɲ	0.146
p	p	0.686
z	-	0.276
ɲ	ɲ	0.516
ʃ	s	0.26
ʦ	-	0.526
e	i	0.577
i	i	0.637
j	i	0.117
l	-	0.07
t	l	0.207
u	u	0.77
ŋ	n_ə	0.097
ɾ	r	0.917
ʒ	ʤ	0.67
ˈa	ˈa_r	0.167
ˈa	ˈa	0.397
ˈe	ˈe	0.117
ˈy	ˈu	0.927
b	v	0.298
e	r_i	0.08
j	ʃ_t	0.118
l	l	0.528
r	r_n	0.18
s	-	0.138
s	s	0.518
t	t_i	0.158
w	v	0.08
ð	d	0.268
ɔ	-	0.078
ɣ	k	0.918
β	-	0.548
d	ʣ	0.289
j	-	0.339
w	ˈo	0.29
w	-	0.39
ɔ	ə	0.699
ʎ	k_ʎ	0.279
ʎ	-	0.459
ˈe	ˈi	0.399
ˈɔ	ˈo	0.9
