Gascon	Aromanian	probability
nː	m	1.0
ɡ	ɡ	1.0
a	ə	0.341
d	d	0.661
h	ç	0.411
i	i	0.511
ɲ	ɲ	0.531
ʎ	ʎ	0.351
ʎ	-	0.431
ʦ	-	0.511
l	ʎ	0.212
n	m_t	0.072
t	t_u	0.052
z	-	0.142
ɾ	r	0.902
ʃ	-	0.902
a	a	0.513
h	f	0.533
k	k	0.923
l	r	0.203
l	l	0.53
p	p	0.673
u	-	0.223
ˈa	ˈɨ	0.333
ˈi	ˈə	0.053
ˈɔ	ˈo	0.843
β	r	0.373
j	ʃ_t	0.124
m	ɲ	0.214
ɔ	i	0.114
ɔ	ə	0.654
ˈy	j	0.054
e	r_i	0.115
j	i	0.175
j	p	0.215
l	-	0.055
n	-	0.15
t	ʦ	0.05
ð	d	0.175
ð	t	0.825
ŋ	n_e	0.065
ɔ	j	0.055
ɣ	ɡ	0.235
ɣ	k	0.765
ˈɛ	ˈe	0.185
b	j	0.466
d	ʣ	0.306
e	i_r	0.116
e	u	0.16
h	-	0.056
m	m	0.786
s	-	0.186
s	s	0.536
t	t_r	0.16
t	l	0.246
w	v	0.056
ŋ	n_i	0.156
ŋ	n_ə	0.186
ŋ	n	0.56
ʒ	j	0.116
ˈe	e̯ˈa	0.416
ˈy	ˈu	0.946
a	i	0.077
j	-	0.197
k	-	0.077
n	n	0.747
p	k	0.327
s	ʦ	0.197
t	t_i	0.147
t	t	0.327
u	u	0.777
w	w	0.087
w	w_ə	0.087
ʒ	ʣ	0.247
ʒ	ʤ	0.637
ˈe	ˈe	0.167
ˈɔ	o̯ˈa	0.157
ˈɛ	e̯ˈa	0.217
b	b	0.208
r	r_n	0.178
s	ʃ	0.08
w	ˈo	0.308
z	ʦ	0.858
ɔ	-	0.088
ɾ	-	0.098
ʃ	s	0.098
ˈa	ˈa_r	0.158
ˈi	ˈi_r	0.058
ˈu	o̯ˈa	0.148
β	-	0.58
b	v	0.299
e	i	0.499
i	-	0.489
j	t	0.29
r	r	0.79
w	-	0.429
ɔ	n_ə	0.089
ɲ	n	0.469
ʎ	k_ʎ	0.219
ʦ	ʦ_i	0.489
ˈa	ˈa	0.429
ˈe	ˈi	0.389
ˈi	ˈi	0.889
ˈu	ˈu	0.819
ˈɛ	ˈa	0.509
