Gascon	Aromanian	probability
nː	n	1.0
ɡ	ɡ	1.0
b	j	0.41
e	u	0.081
j	p	0.231
j	-	0.401
l	ʎ	0.251
m	ɲ	0.211
r	r_n	0.171
ŋ	ŋ	0.081
ŋ	n_ə	0.091
ʃ	-	0.51
ˈi	ˈə	0.061
ˈy	j	0.051
ˈɔ	ˈo	0.931
a	a	0.52
d	d	0.552
e	i_r	0.122
s	-	0.112
t	t	0.522
w	ˈo	0.132
ɔ	-	0.072
ɣ	k	0.82
ɾ	r	0.92
ʒ	ʤ	0.422
ʦ	ʦ_i	0.382
ˈe	e̯ˈa	0.392
β	-	0.542
b	b	0.233
h	ç	0.413
i	i	0.663
p	p	0.723
s	ʃ	0.13
s	s	0.553
w	-	0.413
ˈi	ˈi	0.883
e	r_i	0.14
h	f	0.554
j	i	0.094
j	ʃ_t	0.094
k	-	0.064
l	r	0.154
r	r	0.784
ŋ	n_i	0.144
ŋ	n	0.684
ɔ	i	0.114
ɲ	n	0.484
ˈu	o̯ˈa	0.134
ˈɛ	ˈa	0.444
β	r	0.414
a	i	0.055
l	l	0.525
n	-	0.085
s	ʦ	0.205
u	-	0.225
u	u	0.775
z	-	0.185
z	ʦ	0.815
ð	d	0.325
ð	t	0.675
ɣ	ɡ	0.085
ɣ	-	0.095
ˈa	ˈa_r	0.175
e	r_u	0.056
e	i	0.556
k	k	0.936
t	t_i	0.116
t	l	0.226
ɔ	ə	0.736
ɲ	ɲ	0.516
ˈi	ˈi_r	0.056
ˈu	ˈu	0.796
b	v	0.327
i	-	0.337
l	-	0.07
n	n	0.747
p	k	0.277
ʎ	ʎ	0.357
ʎ	-	0.447
ʒ	ʣ	0.47
ˈa	ˈɨ	0.357
a	ə	0.348
d	ʣ	0.248
j	t	0.18
t	t_u	0.068
ɔ	j	0.078
ɾ	-	0.08
ʎ	ʎ_u	0.148
ʒ	-	0.108
ʦ	-	0.618
ˈe	ˈe	0.228
ˈe	ˈi	0.38
ˈɛ	e̯ˈa	0.178
d	-	0.199
m	m	0.789
n	n_t	0.129
w	v	0.149
w	w	0.259
ʃ	s	0.49
ˈa	ˈa	0.389
ˈy	ˈu	0.949
ˈɔ	o̯ˈa	0.069
ˈɛ	i	0.059
ˈɛ	ˈe	0.319
