Gascon	Aromanian	probability
nː	m	1.0
d	d	0.591
i	-	0.211
j	-	0.201
n	n_t	0.1
t	l	0.261
w	v	0.071
w	w	0.231
ð	d	0.211
ɔ	i	0.111
ɲ	ɲ	0.71
ʎ	k_ʎ	0.321
ˈi	ˈi	0.831
ˈu	o̯ˈa	0.131
k	k	0.942
l	r	0.22
ŋ	n_i	0.202
ɔ	j	0.072
ɔ	ə	0.692
ɣ	k	0.92
ɾ	r	0.902
ʎ	-	0.412
ʒ	ʣ	0.662
ʦ	ʦ_i	0.432
ˈi	ˈi_r	0.112
ˈɛ	e̯ˈa	0.172
ˈɛ	ˈe	0.22
h	f	0.613
j	i	0.13
p	k	0.273
w	-	0.513
ŋ	n	0.643
ʃ	-	0.853
ˈy	ˈu	0.933
b	v	0.444
d	ʣ	0.274
m	m	0.854
r	r	0.874
s	ʃ	0.064
s	-	0.174
t	t	0.364
z	-	0.484
ð	-	0.124
ˈu	ˈu	0.844
ˈɔ	ˈo	0.884
ˈɛ	i	0.074
d	-	0.135
e	r_i	0.105
e	i_r	0.125
e	u	0.135
l	ʎ	0.245
s	ʦ	0.215
t	t_i	0.175
u	-	0.25
u	u	0.75
w	ˈo	0.185
ð	t	0.665
ɡ	-	0.065
ɡ	ɡ	0.935
j	p	0.186
j	t	0.326
m	ɲ	0.146
z	ʦ	0.516
ŋ	n_ə	0.096
ˈe	ˈe	0.156
ˈe	ˈi	0.376
ˈɔ	o̯ˈa	0.116
β	r	0.56
a	a	0.507
b	j	0.317
e	i	0.527
j	ʃ_t	0.157
l	l	0.467
p	p	0.727
s	s	0.547
t	j	0.067
ʃ	s	0.147
ʎ	ʎ	0.267
ˈi	ˈə	0.057
ˈy	j	0.067
ˈɛ	ˈa	0.457
a	ə	0.368
b	b	0.208
h	ç	0.368
k	-	0.058
ŋ	ŋ	0.058
ɔ	-	0.078
ɣ	ɡ	0.08
ɾ	-	0.098
ʒ	-	0.068
ʦ	-	0.568
ˈa	ˈa_r	0.158
ˈa	ˈɨ	0.328
ˈɛ	ˈe_p	0.078
β	-	0.398
a	i	0.079
i	i	0.789
l	-	0.069
n	-	0.069
n	n	0.799
r	r_n	0.089
t	t_u	0.059
ɲ	n	0.29
ʒ	ʤ	0.269
ˈa	i	0.059
ˈa	ˈa	0.389
ˈe	e̯ˈa	0.439
