Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.885	4.87
#>	i_#>	1.549	4.87
#>	a_#>	4.322	4.87
<#	<#_ɟ	1.585	4.87
<#	<#_a	2.17	4.87
<#	<#_l	2.17	4.87
<#	<#_ˈa	2.17	4.87
<#_d	<#_d	0.0	4.87
<#_l	<#_l	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_s	<#_ʧ	0.0	4.87
<#_t	<#_t	0.0	4.87
<#_w	<#_ˈo	0.0	4.87
<#_ʁ	<#_r	0.0	4.87
<#_ˈo	<#_ˈɔ	0.0	4.87
a	a	0.152	4.87
a	-	4.059	4.87
a	t_a	4.644	4.87
b	b	0.193	4.87
b	-	3.0	4.87
d_ʁ_ə	ˈi	0.0	4.87
e	s	0.485	4.87
e	-	1.807	4.87
f	f	0.308	4.87
f	-	2.7	4.87
f	fː	4.7	4.87
i	-	0.0	4.87
j	-	0.585	4.87
j	ˈe	2.392	4.87
j	ˈu	2.807	4.87
j_ˈe	ˈa	0.0	4.87
k	k	0.16	4.87
k	c	3.248	4.87
l	l	1.0	4.87
l	j	2.263	4.87
l	ɖː	2.263	4.87
l	u	3.585	4.87
l_#>	ɖː_u_#>	0.0	4.87
m	m	0.144	4.87
m	mː	3.392	4.87
n	n	0.0	4.87
o	u	0.469	4.87
o	i	2.585	4.87
o	-	3.17	4.87
o_#>	o_#>	0.0	4.87
p	p	0.0	4.87
s	s	0.778	4.87
s	-	2.0	4.87
s	ʃː	3.585	4.87
s	ʧː	3.585	4.87
t	t	0.678	4.87
t	tː	2.415	4.87
t	s_t	3.0	4.87
t	kː	4.0	4.87
u	-	0.0	4.87
v	v	0.954	4.87
v	-	2.954	4.87
v	p	2.954	4.87
v	b	3.369	4.87
v	a	3.954	4.87
v	p_a	3.954	4.87
w	ˈɔ	1.652	4.87
w	-	1.874	4.87
w	ˈu	2.138	4.87
w	ˈo	2.459	4.87
w_ˈe	ˈɔ	0.0	4.87
w_ˈɛː	ˈu	0.0	4.87
ð	-	1.248	4.87
ð	r	1.441	4.87
ð	ɟ	2.248	4.87
ɑː	a_s	0.0	4.87
ɑ̃	a_n	0.0	4.87
ɔ	u	0.0	4.87
ɔ̃	u	0.0	4.87
ə	a	1.138	4.87
ə	-	1.29	4.87
ə	i	2.874	4.87
ɛ̃	ˈu_n	0.0	4.87
ɡ	ɡ	0.0	4.87
ɲ	ɲː	0.0	4.87
ʁ	r	0.615	4.87
ʁ	l	2.807	4.87
ʁ	a_r	3.615	4.87
ʁ	l_t	4.03	4.87
ʁ	rː	4.03	4.87
ʁ_#>	#>	0.0	4.87
ʁ_o	u	0.0	4.87
ʃ	k	0.585	4.87
ʃ	-	2.17	4.87
ʃ	ʧ	3.17	4.87
ʃ_ə	k_a	0.0	4.87
ʎ	cː	1.0	4.87
ʎ	-	1.737	4.87
ʎ	ɖː	2.322	4.87
ʒ	-	0.0	4.87
ʦ	ʦː	0.0	4.87
ˈa	ˈa	0.387	4.87
ˈa	k_u	3.087	4.87
ˈa	ˈa_tː	3.087	4.87
ˈa_#>	ˈa_#>	0.0	4.87
ˈaː	ˈa	0.0	4.87
ˈe	ˈɛ	1.678	4.87
ˈe	ˈa	2.678	4.87
ˈe	u	3.0	4.87
ˈe	ˈe	3.0	4.87
ˈe	ˈi	3.0	4.87
ˈe	-	3.415	4.87
ˈe	j_u	4.0	4.87
ˈe_n	ˈi_n	0.0	4.87
ˈe_ʃ	ʧ	0.0	4.87
ˈi	ˈi	0.926	4.87
ˈi	ˈe	1.926	4.87
ˈi	-	2.248	4.87
ˈĩ	ˈi_n	0.0	4.87
ˈo	ˈu	1.222	4.87
ˈo	ˈo	1.807	4.87
ˈo	ˈɔ_j	1.807	4.87
ˈoː	ˈɔ	0.893	4.87
ˈoː	ˈa_l	2.7	4.87
ˈoː	ˈo	2.7	4.87
ˈoː	ˈu	2.7	4.87
ˈu	ˈɔ	1.138	4.87
ˈu	ˈu	1.459	4.87
ˈu	ˈu_t	2.459	4.87
ˈy	ˈu_p	0.0	4.87
ˈø	ˈɔ	0.848	4.87
ˈø	-	1.17	4.87
ˈɑː	ˈa	0.0	4.87
ˈɑ̃	ˈa_n	1.0	4.87
ˈɑ̃	ˈa	1.737	4.87
ˈɑ̃	ˈa_ŋ	2.322	4.87
ˈɔ	ˈɔ	0.0	4.87
ˈɔ̃	n	1.322	4.87
ˈɔ̃	ˈo_n	1.737	4.87
ˈɔ̃	ˈɔ_n	1.737	4.87
ˈɛ	-	1.485	4.87
ˈɛ	ˈi	1.807	4.87
ˈɛ	ˈe	2.222	4.87
ˈɛ	l	2.807	4.87
ˈɛ_t	ˈe_tː	0.0	4.87
ˈɛː	ˈi	1.585	4.87
ˈɛː	ˈɛ	2.17	4.87
ˈɛː	ˈa	2.585	4.87
ˈɛː	ˈe	2.585	4.87
ˈɛː	i	3.17	4.87
ˈɛː_#>	ˈɛ_#>	0.0	4.87
ˈɛː_ð	i_d	0.0	4.87
ˈɛ̃	ˈɛ_n	1.0	4.87
ˈɛ̃	n	2.585	4.87
ˈɛ̃	ɲː	2.585	4.87
ˈɛ̃	ˈɛ	2.585	4.87
