Franco-Provençal	Franco-Provençal	probability
ˈɛː_ʁ	ˈe	1.0
ˈɛː_ð	i_d	1.0
ˈɛ_t	ˈe_tː	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈy	ˈu_p	1.0
ˈĩ	ˈi_n	1.0
ˈe_ʃ	ʧ_i	1.0
ˈe_ʁ	ˈɛ_r	1.0
ˈe_v	p	1.0
ˈe_n	ˈi_n	1.0
ˈe_#>	u_#>	1.0
ˈaː	ˈa	1.0
ʦ	ʦː	1.0
ʒ	-	1.0
ʃ_ə	k_a	1.0
ʁ_ə	ˈi	1.0
ʁ_o	u	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ɔ̃	-	1.0
ɔ	u	1.0
ɑ̃	a_n	1.0
ɑː	a_s	1.0
ð_ə_#>	#>	1.0
z	-	1.0
w_ˈɛː	ˈu	1.0
v_ʁ	a_r	1.0
u	u	1.0
p	p	1.0
o_#>	o_#>	1.0
n	n	1.0
m	m	1.0
l_#>	u_#>	1.0
k_ʁ	k_r	1.0
j_ˈe	ˈa	1.0
i	-	1.0
e	s	1.0
d	-	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ɟ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_ɟ	1.0
ˈa	ˈa	0.905
k	k	0.882
a	a	0.88
b	b	0.875
f	f	0.826
o	u	0.812
t	t	0.688
ð	r	0.636
s	s	0.636
ʃ	k	0.632
v	v	0.63
ˈɔ̃	n	0.625
ˈo	ˈu	0.6
#>	u_#>	0.593
ˈoː	ˈɔ	0.583
ˈɑ̃	ˈa_n	0.556
ˈø	ˈɔ	0.556
ˈi	ˈi	0.556
ʎ	cː	0.5
ʁ	r	0.5
ə	a	0.5
l	l	0.481
ˈɛ̃	ˈɛ_n	0.462
ˈu	ˈɔ	0.455
j	-	0.45
ˈø	-	0.444
ˈo	ˈɔ_j	0.4
ˈɔ̃	ˈɔ_n	0.375
ə	-	0.375
ˈu	ˈu	0.364
ð	-	0.364
ˈɛː	ˈɛ	0.333
ˈɛː	ˈi	0.333
ˈɛ	-	0.333
w	ˈɔ	0.333
ˈe	ˈɛ	0.32
ʎ	-	0.3
ˈɛ	ˈi	0.267
#>	i_#>	0.265
w	-	0.259
l	ɖː	0.259
ˈoː	ˈa_l	0.25
ˈɛ̃	n	0.231
ˈɛː	ˈa	0.222
ˈɑ̃	ˈa_ŋ	0.222
ˈɑ̃	ˈa	0.222
ˈi	ˈe	0.222
ˈi	-	0.222
w	ˈo	0.222
ʃ	-	0.211
ʁ	l	0.205
ˈɛ	ˈe	0.2
ˈɛ	ˈa	0.2
ˈe	-	0.2
ʎ	ɖː	0.2
j	ˈe	0.2
j	ˈa	0.2
t	tː	0.188
o	i	0.188
w	ˈu	0.185
l	j	0.185
ˈu	ˈu_t	0.182
s	-	0.182
ˈoː	ˈo	0.167
ˈe	ˈi	0.16
ˈe	ˈe	0.16
ˈe	ˈa	0.16
ʃ	ʧ_i	0.158
ˈɛ̃	ˈɛ	0.154
ˈɛ̃	ɲː	0.154
j	ˈu	0.15
v	-	0.148
f	-	0.13
ə	i	0.125
t	s_t	0.125
b	-	0.125
k	c	0.118
ˈɛː	i	0.111
v	p	0.111
v	b	0.111
ˈa	k_u	0.095
ʁ	a_r	0.091
s	ʧː	0.091
s	ʃː	0.091
a	-	0.08
l	ɖː_i	0.074
ʁ	rː_u	0.068
#>	a_#>	0.053
