Franco-Provençal	Gallurese	probability
ˈɛː_ʁ_#>	ˈe_#>	1.0
ˈɛː_ð	i_d	1.0
ˈɛ_t	ˈe_tː	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈø	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈe_ʃ	ʧ_i	1.0
ˈaː	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʁ_ˈe	r_ˈa	1.0
ʁ_ə	ˈi	1.0
ʁ_o	u	1.0
ʁ_#>	#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ	u	1.0
z	ʧ	1.0
u	u	1.0
p	p	1.0
n	n	1.0
l_#>	u_#>	1.0
j_ˈe	ˈa	1.0
e	s	1.0
d	d	1.0
b	b	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	a	0.918
f	f	0.909
m	m	0.905
k	k	0.9
t	t	0.8
ˈa	ˈa	0.765
ʎ	cː	0.714
o	u	0.684
ˈo	ˈu	0.667
ˈi	ˈi	0.667
ə	a	0.667
v	v	0.654
ʃ	k	0.652
#>	u_#>	0.604
ʁ	r	0.574
ˈɑ̃	ˈa_n	0.556
ˈɛ̃	ˈɛ_n	0.545
ˈoː	ˈɔ	0.538
ð	r	0.538
l	l	0.52
s	s	0.464
ˈu	ˈɔ	0.455
j	-	0.429
ˈɔ̃	n	0.4
w	ˈɔ	0.391
#>	i_#>	0.365
ˈu	ˈu	0.364
j	ˈe	0.357
ˈɛː	ˈɛ	0.333
ˈɛː	ˈi	0.333
ˈo	ˈɔ_j	0.333
ˈi	ˈe	0.333
ð	ɟ	0.308
ˈɔ̃	ˈɔ_n	0.3
ˈɔ̃	ˈo_n	0.3
ʎ	ɖː	0.286
s	ʧ	0.286
l	ɖː	0.28
ˈɛ̃	n	0.273
w	-	0.261
ˈɛ	ˈi	0.231
ˈɛ	ˈa	0.231
ˈɛ	i	0.231
ˈoː	ˈu	0.231
ˈoː	ˈa_l	0.231
ˈe	ˈɛ	0.226
ˈe	ˈi	0.226
ˈɛː	ˈa	0.222
ˈɑ̃	ˈa_ŋ	0.222
ˈɑ̃	ˈa	0.222
w	ˈu	0.217
j	ˈu	0.214
t	tː	0.2
l	j	0.2
ˈɛ̃	ˈɛ	0.182
ˈu	ˈu_t	0.182
ʁ	l	0.17
ˈe	u	0.161
o	o	0.158
o	i	0.158
ˈɛ	ˈe	0.154
ˈɛ	-	0.154
ð	-	0.154
v	p	0.154
ə	i	0.143
ʃ	ʧ_i	0.13
ʃ	k_a	0.13
w	ˈo	0.13
ˈa	ˈa_tː	0.118
ˈa	k_u	0.118
v	b	0.115
ˈɛː	i	0.111
s	sː	0.107
ʁ	a_r	0.106
k	c	0.1
ˈe	ˈɛ_ɖː	0.097
ˈe	ˈa	0.097
ə	u	0.095
ə	-	0.095
m	mː	0.095
f	i	0.091
ʃ	j	0.087
v	-	0.077
s	ʧː	0.071
s	ʃː	0.071
ˈe	s	0.065
ˈe	k_u	0.065
ˈe	-	0.065
ʁ	l_t	0.064
