Franco-Provençal	Franco-Provençal	probability
ˈɛː_ð	i_d	1.0
ˈɛː_#>	ˈɛ_#>	1.0
ˈɛ_t	ˈe_tː	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈy	ˈu_p	1.0
ˈĩ	ˈi_n	1.0
ˈe_ʃ	ʧ	1.0
ˈe_n	ˈi_n	1.0
ˈaː	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʦ	ʦː	1.0
ʒ	-	1.0
ʃ_ə	k_a	1.0
ʁ_o	u	1.0
ʁ_#>	#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ̃	ˈu_n	1.0
ɔ̃	u	1.0
ɔ	u	1.0
ɑ̃	a_n	1.0
ɑː	a_s	1.0
w_ˈɛː	ˈu	1.0
w_ˈe	ˈɔ	1.0
u	-	1.0
p	p	1.0
o_#>	o_#>	1.0
n	n	1.0
l_#>	ɖː_u_#>	1.0
j_ˈe	ˈa	1.0
i	-	1.0
d_ʁ_ə	ˈi	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
m	m	0.905
a	a	0.9
k	k	0.895
b	b	0.875
f	f	0.808
ˈa	ˈa	0.765
o	u	0.722
e	s	0.714
ʃ	k	0.667
j	-	0.667
ʁ	r	0.653
t	t	0.625
s	s	0.583
ˈø	ˈɔ	0.556
#>	u_#>	0.542
ˈoː	ˈɔ	0.538
ˈi	ˈi	0.526
v	v	0.516
ˈɛ̃	ˈɛ_n	0.5
ˈɑ̃	ˈa_n	0.5
ʎ	cː	0.5
l	l	0.5
ˈu	ˈɔ	0.455
ə	a	0.455
ˈø	-	0.444
ˈo	ˈu	0.429
ð	-	0.421
ə	-	0.409
ˈɔ̃	n	0.4
ð	r	0.368
ˈu	ˈu	0.364
ˈɛ	-	0.357
#>	i_#>	0.342
ˈɛː	ˈi	0.333
<#	<#_ɟ	0.333
w	ˈɔ	0.318
ˈe	ˈɛ	0.312
ˈɔ̃	ˈɔ_n	0.3
ˈɔ̃	ˈo_n	0.3
ˈɑ̃	ˈa	0.3
ʎ	-	0.3
ˈɛ	ˈi	0.286
ˈo	ˈɔ_j	0.286
ˈo	ˈo	0.286
e	-	0.286
w	-	0.273
ˈi	ˈe	0.263
s	-	0.25
w	ˈu	0.227
ˈɛː	ˈɛ	0.222
ʃ	-	0.222
<#	<#_ˈa	0.222
<#	<#_l	0.222
<#	<#_a	0.222
ˈɛ	ˈe	0.214
ˈi	-	0.211
ð	ɟ	0.211
l	ɖː	0.208
l	j	0.208
ˈɑ̃	ˈa_ŋ	0.2
ʎ	ɖː	0.2
j	ˈe	0.19
t	tː	0.188
ˈu	ˈu_t	0.182
w	ˈo	0.182
ˈɛ̃	ˈɛ	0.167
ˈɛ̃	ɲː	0.167
ˈɛ̃	n	0.167
ˈɛː	ˈe	0.167
ˈɛː	ˈa	0.167
o	i	0.167
ˈe	ˈa	0.156
ˈoː	ˈu	0.154
ˈoː	ˈo	0.154
ˈoː	ˈa_l	0.154
f	-	0.154
ˈɛ	l	0.143
ʁ	l	0.143
j	ˈu	0.143
ə	i	0.136
v	p	0.129
v	-	0.129
ˈe	ˈi	0.125
ˈe	ˈe	0.125
ˈe	u	0.125
t	s_t	0.125
b	-	0.125
ˈa	ˈa_tː	0.118
ˈa	k_u	0.118
ˈɛː	i	0.111
ʃ	ʧ	0.111
o	-	0.111
k	c	0.105
v	b	0.097
m	mː	0.095
ˈe	-	0.094
s	ʧː	0.083
s	ʃː	0.083
l	u	0.083
ʁ	a_r	0.082
v	p_a	0.065
v	a	0.065
ˈe	j_u	0.062
t	kː	0.062
ʁ	rː	0.061
ʁ	l_t	0.061
a	-	0.06
