Franco-Provençal	Gallurese	probability
ˈɛː_ð	i_d	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈø	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈe_ʃ	ʧ_i	1.0
ˈaː	ˈa	1.0
ˈa_ɲ	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʁ_o	u	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ	u	1.0
w_ˈe	ˈo	1.0
w_ˈa	ˈɔ_k	1.0
v_ʁ	a_r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	u_#>	1.0
j_ˈø	ˈe	1.0
j_ˈe	ˈa	1.0
i	ɲː	1.0
e	s	1.0
d_ʁ_ə_#>	ˈi_#>	1.0
d	d	1.0
b	b	1.0
a_v	a_p	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	a	0.915
f	f	0.909
t	t	0.812
k	k	0.75
o	u	0.706
ə	a	0.667
ˈi	ˈi	0.643
ʎ	cː	0.625
ˈe_#>	u_#>	0.6
#>	u_#>	0.589
v	v	0.56
ʃ	k	0.542
ʁ	r	0.523
ˈu	ˈɔ	0.5
ˈu	ˈu	0.5
ˈo	ˈu	0.5
s	s	0.5
ˈɛ̃	ˈɛ_n	0.462
ð	r	0.462
l	l	0.462
ˈɑ̃	ˈa_n	0.455
<#	<#_l	0.429
ˈɔ̃	n	0.4
ˈoː	ˈɔ	0.4
ˈe_#>	#>	0.4
ʎ	u	0.375
ˈɛ	-	0.364
ˈɑ̃	ˈa	0.364
ˈi	ˈe	0.357
ˈɛː	ˈɛ	0.333
w	ˈu	0.333
s	ʧ	0.333
j	ˈe	0.312
j	ˈa	0.312
ð	ɟ	0.308
ˈɔ̃	ˈɔ_n	0.3
ˈɔ̃	ˈo_n	0.3
ˈɛː	ˈi	0.286
<#	<#_ˈa	0.286
<#	<#_a	0.286
w	ˈɔ	0.278
#>	i_#>	0.277
ˈɛ	tː	0.273
l	ɖː	0.269
ˈo	ˈɔ_j	0.25
ˈo	ˈɔ	0.25
ˈɛ̃	n	0.231
ð	-	0.231
ˈe	ˈi	0.227
w	ˈo	0.222
ˈoː	ˈu	0.2
l	j	0.192
ˈɛː	ˈa	0.19
t	tː	0.188
j	ˈu	0.188
j	-	0.188
ˈɛ	ˈe	0.182
ˈɛ	a	0.182
ˈɑ̃	nː	0.182
ˈe	ˈɛ	0.182
ʁ	l	0.182
o	o	0.176
ə	i	0.167
ə	-	0.167
w	-	0.167
ˈɛ̃	ˈɛ	0.154
ˈɛ̃	ɲː	0.154
ˈe	ˈɛ_ɖː	0.136
ˈe	ˈe	0.136
ˈe	ˈa	0.136
ˈoː	ˈo	0.133
ˈoː	l_p	0.133
ˈoː	l	0.133
ʃ	ʧ_i	0.125
ʃ	k_ˈa	0.125
ʃ	k_a	0.125
k	k_ˈɔ	0.125
k	c	0.125
v	p	0.12
v	b	0.12
v	-	0.12
o	r	0.118
ˈɛː	i	0.095
ˈɛː	-	0.095
ˈe	ɟː	0.091
ˈe	k	0.091
ʁ	a_r	0.091
f	i	0.091
ʃ	j	0.083
s	ʧː	0.083
s	sː	0.083
v	v_ˈi	0.08
l	ˈi	0.077
ʁ	l_t	0.068
#>	t_u_#>	0.054
