Franco-Provençal	Gallurese	probability
<#_a	<#_a	1.0
<#_a_v	<#_ˈa	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	s	1.0
<#_e_p	s_p	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈo	1.0
<#_ð	<#_ɟ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈɑː	<#_ˈa	1.0
a	a	1.0
a_#>	a_#>	1.0
a_v	a_p	1.0
d	t	1.0
f	-	1.0
j_ˈe	ˈa	1.0
k	k	1.0
m	m	1.0
n	n	1.0
o_#>	o_#>	1.0
u	u	1.0
v_ʁ	a_r	1.0
w_ˈa	ˈɔ_k	1.0
w_ˈe	ˈo	1.0
w_ˈɛ̃	ˈu	1.0
z	ʧ	1.0
ɔ	u	1.0
ɡ	ɡ	1.0
ɲ_i	ɲː	1.0
ʁ_o_#>	r_u	1.0
ʁ_ˈe	r_ˈa	1.0
ʃ	ʧ	1.0
ʃ_ə	k_a	1.0
ˈa_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈe_l	ˈɛ_ɖː	1.0
ˈe_n	ˈi_n	1.0
ˈe_ʃ	ʧ	1.0
ˈi_l	ˈi_ɖː	1.0
ˈĩ	ˈi_n	1.0
ˈø	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈɔ	ˈɔ	1.0
ˈɛ_t	ˈe_tː	1.0
ˈɛ_ʁ	l	1.0
ˈɛː_#>	ˈɛ_#>	1.0
ˈɛː_ð	i_d	1.0
ˈɛː_ʁ_#>	ˈe_#>	1.0
l	-	0.111
l	l	0.481
w	ˈɛ	0.111
ə_#>	ˈi_#>	0.091
ʁ	r	0.511
ˈe	ˈe	0.211
ˈe	ˈi	0.211
<#	<#_b	0.2
<#	<#_ˈu	0.2
<#	<#_ˈa	0.2
l	ɖː	0.222
t	s_t	0.2
w	ˈu	0.222
ʎ	a	0.222
ˈɛ	ˈɛ	0.222
ˈɛ	ˈa	0.222
ˈɛ	-	0.222
<#	<#_i	0.133
j	a	0.143
o	u	0.333
s	sː	0.333
t	tː	0.133
v	p	0.333
ð	r	0.583
ʎ	cː	0.333
ˈe	ˈɛ	0.263
ˈi	ˈi	0.643
ˈoː	ˈɔ	0.583
ˈɔ̃	ˈo_n	0.333
ˈɔ̃	ˈɔ_n	0.333
ˈɔ̃	n	0.333
ˈɛ	ˈi	0.333
ˈɛː	ˈɛ	0.333
ˈɛː	ˈi	0.333
#>	u_#>	0.624
j	ˈa	0.214
ʎ	ɖː	0.444
ˈa	ˈa_tː	0.214
<#_k	<#_c	0.125
<#_k	<#_k	0.875
<#_s	<#_ʧ	0.35
<#_s	<#_s	0.65
e	s	0.5
e	-	0.5
l	j	0.185
ˈe	t	0.105
ˈe	s	0.105
ˈe	k	0.105
ˈo	ˈɔ	0.25
ˈo	t	0.25
ˈo	ˈu	0.5
ˈoː	ˈu	0.25
ˈu	ˈɔ	0.5
ˈu	ˈu	0.5
ˈɑ̃	ˈa	0.5
ˈɑ̃	ˈa_n	0.5
ˈɛ̃	ˈi	0.25
ˈɛ̃	ˈɛ_n	0.75
j	-	0.286
ə	a	0.286
ə	i	0.286
ʁ	l	0.156
ʁ	-	0.156
ˈa	ˈa	0.786
#>	a_#>	0.057
<#	<#_a	0.267
j	ˈe	0.357
o	-	0.667
s	-	0.667
t	t	0.667
v	-	0.667
ð	-	0.417
ʁ	a_r	0.067
ʁ	rː	0.067
ˈi	ˈe	0.357
ˈoː	ˈo	0.167
ˈɛː	ˈa	0.167
ˈɛː	-	0.167
w	-	0.278
#>	i_#>	0.299
w	ˈɔ	0.389
ə	-	0.429
ə_#>	#>	0.909
