Franco-Provençal	Franco-Provençal	probability
ˈɛː_ð	i_d	1.0
ˈɛ_ʁ	l	1.0
ˈɑː	ˈa	1.0
ˈy	ˈu_p	1.0
ˈĩ	ˈi_n	1.0
ˈe_#>	u_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʦ	ʦː	1.0
ʁ_o	u	1.0
ʁ_#>	#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ̃	ˈu_n	1.0
ɛ	-	1.0
ɔ̃	u	1.0
ɔ	u	1.0
ɑ̃	a_n	1.0
ɑː	a_s	1.0
ð_ə_#>	#>	1.0
z	-	1.0
w_ˈɛː	ˈu	1.0
w_ˈe	ˈɔ	1.0
u	-	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	ɖː_u_#>	1.0
j_ˈe	ˈa	1.0
i	-	1.0
d	d	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	a	0.898
k	k	0.889
ˈa	ˈa	0.882
b	b	0.882
f	f	0.8
ˈaː	ˈa	0.75
e	s	0.75
ʁ	r	0.702
ʃ	k	0.696
j	-	0.632
ˈoː	ˈɔ	0.615
ˈi	ˈi	0.611
t	t	0.611
ˈo	ˈu	0.6
ʒ	-	0.6
s	s	0.583
o	u	0.565
ˈø	-	0.556
v	v	0.533
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
ˈɑ̃	ˈa_n	0.5
ʎ	cː	0.5
ə	a	0.5
#>	u_#>	0.487
l	l	0.48
ˈɛ̃	ˈɛ_n	0.462
ˈø	ˈɔ	0.444
ð	r	0.438
<#	<#_ɟ	0.429
ˈu	ˈɔ	0.4
ˈu	ˈu	0.4
ˈo	ˈo_j	0.4
ʒ	d	0.4
ˈɔ̃	ˈo_n	0.364
#>	i_#>	0.35
ˈɛ	ˈi	0.308
ˈɑ̃	ˈa	0.3
ʎ	-	0.3
w	-	0.292
ˈɛː	ˈi	0.286
ˈɛː	ˈe	0.286
<#	<#_l	0.286
<#	<#_a	0.286
ˈi	ˈe	0.278
t	tː	0.278
ˈɔ̃	n	0.273
ˈe	ˈɛ	0.267
ˈaː	-	0.25
ð	ɟ	0.25
e	-	0.25
ˈɛ̃	n	0.231
ˈɛ	ˈɛ	0.231
ˈɛ	ˈe	0.231
ˈɛ	-	0.231
ˈoː	ˈa_l	0.231
o	i	0.217
j	ˈɛ	0.211
ə	-	0.208
w	ˈɔ	0.208
w	ˈu	0.208
w	ˈo	0.208
ˈɑ̃	ˈa_ŋ	0.2
ˈu	ˈu_t	0.2
ˈe	ˈi	0.2
ʎ	ɖː	0.2
l	ɖː	0.2
l	j	0.2
ˈɛː	-	0.19
ð	-	0.188
ˈɔ̃	ˈɔ_n	0.182
ˈɔ̃	ˈo	0.182
ˈe	ˈe	0.167
ˈe	ˈa	0.167
s	-	0.167
f	-	0.16
j	ˈu	0.158
ˈɛ̃	ˈɛ	0.154
ˈɛ̃	-	0.154
ˈoː	ˈu	0.154
ˈɛː	ˈa	0.143
v	p	0.133
ʃ	ʧ	0.13
o	o	0.13
ʁ	l	0.128
ə	i	0.125
ð	t	0.125
l	u	0.12
ˈa	k_u	0.118
b	-	0.118
ˈi	-	0.111
t	s_t	0.111
k	c	0.111
v	b	0.1
v	-	0.1
ˈɛː	i	0.095
ʃ	j	0.087
ʃ	-	0.087
o	-	0.087
ə	ˈe	0.083
ə	u	0.083
w	ˈɔ_k	0.083
s	ʧː	0.083
s	ʃː	0.083
s	sː	0.083
ˈe	ˈe_t	0.067
ˈe	u	0.067
ˈe	-	0.067
v	p_a	0.067
v	a	0.067
ʁ	rː	0.064
ʁ	l_t	0.064
a	-	0.061
#>	a_#>	0.06
