Franco-Provençal	Gallurese	probability
ˈɛː_ð	i_d	1.0
ˈɛ_ʁ	l	1.0
ˈɛ_t	ˈe_tː	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈø	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈe_ʃ	ʧ_i	1.0
ˈe_n	ˈi_n	1.0
ˈe_#>	u_#>	1.0
ˈaː	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʁ_ə	ˈi	1.0
ʁ_o	u	1.0
ʁ_#>	#>	1.0
ɲ	ɲː	1.0
ɔ	u	1.0
p	p	1.0
o_#>	o_#>	1.0
o	u	1.0
n	n	1.0
l_#>	u_#>	1.0
j_ˈø	ˈe	1.0
j_ˈe	ˈa	1.0
e	s	1.0
d	d	1.0
b	b	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ɟ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	a	0.918
f	f	0.909
m	m	0.905
k	k	0.9
ˈa	ˈa	0.882
ɡ	ɡ	0.778
ʎ	cː	0.714
ð	r	0.7
ˈo	ˈu	0.667
ˈi	ˈi	0.667
t	t	0.667
ʁ	r	0.651
ə	a	0.636
ʃ	k	0.632
v	v	0.593
ˈoː	ˈɔ	0.583
ˈɑ̃	ˈa_n	0.556
#>	u_#>	0.556
ˈɛ̃	ˈɛ_n	0.545
s	s	0.481
ˈu	ˈɔ	0.455
l	l	0.444
ˈɛ	ˈi	0.429
j	-	0.417
ˈɔ̃	n	0.4
ˈe	ˈɛ	0.385
l	ɖː	0.37
ˈɛː	ˈɛ	0.368
ˈu	ˈu	0.364
w	ˈɔ	0.346
#>	i_#>	0.343
ˈo	ˈɔ_j	0.333
ˈi	ˈe	0.333
j	ˈe	0.333
ˈɔ̃	ˈɔ_n	0.3
ˈɔ̃	ˈo_n	0.3
ð	-	0.3
s	ʧ	0.296
ˈɛ	ˈe	0.286
ˈɛ	i	0.286
ʎ	u	0.286
ˈɛ̃	n	0.273
ˈɛː	ˈi	0.263
ˈoː	ˈa_l	0.25
j	ˈu	0.25
w	ˈo	0.231
w	-	0.231
ˈɑ̃	ˈa_ŋ	0.222
ˈɑ̃	ˈa	0.222
ɡ	ŋ_ɡ	0.222
ˈɛː	ˈa	0.211
t	tː	0.2
ˈe	ˈi	0.192
ˈe	-	0.192
w	ˈu	0.192
l	j	0.185
ˈɛ̃	ˈɛ	0.182
ˈu	ˈu_t	0.182
ə	-	0.182
ˈoː	ˈo	0.167
ˈɛː	ˈe	0.158
ʃ	k_a	0.158
ˈe	ˈa	0.154
v	p	0.148
t	s_t	0.133
ˈa	k_u	0.118
ʁ	l	0.116
v	b	0.111
ʃ	ʧ_i	0.105
ʃ	j	0.105
k	c	0.1
m	mː	0.095
ʁ	a_r	0.093
ə	u	0.091
ə	i	0.091
f	i	0.091
ˈe	ˈe	0.077
v	p_a	0.074
v	-	0.074
s	ʧː	0.074
s	ʃː	0.074
s	sː	0.074
#>	t_u_#>	0.051
