Franco-Provençal	Gallurese	probability
ˈɛː_ʁ_#>	ˈe_#>	1.0
ˈɛː_ð	i_d	1.0
ˈɛː_#>	ˈɛ_#>	1.0
ˈɛ_ʁ	l	1.0
ˈɛ_t	ˈe_tː	1.0
ˈɔ	ˈɔ	1.0
ˈɑ̃_#>	nː_u_#>	1.0
ˈɑː	ˈa	1.0
ˈø	ˈɔ	1.0
ˈo_#>	o_j_ˈa_l_t_i_#>	1.0
ˈĩ	ˈi_n	1.0
ˈi_l	ˈi_ɖː	1.0
ˈe_ʃ	ʧ	1.0
ˈe_l	ˈɛ_ɖː	1.0
ˈe_#>	#>	1.0
ˈaː	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʃ_#>	ʧ_i_#>	1.0
ʁ_ˈe	r_ˈa	1.0
ʁ_w	r_ˈu	1.0
ɲ_i	ɲː	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ	u	1.0
ð_ˈi	r_ˈi	1.0
z	ʧ	1.0
w_ˈɛ̃	ˈu	1.0
w_ˈa	ˈɔ_k	1.0
v_ʁ	a_r	1.0
u	u	1.0
s_#>	sː_u_#>	1.0
s	-	1.0
n	n	1.0
k	k	1.0
j_ˈe	ˈa	1.0
f_#>	i_#>	1.0
a_v	a_p	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ɟ	1.0
<#_w_ˈe	<#_ˈo	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a_v	<#_ˈa	1.0
<#_a	<#_a	1.0
<#_k	<#_k	0.875
o_#>	u_#>	0.833
m	m	0.8
ˈa	ˈa	0.786
v	-	0.714
e	s	0.714
ˈo	ˈu	0.667
ə	-	0.667
t	t	0.667
<#_s	<#_s	0.65
#>	u_#>	0.636
o	u	0.625
ˈɛ̃	ˈi	0.6
ʃ	k_a	0.6
w_ˈe	ˈo	0.6
ˈi	ˈi	0.583
ˈɑ̃	ˈa_n	0.556
ð	r	0.556
ʁ	r	0.548
l	l	0.542
ˈoː	ˈɔ	0.538
w	ˈɔ	0.538
ˈɛ̃_#>	ˈɛ_n_t_u_#>	0.5
ˈɛ̃_#>	ˈɛ_n_t_i_#>	0.5
ˈu	ˈɔ	0.5
ˈu	ˈu	0.5
ʁ_#>	l_t_i_#>	0.5
ʁ_#>	#>	0.5
d	t	0.5
d	-	0.5
w	-	0.462
ˈɑ̃	ˈa	0.444
ð	-	0.444
ˈɛ	ˈi	0.429
ˈi	ˈe	0.417
ˈɛ̃	ˈɛ_n	0.4
ˈe	ˈi	0.4
ʎ	ɖː	0.4
ʎ	cː	0.4
ʃ	-	0.4
w_ˈe	ˈɛ	0.4
o	-	0.375
ˈɛː	ˈɛ	0.353
ˈɛː	ˈi	0.353
<#_s	<#_ʧ	0.35
ˈɔ̃	ˈɔ_n	0.333
ˈɔ̃	ˈo_n	0.333
ˈɔ̃	n	0.333
ˈo	ˈɔ	0.333
ˈe	ˈɛ	0.333
ə	i	0.333
<#	<#_ˈu	0.333
j	ˈe	0.294
j	ˈa	0.294
ˈɛ	ˈɛ	0.286
ˈɛ	-	0.286
v	a	0.286
e	-	0.286
#>	i_#>	0.279
ˈe	ˈe	0.267
<#	<#_a	0.267
l	ɖː	0.25
ˈa	ˈa_tː	0.214
l	j	0.208
ʎ	a	0.2
t	s_t	0.2
m	mː	0.2
<#	<#_ˈa	0.2
<#	<#_b	0.2
ˈɛː	ˈa	0.176
j	-	0.176
o_#>	o_#>	0.167
ˈoː	ˈu	0.154
ˈoː	ˈo	0.154
ˈoː	ˈa_l	0.154
ʁ	-	0.143
t	tː	0.133
<#_k	<#_c	0.125
ʁ	l	0.119
ˈɛː	-	0.118
j	u	0.118
j	a	0.118
ʁ	a_r	0.095
#>	a_#>	0.062
