Franco-Provençal	Gallurese	probability
ˈɛː_ʁ_#>	ˈe_#>	1.0
ˈɛː_ð	i_d	1.0
ˈɛ_t	ˈe_tː	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈe_ʃ	ʧ_i	1.0
ˈe_ʁ	ˈɛ_r	1.0
ˈe_n	ˈi_n	1.0
ˈe_#>	u_#>	1.0
ˈaː	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʒ	-	1.0
ʃ_ə	k_a	1.0
ʁ_o	u	1.0
ʁ_#>	#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛː	-	1.0
ɛ	-	1.0
ɔ̃	-	1.0
ɔ	u	1.0
z	-	1.0
w_ˈɛː	ˈu	1.0
v_ʁ	a_r	1.0
u	-	1.0
p	p	1.0
o_#>	o_#>	1.0
n	n	1.0
l_#>	u_#>	1.0
j_ˈe	ˈa	1.0
i	-	1.0
a_v	a_p	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ɟ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	a	0.917
k	k	0.895
ˈa	ˈa	0.882
o	u	0.875
b	b	0.875
f	f	0.84
m	m	0.818
d	d	0.7
e	s	0.667
ˈo	ˈu	0.6
ˈĩ	ˈi_n	0.6
<#	<#_ɟ	0.6
v	v	0.593
#>	u_#>	0.587
ˈoː	ˈɔ	0.583
ʁ	r	0.581
ˈø	ˈɔ	0.571
t	t	0.562
ˈɑ̃	ˈa_n	0.556
ˈi	ˈi	0.556
ʃ	k	0.5
ə	-	0.5
ð	r	0.5
ð	-	0.5
j	-	0.474
l	l	0.464
ˈɛ̃	ˈɛ_n	0.462
ˈu	ˈɔ	0.455
ʎ	cː	0.455
s	s	0.433
ˈø	-	0.429
ə	a	0.409
ˈo	ˈɔ_j	0.4
ˈĩ	n	0.4
<#	<#_a	0.4
ˈu	ˈu	0.364
l	ɖː	0.357
ˈɛː	ˈɛ	0.333
ˈɛː	ˈi	0.333
ˈɔ̃	ˈɔ_n	0.333
ˈɔ̃	ˈo_n	0.333
ˈɔ̃	n	0.333
e	-	0.333
#>	i_#>	0.317
w	ˈɔ	0.308
d	-	0.3
ˈe	ˈɛ	0.296
ˈɛ	ˈi	0.273
ˈɛ	ˈe	0.273
ˈɛ	i	0.273
w	-	0.269
s	ʧ	0.267
ˈoː	ˈa_l	0.25
t	tː	0.25
ˈɛ̃	n	0.231
w	ˈo	0.231
ˈɛː	ˈa	0.222
ˈɑ̃	ˈa_ŋ	0.222
ˈɑ̃	ˈa	0.222
ˈi	ˈe	0.222
ˈi	-	0.222
ʃ	-	0.2
w	ˈu	0.192
t	s_t	0.188
ʁ	l	0.186
ˈe	-	0.185
ˈɛ	-	0.182
ˈu	ˈu_t	0.182
ʎ	ɖː	0.182
ʎ	u	0.182
ʎ	-	0.182
l	j	0.179
ˈoː	ˈo	0.167
s	-	0.167
f	-	0.16
j	ˈe	0.158
j	i	0.158
ˈɛ̃	ˈɛ	0.154
ˈɛ̃	-	0.154
ʃ	ʧ_i	0.15
ʃ	k_a	0.15
ˈe	ˈi	0.148
ˈe	ˈe	0.148
ˈe	ˈa	0.148
v	-	0.148
o	-	0.125
b	-	0.125
ˈa	k_u	0.118
ˈɛː	i	0.111
v	b	0.111
k	c	0.105
j	ˈu	0.105
j	ˈa	0.105
ʁ	a_r	0.093
ə	ˈi	0.091
m	mː	0.091
m	m_u	0.091
ˈe	u	0.074
v	p_a	0.074
v	p	0.074
s	ʧː	0.067
s	ʃː	0.067
