Phone1	Phone2	PMI
o_#>	o_#>	10.333
ˈɛ_t	ˈe_tː	10.177
<#_d	<#_d	9.451
ʦ	ʦː	9.435
d	<#_d	9.29
<#_t	<#_t	8.956
ˈe_n	ˈi_n	8.845
<#_n	<#_n	8.674
<#_s	<#_ʧ	8.635
<#_ð	<#_ɟ	8.542
o_#>	o	8.242
<#_l	<#_l	8.01
k_ʁ	k_r	7.891
o	o_#>	7.861
ˈe_ʁ	ˈɛ_r	7.671
n	<#_n	7.507
t	<#_t	7.136
ʃ_ə	k_a	7.128
ð	<#_ɟ	7.069
<#_ð	ɟ	7.037
ɡ	ɡ	6.946
a_l	a_l	6.91
p_ˈɛː	p_ˈɛ	6.898
s	<#_ʧ	6.83
<#_ʁ	<#_r	6.797
<#_ˈo	<#_ˈɔ	6.706
b	b	6.556
<#_d	d	6.518
l	<#_l	6.45
l_ˈi	l_ˈi	6.438
ˈɛː_ð	i_d	6.379
d	d	6.356
t_a	t_a	6.232
<#_w	<#_ˈo	6.19
f	f	6.162
a_v	a_p	6.15
ʎ	cː	6.142
<#_ˈaː	<#_ˈa	6.05
m	m	6.046
<#_s	ʧ	5.927
v	v	5.92
ˈɑː	<#_ˈa	5.869
<#_ˈɑː	<#_ˈa	5.869
k	c	5.807
o	o	5.771
ˈo	<#_ˈɔ	5.77
ˈa_#>	ˈa_#>	5.737
ˈu	ˈu	5.62
ð	ɟ	5.564
ˈu	ˈu_t	5.43
ˈɔ	ˈɔ	5.321
ˈe_#>	u_#>	5.32
p	p	5.27
ˈaː	<#_ˈa	5.188
ˈɔ̃	ˈɔ_n	5.145
s	s	5.118
<#_t	t	5.105
ˈi	ˈi	5.055
ð_ˈi	r_ˈi	5.012
ˈɛ	ˈe_tː	4.959
ˈy	ˈu_p	4.937
<#_l	l	4.927
ˈɛ	ˈe	4.867
k	k	4.842
t	t	4.763
n	n	4.718
<#_n	n	4.718
ˈa	ˈa_#>	4.672
ˈĩ	ˈi_n	4.577
ˈaː	ˈa	4.531
ˈĩ	ˈi	4.485
ˈɛ̃	ˈɛ	4.437
ˈa	ˈa	4.343
l	l	4.31
t	tː	4.308
w	<#_ˈo	4.287
<#_w	ˈo	4.22
w	ˈo	4.207
s	ʧ	4.122
a	a	4.118
ˈɑ̃	ˈa_n	4.073
ˈɔ̃	ˈɔ	4.066
ˈɛː	ˈɛ	4.06
ˈɑ̃	ˈa	4.029
w	ˈu	3.972
k	k_r	3.937
ˈɛ̃	ˈɛ_n	3.931
ʁ	<#_r	3.898
ˈy	ˈu	3.832
ɑ̃	a_n	3.81
ʃ	ʧ	3.703
s	ʃː	3.67
ˈe	ˈɛ	3.612
ˈe_#>	u	3.601
<#_ɡ	<#_ɡ	3.561
m_a	m_a	3.552
<#_ˈo	ˈɔ	3.544
ˈø	ˈɔ	3.508
t	ˈe_tː	3.459
s_ˈa	s_ˈa	3.366
l_a	l_a	3.366
ˈo	ˈɔ_j	3.36
w	ˈɔ	3.358
o	u	3.353
v_ə	v_i	3.316
ˈo	ˈɔ	3.275
ˈoː	ˈɔ	3.251
ɡ	<#_ɡ	3.228
m_o	m_u	3.207
ʃ	k	3.113
ˈɛ_t	tː	3.077
ə	a	3.07
j	ˈa	3.053
ˈo	j	3.05
ˈa_#>	ˈa	3.006
ˈɑː	ˈa	3.001
<#_ˈɑː	ˈa	3.001
<#_ˈaː	ˈa	2.986
p_w	p_ˈu	2.962
p_l	p_j	2.926
f_l	f_j	2.926
ˈe	ˈɛ_r	2.739
ˈɑ̃	ŋ	2.717
<#	<#	2.696
#>	#>	2.696
ˈɑ̃	ˈa_ŋ	2.677
ˈɛ	ˈi	2.654
ˈɛ_t	ˈe	2.626
ˈĩ	n	2.621
#>	o_#>	2.618
ɲ	ɲː	2.601
ˈɔ̃	n	2.553
ˈe	ˈi	2.542
ˈɛː	ˈu	2.533
ʃ	ʧ_i	2.501
ˈɛː	p_ˈɛ	2.49
<#	<#_n	2.464
<#	<#_d	2.464
ɑ̃	a	2.452
l_#>	u_#>	2.438
<#_ʁ	r	2.418
ə	k_a	2.407
<#_ɡ	ɡ	2.39
<#	<#_r	2.39
<#	<#_ɟ	2.357
ˈɛ̃	n	2.313
ˈi	l_ˈi	2.312
l	ɖː	2.296
ˈi	r_ˈi	2.288
ˈu	ˈɔ	2.283
ˈoː	ˈo	2.272
ˈɛː	i_d	2.236
ð	d	2.193
<#	<#_l	2.125
v	p	2.122
n	ˈi_n	2.11
p	p_ˈɛ	2.104
<#	<#_t	2.076
ð	i_d	2.065
ˈe_l	ˈɛ_ɖː	2.056
ʁ_b	l_b	2.041
<#	<#_ʧ	2.033
f	fː	2.026
v	b	1.997
ˈe	ˈa	1.981
ˈɑ̃	n	1.977
ˈe_ʁ	ˈɛ	1.932
ʁ	r	1.914
ð	r	1.869
ʁ	k_r	1.816
ˈe	u_#>	1.797
ʁ_w	r_ˈu	1.775
s	ʧː	1.754
ʁ_ˈe	r_ˈa	1.746
ˈe	ˈe	1.739
o_#>	i_#>	1.729
ʎ	ɖː	1.584
ˈe_n	ˈi	1.552
l	j	1.547
ˈe	ˈi_n	1.527
ɑː	a_s	1.524
ʦ	ʦː_u	1.52
ɑ̃	n	1.519
l	l_u	1.519
l	a_l	1.519
j_ˈɔ̃	ˈu_n	1.513
ˈo	ˈu	1.509
ˈoː	l	1.478
ˈɛː	i	1.452
k_ʁ	k	1.445
a	a_l	1.399
ˈɔ̃	ˈu	1.383
ɑː	a	1.379
o_f	fː	1.359
ə	ˈi	1.355
<#	<#_ˈa	1.347
ˈoː	ˈɔ_l	1.34
ˈe	ˈɛ_ɖː	1.32
t	t_a	1.319
ʁ_o	r_u	1.302
u	u	1.301
l_#>	u	1.267
v	a_p	1.242
ɔ	u	1.228
ˈi	ˈe	1.215
ˈa	k_u	1.188
ɡ	ŋ	1.157
a	a_p	1.135
ˈe_n	n	1.118
o	i_#>	1.094
ˈe_ʃ	ʧ	1.084
l	l_ˈi	1.047
w_ˈɛː	ˈu	1.036
o_#>	i	1.029
ˈɑ̃	nː	1.018
ˈɛ̃	ɲː	0.997
ˈɛ	ˈa	0.995
ˈɛː_ð	d	0.986
ˈɛː	ˈi	0.974
a	t_a	0.963
#>	u_#>	0.927
ˈoː	ˈa	0.923
p_ˈɛː	ˈɛ	0.905
ˈɛː	ˈe	0.894
ʃ	k_a	0.888
ˈaː	i	0.884
j	ˈe	0.873
ə	ˈe	0.853
<#	ɟ	0.851
<#	<#_ˈɔ	0.829
ˈaː	ˈa_i	0.814
p_ˈɛː	p	0.787
ˈa	u	0.78
j	ˈu	0.758
#>	ˈa_#>	0.754
<#	<#_ˈo	0.751
ˈi	r	0.744
ˈi	l	0.734
ˈɛː	ˈa	0.675
m	m_a	0.652
ð_ˈi	ˈi	0.649
#>	i_#>	0.644
l_ˈi	ˈi	0.638
t	s	0.626
ð	r_ˈi	0.618
ɡ	ŋ_ɡ	0.617
ʁ_ə	ˈi	0.586
ˈɑ̃	nː_u	0.569
ˈɔ̃	ˈu_n	0.566
f	f_j	0.552
t_a	t	0.549
ˈa	s_ˈa	0.546
b	l_b	0.546
#>	o	0.527
ʃ_ə	a	0.522
l	ɖː_i	0.52
ˈoː	ˈa_l	0.518
ə	i	0.489
l_ˈi	l	0.474
a_l	l	0.474
ˈe	i	0.46
p	p_j	0.399
o	i	0.394
v	v_i	0.357
ˈe	ʧ_i	0.331
t	s_t	0.328
ə	v_i	0.316
o	m_u	0.306
m	m_u	0.283
w	r_ˈu	0.28
l	l_a	0.275
ˈɑ̃	u	0.27
s	s_ˈa	0.259
a_v	p	0.213
ʁ_o	u	0.199
a	m_a	0.19
ʁ	k	0.185
j_ˈe	ˈa	0.183
ˈe_ʃ	i	0.162
o	r_u	0.132
v_ə	v	0.123
ˈɛː_ð	i	0.122
a	l_a	0.121
ʁ_b	b	0.087
w	r	0.085
ˈe	u	0.079
ˈe_ʃ	ʧ_i	0.033
m_o	m	0.03
f_l	f	0.03
p	p_ˈu	0.024
l	ˈɛ	0.004
a_l	a	-0.006
m_a	m	-0.011
<#	<#_ɡ	-0.015
l	u_#>	-0.03
a_v	a	-0.039
o	r	-0.054
j	ˈu_n	-0.058
t_a	a	-0.06
s_ˈa	s	-0.075
ˈɛː_ʁ	ˈe	-0.076
ʁ	b	-0.093
ˈe	r	-0.118
w	p_ˈu	-0.121
ʃ_ə	k	-0.132
ʁ	rː	-0.141
ˈe	r_ˈa	-0.144
ˈe_l	ˈɛ	-0.149
v	p_a	-0.151
ʁ	ˈɛ_r	-0.213
ʁ_#>	i_#>	-0.228
ʃ	k_ˈa	-0.23
p_l	p	-0.274
j_ˈɔ̃	ˈu	-0.284
l	p_j	-0.289
l	f_j	-0.289
p_w	p	-0.317
p_w	ˈu	-0.319
ʁ_w	ˈu	-0.329
ˈe_ʁ	r	-0.335
l_a	l	-0.347
l	ˈi	-0.367
p_l	j	-0.387
f_l	j	-0.387
ʁ	l	-0.434
<#	d	-0.47
v_ə	i	-0.511
s_ˈa	ˈa	-0.511
a	l	-0.517
ʁ_ˈe	ˈa	-0.524
l	f	-0.572
ʁ	t	-0.576
o	m	-0.584
m_a	a	-0.614
#>	ˈe_#>	-0.625
l	ˈɛ_ɖː	-0.641
l_a	a	-0.647
b	l	-0.661
<#	ʧ	-0.675
v	r	-0.679
ˈe_v	p	-0.727
