Latin	Emilian	probability
eː	-	1.0
f	f	1.0
kː	k	1.0
lʲ	ˈe	1.0
lʲː	l	1.0
oː	-	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
uː	-	1.0
ɛ̃ː	-	1.0
ɡʷ	ɡ	1.0
ˈau̯	ˈɔː	1.0
ˈu	ˈʌu̯	1.0
iː	i	0.251
ŋ	ŋ	0.951
ɡ	ɡ	0.321
ɪ	i	0.211
ɫ	j	0.111
ˈoː	ˈɔː	0.071
ˈɛ	ˈæ	0.281
ˈɪ	ˈa_j	0.321
d	d	0.692
k	-	0.482
t	d	0.232
ˈɪ	-	0.132
ãː	-	0.153
k	k	0.283
m	m	0.873
p	v	0.273
r	-	0.23
r	r	0.763
t	t	0.563
ɔ	-	0.103
ɡ	ð	0.343
ɪ	-	0.593
ˈeː	ˈa	0.453
ˈoː	ˈo	0.353
ˈuː	ˈuː	0.363
ˈʊ	ˈo	0.123
ˈʊ	ˈʌ	0.563
j	ð	0.374
m	-	0.094
n	ɲ	0.084
s	-	0.094
t	θ	0.14
w	-	0.314
ɫ	-	0.304
ʊ	u	0.094
ʊ̃ː	-	0.834
ˈa	ˈɛ	0.264
ˈaː	ˈɛ	0.684
ˈɔ	ˈʌ	0.054
ˈɔ	ˈuː	0.094
a	-	0.205
a	a	0.775
aː	-	0.195
aː	a	0.805
b	-	0.055
e	e	0.135
e	-	0.865
i	-	0.355
i	j	0.645
kʷ	k_w	0.625
l	j	0.125
n	ŋ_n	0.095
p	p	0.715
ɛ	-	0.315
ɫ	l	0.585
ˈiː	ˈe	0.635
ˈoː	-	0.05
ˈɛ	ˈɛː	0.175
ˈɪ	ˈa	0.5
b	v	0.286
j	-	0.626
l	l	0.846
n	n	0.356
s	z	0.106
w	v	0.686
ɡ	-	0.336
ɪ	ˈa	0.196
ʊ	-	0.906
ʊ̃ː	a	0.166
ˈa	ˈaː	0.436
ˈɔ	ˈo	0.176
ˈɛ	ˈiː	0.06
ãː	a	0.847
k	θ	0.107
kʷ	θ	0.217
n	ŋ	0.227
s	s	0.777
ɔ	u	0.897
ɛ	e	0.657
ˈeː	ˈiː	0.547
ˈoː	ˈʌ	0.097
ˈuː	ˈo	0.637
ˈɔ	ˈɔ	0.227
ˈʊ	ˈɔ	0.087
ˈʊ	ˈʌu̯	0.227
d	-	0.308
k	ɡ	0.128
kʷ	k	0.158
n	-	0.188
ˈaː	ˈaː	0.108
ˈaː	ˈa	0.208
ˈiː	ˈiː	0.258
ˈɔ	ˈɔː	0.448
ˈɛ	ˈa	0.088
ˈɛ	ˈɛ	0.348
b	b	0.659
iː	-	0.749
ˈa	ˈa	0.299
ˈoː	ˈʌu̯	0.429
