Latin	Emilian	probability
ae̯	e	1.0
f	f	1.0
h	-	1.0
kː	k	1.0
lʲː	l	1.0
mː	m	1.0
sː	s	1.0
tʰ	d	1.0
u	ˈaː	1.0
ɪ̃	-	1.0
ˈae̯	ˈiː	1.0
ˈe	ˈi	1.0
ˈi	ˈe	1.0
ˈĩː	ˈiː	1.0
ˈoe̯	ˈa	1.0
ˈɛ̃ː	ˈi	1.0
aː	w	0.081
b	-	0.101
i	i	0.051
i	j	0.201
i	-	0.601
k	k	0.311
kʷ	θ	0.181
nː	m	0.951
r	-	0.101
w	j	0.051
w	ˈɔː	0.071
ɫ	-	0.321
ʊ	u	0.071
ʊ̃ː	-	0.971
ˈeː	ˈiː	0.311
ˈo	-	0.351
ˈɔ	ˈɔː	0.441
ˈɛ	ˈæ	0.241
ˈʊ	ˈɔ	0.071
ˈʊ	ˈʌ	0.441
aː	a	0.482
ãː	-	0.12
e	e	0.342
m	-	0.072
o	ˈɛː	0.222
oː	-	0.652
rː	-	0.402
t	-	0.182
t	t	0.532
ɫ	j	0.062
ʊ	-	0.832
ˈa	ˈɛ	0.272
ˈa	ˈa	0.292
ˈɪ	ˈe	0.052
au̯	u	0.623
b	b	0.623
eː	-	0.513
iː	ˈe	0.093
n	-	0.113
n	n	0.473
oː	ˈʌ	0.083
p	v	0.263
s	z	0.163
s	s	0.753
t	d	0.203
uː	u	0.393
ɛ̃ː	ˈæ	0.093
ɪ	ˈa	0.083
ɪ	-	0.623
ɫ	l	0.603
ˈu	ˈɔ	0.13
ˈɔ	ˈuː	0.083
ˈɪ	ˈa	0.573
i	ˈɔː	0.104
j	ð	0.734
l	-	0.094
r	r	0.84
s	-	0.084
w	-	0.14
ŋ	n	0.134
ɡ	ʤ	0.064
ɡ	-	0.254
ɡ	ð	0.404
ɡʷ	w	0.334
ˈau̯	ˈɔː	0.754
ˈaː	ˈa	0.224
ˈiː	ˈiː	0.324
ˈiː	ˈe	0.544
ˈoː	ˈɔː	0.074
ˈɔ	ˈɔ	0.194
ˈɛ	ˈɛː	0.14
k	θ	0.225
lʲ	j	0.615
n	ɲ	0.105
oː	u	0.205
p	p	0.675
tː	w	0.225
ɛ	a	0.05
ɛ	e	0.835
ˈaː	ˈaː	0.065
ˈeː	e	0.065
ˈu	ˈuː	0.065
ˈu	ˈʌu̯	0.805
ˈuː	ˈuː	0.35
ˈʊ	ˈʌu̯	0.195
b	v	0.276
d	ð	0.06
iː	i	0.416
j	ʤ	0.266
k	z	0.116
k	ɡ	0.136
oː	e	0.06
tː	θ	0.076
ŋ	ŋ	0.866
ɔ	o	0.196
ɡʷ	ɡ	0.666
ɪ	e	0.056
ʊ	j	0.066
ˈau̯	ˈɔ	0.246
ˈeː	ˈe	0.086
ˈɔ	ˈaː	0.066
ˈɛ	ˈaː	0.056
ˈɛ	ˈa	0.066
ˈɪ	ˈæ	0.076
ˈɪ	-	0.196
a	-	0.217
a	a	0.617
au̯	-	0.377
d	-	0.127
tː	t	0.7
uː	-	0.317
ɔ	-	0.157
ɔ	u	0.387
ɛ	-	0.107
ɛ̃ː	-	0.907
ˈa	ˈaː	0.327
ˈʊ	ˈo	0.117
aː	ˈɛ	0.068
ãː	a	0.88
d	d	0.778
e	-	0.658
eː	ˈɛ	0.058
k	-	0.178
l	j	0.158
l	l	0.748
lʲ	-	0.078
lʲ	ˈe	0.198
m	m	0.88
o	u	0.778
rː	r	0.598
t	θ	0.08
ɔ	e	0.198
ɡ	ɡ	0.278
ɪ	i	0.238
ˈaː	ˈɛ	0.668
ˈoː	ˈʌu̯	0.478
ˈɔ	ˈo	0.118
ˈɛ	ˈɛ	0.38
ˈʊ	ˈuː	0.128
a	u	0.059
aː	-	0.369
eː	e	0.429
iː	-	0.49
kʷ	k	0.819
lʲ	l	0.109
n	ŋ	0.309
uː	ˈo	0.29
w	v	0.739
ˈeː	-	0.059
ˈeː	j	0.059
ˈeː	ˈæ	0.149
ˈeː	ˈa	0.239
ˈo	ˈɔː	0.649
ˈoː	-	0.059
ˈoː	ˈʌ	0.149
ˈoː	ˈo	0.239
ˈuː	ˈo	0.609
ˈɛ	ˈiː	0.059
ˈɪ	ˈo	0.059
