Latin	Emilian	probability
a	a	0.617
a	-	0.217
a	u	0.059
ae̯	e	1.0
au̯	u	0.623
au̯	-	0.377
aː	a	0.482
aː	-	0.369
aː	w	0.081
aː	ˈɛ	0.068
ãː	a	0.88
ãː	-	0.12
b	b	0.623
b	v	0.276
b	-	0.101
d	d	0.778
d	-	0.127
d	ð	0.06
e	-	0.658
e	e	0.342
eː	-	0.513
eː	e	0.429
eː	ˈɛ	0.058
f	f	1.0
h	-	1.0
i	-	0.601
i	j	0.201
i	ˈɔː	0.104
i	i	0.051
iː	-	0.49
iː	i	0.416
iː	ˈe	0.093
j	ð	0.734
j	ʤ	0.266
k	k	0.309
k	θ	0.219
k	-	0.172
k	ɡ	0.155
k	z	0.111
kʷ	k	0.819
kʷ	θ	0.181
kː	k	1.0
l	l	0.748
l	j	0.158
l	-	0.094
lʲ	j	0.615
lʲ	ˈe	0.198
lʲ	l	0.109
lʲ	-	0.078
lʲː	l	1.0
m	m	0.88
m	-	0.072
mː	m	1.0
n	n	0.473
n	ŋ	0.309
n	-	0.113
n	ɲ	0.105
nː	m	0.951
o	u	0.778
o	ˈɛː	0.222
oː	-	0.652
oː	u	0.205
oː	ˈʌ	0.083
oː	e	0.06
p	p	0.675
p	v	0.263
r	r	0.84
r	-	0.101
rː	r	0.598
rː	-	0.402
s	s	0.753
s	z	0.163
s	-	0.084
sː	s	1.0
t	t	0.532
t	d	0.203
t	-	0.182
t	θ	0.08
tʰ	d	1.0
tː	t	0.7
tː	w	0.225
tː	θ	0.076
u	ˈaː	1.0
uː	u	0.393
uː	-	0.317
uː	ˈo	0.29
w	v	0.739
w	-	0.14
w	ˈɔː	0.071
w	j	0.051
ŋ	ŋ	0.866
ŋ	n	0.134
ɔ	u	0.387
ɔ	e	0.198
ɔ	o	0.196
ɔ	-	0.157
ɛ	e	0.835
ɛ	-	0.107
ɛ	a	0.05
ɛ̃ː	-	0.907
ɛ̃ː	ˈæ	0.093
ɡ	ð	0.404
ɡ	ɡ	0.278
ɡ	-	0.254
ɡ	ʤ	0.064
ɡʷ	ɡ	0.666
ɡʷ	w	0.334
ɪ	-	0.637
ɪ	i	0.229
ɪ	ˈa	0.079
ɪ	e	0.055
ɪ̃	-	1.0
ɫ	l	0.603
ɫ	-	0.321
ɫ	j	0.062
ʊ	-	0.832
ʊ	u	0.071
ʊ	j	0.066
ʊ̃ː	-	0.971
ˈa	ˈaː	0.327
ˈa	ˈa	0.292
ˈa	ˈɛ	0.272
ˈae̯	ˈiː	1.0
ˈau̯	ˈɔː	0.754
ˈau̯	ˈɔ	0.246
ˈaː	ˈɛ	0.668
ˈaː	ˈa	0.224
ˈaː	ˈaː	0.065
ˈe	ˈi	1.0
ˈeː	ˈiː	0.311
ˈeː	ˈa	0.239
ˈeː	ˈæ	0.149
ˈeː	ˈe	0.086
ˈeː	e	0.065
ˈeː	-	0.059
ˈeː	j	0.059
ˈi	ˈe	1.0
ˈiː	ˈe	0.544
ˈiː	ˈiː	0.324
ˈĩː	ˈiː	1.0
ˈo	ˈɔː	0.649
ˈo	-	0.351
ˈoe̯	ˈa	1.0
ˈoː	ˈʌu̯	0.478
ˈoː	ˈo	0.239
ˈoː	ˈʌ	0.149
ˈoː	ˈɔː	0.074
ˈoː	-	0.059
ˈu	ˈʌu̯	0.805
ˈu	ˈɔ	0.13
ˈu	ˈuː	0.065
ˈuː	ˈo	0.609
ˈuː	ˈuː	0.35
ˈɔ	ˈɔː	0.441
ˈɔ	ˈɔ	0.194
ˈɔ	ˈo	0.118
ˈɔ	ˈuː	0.083
ˈɔ	ˈaː	0.066
ˈɛ	ˈɛ	0.38
ˈɛ	ˈæ	0.241
ˈɛ	ˈɛː	0.14
ˈɛ	ˈa	0.066
ˈɛ	ˈiː	0.059
ˈɛ	ˈaː	0.056
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈa	0.573
ˈɪ	-	0.196
ˈɪ	ˈæ	0.076
ˈɪ	ˈo	0.059
ˈɪ	ˈe	0.052
ˈʊ	ˈʌ	0.441
ˈʊ	ˈʌu̯	0.195
ˈʊ	ˈuː	0.128
ˈʊ	ˈo	0.117
ˈʊ	ˈɔ	0.071
