Latin	Emilian	probability
a	a	0.662
a	-	0.217
a	u	0.07
ae̯	e	0.53
ae̯	-	0.461
au̯	-	0.5
au̯	u	0.5
aː	a	0.593
aː	-	0.293
aː	w	0.087
ãː	a	0.844
ãː	-	0.154
b	b	0.665
b	v	0.192
b	-	0.076
b	s	0.058
b_ʊ	b	1.0
d	d	0.789
d	-	0.117
d_i	j	1.0
d_ʊ̃ː	d	1.0
e	-	0.549
e	e	0.441
eː	-	0.561
eː	e	0.425
eː_k	ɡ	1.0
f	f	0.966
h	-	1.0
h_ˈɔ	ˈɔ	1.0
i	-	0.531
i	j	0.279
i	ˈi	0.078
i	ˈe	0.065
i	i	0.053
iː	i	0.579
iː	-	0.203
iː	ˈe	0.117
j	ð	0.733
j	-	0.265
k	k	0.474
k	-	0.329
k	ɡ	0.093
k	θ	0.072
k_i	θ	1.0
k_t	t	1.0
k_ɛ̃ː	z	0.617
k_ɛ̃ː	θ	0.381
k_ʊ	ʧ	0.794
k_ʊ	ɡ	0.189
k_ʊ̃ː	ɡ	0.615
k_ʊ̃ː	k	0.374
kʷ	k	0.435
kʷ	k_w	0.304
kʷ	θ	0.231
l	l	0.667
l	-	0.171
l	j	0.149
lʲ	-	0.446
lʲ	l	0.42
lʲ	j	0.073
lʲ	ˈe	0.055
lʲ_i	j	0.502
lʲ_i	l	0.448
lʲ_ʊ̃ː	l	1.0
m	m	0.808
m	-	0.118
m_ɛ	m	0.253
m_ɪ	m	0.608
m_ɪ	z	0.266
n	n	0.559
n	ŋ	0.247
n	-	0.179
n_d	ɲ	1.0
n_e	ɲ	1.0
n_i	ɲ	1.0
n_n	m	1.0
n_ɛ̃ː	ŋ	1.0
n_ʊ̃ː	ŋ	0.812
n_ʊ̃ː	ɲ	0.183
o	u	0.437
o	ˈɛː	0.056
oː	-	0.582
oː	e	0.117
oː	u	0.117
oː	ˈɛ	0.077
p	p	0.796
p	v	0.198
p_t	t	0.594
p_t	θ	0.392
p_ʊ	p	0.503
p_ʊ̃ː	p	1.0
r	r	0.722
r	-	0.169
r	r_e	0.068
r_ɛ	r	1.0
r_ɛ̃ː	r	1.0
r_ɪ	r	0.253
r_ʊ̃ː	r	1.0
s	s	0.625
s	-	0.295
s	z	0.076
s_ʊ̃ː	s	0.841
s_ʊ̃ː	z	0.11
t	t	0.479
t	-	0.213
t	d	0.129
t	θ	0.09
t_ɛ̃ː	t	1.0
t_ɪ	θ	0.253
t_ʊ̃ː	t	0.933
t_ʊ̃ː	d	0.066
tʰ	d	1.0
u	e	0.5
u	ˈaː	0.5
uː	-	0.461
uː	u	0.265
uː	ˈo	0.265
w	v	0.825
