Latin	Emilian	probability
a	a	0.66
a	-	0.234
ae̯	e	1.0
au̯	u	0.623
au̯	-	0.377
aː	a	0.632
aː	-	0.179
aː	ˈɛ	0.097
aː	w	0.092
ãː	a	0.878
ãː	-	0.122
b	b	0.581
b	v	0.277
b	-	0.081
d	d	0.77
d	-	0.095
d	ð	0.092
e	-	0.811
e	e	0.189
eː	-	0.493
eː	e	0.342
eː	ˈɛ	0.165
f	f	1.0
i	-	0.536
i	j	0.365
i	ˈe	0.056
iː	i	0.68
iː	-	0.203
iː	ˈe	0.117
j	ð	0.734
j	-	0.266
k	k	0.358
k	-	0.259
k	θ	0.15
k	ɡ	0.117
k	z	0.103
kʷ	k_w	0.467
kʷ	θ	0.301
kʷ	k	0.231
l	l	0.743
l	j	0.159
l	-	0.098
lʲ	l	0.473
lʲ	-	0.456
lʲ	j	0.071
m	m	0.882
m	-	0.073
n	n	0.477
n	ŋ	0.297
n	-	0.129
o	u	0.778
o	ˈɛː	0.222
oː	-	0.623
oː	u	0.224
oː	ˈʌ	0.089
oː	e	0.064
p	p	0.686
p	v	0.25
r	r	0.774
r	r_e	0.087
r	-	0.074
s	s	0.687
s	z	0.162
s	-	0.151
t	t	0.454
t	-	0.281
t	d	0.158
t	θ	0.052
tʰ	d	1.0
u	e	0.5
u	ˈaː	0.5
uː	-	0.41
uː	u	0.335
uː	ˈo	0.255
w	v	0.778
w	-	0.133
w	j	0.06
ŋ	ŋ	0.928
ŋ	n	0.072
ɔ	u	0.435
ɔ	-	0.307
ɔ	e	0.135
ɔ	o	0.064
ɛ	e	0.71
ɛ	-	0.197
ɛ̃ː	-	0.514
ɛ̃ː	a	0.413
ɛ̃ː	ˈæ	0.073
ɡ	ð	0.433
ɡ	ɡ	0.275
ɡ	-	0.238
ɡʷ	ɡ	1.0
ɪ	-	0.574
ɪ	i	0.252
ɪ	ˈa	0.119
ɪ	e	0.055
ɪ̃	-	1.0
ɫ	l	0.615
ɫ	-	0.211
ɫ	j	0.121
ʊ	-	0.838
ʊ	u	0.145
ʊ̃ː	-	0.901
ˈa	ˈaː	0.377
ˈa	ˈɛ	0.31
ˈa	ˈa	0.307
ˈae̯	ˈiː	1.0
ˈau̯	ˈɔː	0.533
ˈau̯	ˈɔ	0.467
ˈaː	ˈɛ	0.687
ˈaː	ˈa	0.21
ˈaː	ˈaː	0.063
ˈe	ˈi	1.0
ˈeː	ˈiː	0.281
ˈeː	ˈæ	0.19
ˈeː	e	0.152
ˈeː	ˈa_j	0.138
ˈeː	ˈe	0.108
ˈeː	ˈa	0.054
ˈi	ˈe	1.0
ˈiː	ˈe	0.523
ˈiː	ˈiː	0.306
ˈiː	j_ˈɔː	0.054
ˈĩː	ˈiː	1.0
ˈo	-	0.537
ˈo	ˈɔː	0.463
ˈoe̯	ˈa	1.0
ˈoː	ˈʌu̯	0.486
ˈoː	ˈo	0.227
ˈoː	ˈʌ	0.15
ˈoː	ˈɔː	0.094
ˈu	ˈʌu̯	0.805
ˈu	ˈɔ	0.13
ˈu	ˈuː	0.065
ˈuː	ˈo	0.588
ˈuː	ˈuː	0.361
ˈɔ	ˈɔː	0.416
ˈɔ	ˈɔ	0.241
ˈɔ	ˈo	0.102
ˈɔ	ˈuː	0.074
ˈɔ	ˈaː	0.069
ˈɛ	ˈɛ	0.328
ˈɛ	ˈæ	0.224
ˈɛ	ˈɛː	0.156
ˈɛ	ˈa	0.115
ˈɛ	ˈiː	0.064
ˈɛ	ˈaː	0.054
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈa	0.393
ˈɪ	-	0.187
ˈɪ	ˈa_j	0.174
ˈɪ	ˈæ	0.087
ˈɪ	ˈe	0.059
ˈɪ	j	0.051
ˈʊ	ˈʌ	0.477
ˈʊ	ˈʌu̯	0.19
ˈʊ	ˈo	0.101
ˈʊ	ˈuː	0.09
ˈʊ	ˈɔ	0.083
