Latin	Emilian	probability
a	a	0.621
a	-	0.248
a	u	0.058
ae̯	e	1.0
au̯	u	0.623
au̯	-	0.377
aː	a	0.603
aː	-	0.233
aː	w	0.086
aː	ˈɛ	0.078
ãː	a	0.881
ãː	-	0.119
b	b	0.567
b	v	0.289
b	-	0.144
d	d	0.765
d	-	0.113
d	ð	0.085
e	-	0.825
e	e	0.175
eː	-	0.493
eː	e	0.342
eː	ˈɛ	0.165
f	f	1.0
h	-	1.0
i	-	0.606
i	j	0.214
i	ˈɔː	0.103
iː	i	0.68
iː	-	0.203
iː	ˈe	0.117
j	ð	0.734
j	ʤ	0.266
k	k	0.292
k	θ	0.217
k	-	0.198
k	ɡ	0.141
k	z	0.118
kʷ	k	0.455
kʷ	θ	0.293
kʷ	w	0.253
kː	k	1.0
l	l	0.743
l	j	0.159
l	-	0.098
lʲ	ˈe	0.434
lʲ	j	0.367
lʲ	l	0.119
lʲ	-	0.08
lʲː	l	1.0
m	m	0.888
m	-	0.065
mː	m	1.0
n	n	0.489
n	ŋ	0.32
n	-	0.099
n	ɲ	0.092
nː	m	0.951
o	u	0.778
o	ˈɛː	0.222
oː	-	0.6
oː	u	0.241
oː	ˈʌ	0.092
oː	e	0.067
p	p	0.718
p	v	0.249
r	r	0.838
r	-	0.098
rː	r	0.892
rː	-	0.108
s	s	0.754
s	z	0.157
s	-	0.089
sː	s	1.0
t	t	0.496
t	d	0.25
t	-	0.207
tʰ	d	1.0
tː	t	0.71
tː	w	0.232
tː	θ	0.057
u	ˈaː	1.0
uː	-	0.41
uː	u	0.335
uː	ˈo	0.255
w	v	0.774
w	-	0.142
w	j	0.057
ŋ	ŋ	0.928
ŋ	n	0.072
ɔ	u	0.444
ɔ	e	0.276
ɔ	-	0.155
ɔ	o	0.065
ɛ	e	0.699
ɛ	-	0.263
ɛ̃ː	-	0.954
ɡ	ð	0.424
ɡ	ɡ	0.275
ɡ	-	0.248
ɡ	ʤ	0.053
ɡʷ	ɡ	1.0
ɪ	-	0.63
ɪ	i	0.217
ɪ	ˈa	0.1
ɪ	e	0.053
ɪ̃	-	1.0
ɫ	l	0.641
ɫ	-	0.216
ɫ	j	0.096
ʊ	-	0.896
ʊ	u	0.075
ʊ̃ː	-	1.0
ˈa	ˈaː	0.381
ˈa	ˈa	0.293
ˈa	ˈɛ	0.292
ˈae̯	ˈiː	1.0
ˈau̯	ˈɔː	0.533
ˈau̯	ˈɔ	0.467
ˈaː	ˈɛ	0.692
ˈaː	ˈa	0.199
ˈaː	ˈaː	0.062
ˈe	ˈi	1.0
ˈeː	ˈiː	0.276
ˈeː	ˈa	0.19
ˈeː	ˈæ	0.169
ˈeː	e	0.15
ˈeː	ˈe	0.107
ˈi	ˈe	1.0
ˈiː	ˈe	0.55
ˈiː	ˈiː	0.326
ˈĩː	ˈiː	1.0
ˈo	-	0.537
ˈo	ˈɔː	0.463
ˈoe̯	ˈa	1.0
ˈoː	ˈʌu̯	0.486
ˈoː	ˈo	0.227
ˈoː	ˈʌ	0.15
ˈoː	ˈɔː	0.094
ˈu	ˈʌu̯	0.805
ˈu	ˈɔ	0.13
ˈu	ˈuː	0.065
ˈuː	ˈo	0.588
ˈuː	ˈuː	0.361
ˈɔ	ˈɔː	0.424
ˈɔ	ˈɔ	0.213
ˈɔ	ˈo	0.109
ˈɔ	ˈaː	0.079
ˈɔ	ˈuː	0.076
ˈɛ	ˈɛ	0.386
ˈɛ	ˈæ	0.209
ˈɛ	ˈɛː	0.14
ˈɛ	ˈa	0.094
ˈɛ	ˈaː	0.054
ˈɛ	ˈiː	0.053
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈa	0.603
ˈɪ	-	0.147
ˈɪ	ˈæ	0.088
ˈɪ	ˈe	0.06
ˈɪ	j	0.052
ˈɪ	ˈiː	0.051
ˈʊ	ˈʌ	0.477
ˈʊ	ˈʌu̯	0.19
ˈʊ	ˈo	0.101
ˈʊ	ˈuː	0.09
ˈʊ	ˈɔ	0.083
