Latin	Emilian	probability
eː	-	1.0
f	f	1.0
kː	k	1.0
lʲː	l	1.0
oː	-	1.0
rː	r	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡʷ	ɡ	1.0
ˈau̯	ˈɔː	1.0
ˈu	ˈʌu̯	1.0
a	-	0.081
b	b	0.781
k	k	0.301
n	-	0.191
r	-	0.171
w	-	0.201
ɛ	e_r	0.131
ɪ	-	0.591
ˈaː	ˈɛ	0.711
ˈoː	-	0.091
ˈuː	ˈo	0.791
ˈɛ	-	0.091
a	a	0.892
ãː	a	0.822
kʷ	-	0.462
m	-	0.072
r	r	0.792
ɔ	-	0.122
ɡ	ð	0.382
ˈa	ˈaː	0.382
ˈaː	ˈaː	0.072
ˈoː	ˈɔː	0.072
ˈɔ	ˈuː	0.102
ˈɔ	ˈɔː	0.532
aː	-	0.143
e	-	0.843
i	j	0.363
j	-	0.693
k	ɡ	0.153
kʷ	k	0.143
l	j	0.193
p	v	0.313
s	z	0.093
s	s	0.863
ɛ	-	0.193
ɛ̃ː	a	0.143
ɡ	-	0.373
ɫ	l	0.583
ʊ	u	0.113
ˈiː	ˈe	0.593
ˈɛ	ˈɛː	0.133
ˈʊ	ˈo	0.083
ˈʊ	ˈʌu̯	0.193
b	v	0.134
iː	-	0.64
m	m	0.924
n	ŋ	0.294
n	n	0.294
ɛ	e	0.64
ʊ̃ː	a	0.124
ˈa	ˈɛ	0.274
b	-	0.085
d	-	0.205
d	d	0.795
kʷ	k_w	0.395
ɡ	ɡ	0.245
ɫ	-	0.385
ˈɛ	ˈæ	0.245
ˈɪ	ˈa_j	0.405
ˈʊ	ˈʌ	0.655
iː	i	0.36
ʊ̃ː	-	0.876
ˈeː	ˈɛ	0.256
ˈeː	ˈa_j	0.256
ˈoː	ˈʌ	0.06
aː	a	0.857
e	e	0.157
i	-	0.637
j	ð	0.307
l	l	0.807
ɛ̃ː	-	0.857
ɪ	ˈa	0.07
ʊ	-	0.887
ˈaː	ˈa	0.217
ˈiː	ˈiː	0.337
ˈɛ	ˈa	0.127
ˈɛ	ˈɛ	0.367
ˈɪ	ˈa	0.537
ãː	-	0.178
k	θ	0.218
n	ɲ	0.138
p	p	0.658
t	-	0.118
t	d	0.218
ɔ	u	0.878
ˈa	ˈa	0.318
ˈeː	ˈiː	0.488
ˈoː	ˈʌu̯	0.338
ˈɔ	ˈo	0.178
ˈɪ	ˈiː	0.058
k	-	0.329
t	t	0.619
w	v	0.799
ɪ	i	0.339
ˈoː	ˈo	0.439
ˈuː	ˈuː	0.209
ˈɔ	ˈɔ	0.149
