Latin	Emilian	probability
e	-	1.0
eː	-	1.0
f	f	1.0
kː	k	1.0
lʲː	l	1.0
oː	-	1.0
sː	s	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡʷ	ɡ	1.0
ʊ	-	1.0
ˈau̯	ˈɔː	1.0
ˈu	ˈʌu̯	1.0
j	ð	0.11
p	-	0.081
ɡ	ɡ	0.291
ʊ̃ː	ˈɔ	0.151
ˈa	ˈaː	0.431
ˈoː	ˈɔː	0.081
m	-	0.12
p	p	0.582
s	z	0.102
t	θ	0.092
t	d	0.22
t	t	0.532
w	v	0.692
ʊ̃ː	a	0.102
aː	-	0.393
ãː	a	0.763
k	k	0.273
m	m	0.863
n	n	0.413
ɛ̃ː	-	0.753
ˈɛ	ˈæ	0.273
ˈʊ	ˈʌu̯	0.223
d	d	0.744
i	j	0.494
kʷ	k	0.794
r	-	0.294
ɪ	i	0.234
b	v	0.255
iː	i	0.245
iː	-	0.755
r	l	0.05
r	r	0.655
ɔ	-	0.25
ɔ	u	0.75
ɛ	e	0.795
ɫ	l	0.555
ˈiː	ˈe	0.615
ˈoː	-	0.145
ˈuː	ˈuː	0.405
ˈuː	ˈo	0.595
ˈɪ	ˈa	0.465
a	-	0.256
a	a	0.666
d	-	0.256
i	-	0.506
kʷ	k_w	0.206
l	l	0.956
n	ɲ	0.116
n	ŋ	0.206
t	-	0.156
ˈeː	ˈɛ	0.146
ˈeː	ˈa	0.596
ˈoː	ˈʌu̯	0.286
ˈɔ	ˈuː	0.066
aː	a	0.607
ãː	-	0.237
b	b	0.637
k	θ	0.17
p	v	0.337
ɛ̃ː	a	0.247
ɫ	-	0.337
ʊ̃ː	-	0.747
ˈiː	-	0.077
ˈɔ	ˈo	0.197
ˈɔ	ˈɔ	0.237
ˈɛ	ˈɛː	0.187
ˈɪ	ˈa_j	0.357
ˈʊ	ˈʌ	0.777
b	-	0.108
k	ɡ	0.168
s	s	0.738
w	-	0.308
ɛ	-	0.18
ɡ	-	0.38
ɪ	ˈa	0.158
ɫ	j	0.108
ˈa	ˈa	0.288
ˈaː	ˈaː	0.118
ˈaː	ˈa	0.188
ˈeː	ˈiː	0.258
ˈiː	ˈiː	0.308
ˈɪ	-	0.178
j	-	0.89
k	-	0.39
n	-	0.209
s	-	0.159
ɡ	ð	0.329
ɪ	-	0.609
ˈa	ˈɛ	0.249
ˈaː	ˈɛ	0.679
ˈoː	ˈo	0.489
ˈɔ	ˈɔː	0.499
ˈɛ	ˈa	0.109
ˈɛ	ˈɛ	0.389
