Latin	Emilian	probability
a	a	0.657
a	-	0.215
ae̯	e	0.726
ae̯	-	0.274
au̯	u	0.623
au̯	-	0.377
aː	a	0.591
aː	-	0.323
aː	w	0.086
ãː	a	0.897
ãː	-	0.103
b	b	0.563
b	v	0.297
b	-	0.081
d	d	0.739
d	-	0.107
d	ð	0.105
e	-	0.825
e	e	0.175
eː	-	0.493
eː	e	0.342
eː	ˈɛ	0.165
f	f	0.984
h	-	1.0
i	-	0.51
i	j	0.359
i	ˈe	0.055
iː	i	0.68
iː	-	0.203
iː	ˈe	0.117
j	ð	0.734
j	-	0.266
k	-	0.462
k	k	0.28
k	ɡ	0.168
k	θ	0.064
kʷ	k_w	0.467
kʷ	θ	0.301
kʷ	k	0.231
l	l	0.744
l	j	0.248
lʲ	-	0.415
lʲ	l	0.381
lʲ	ˈe	0.157
m	m	0.855
m	-	0.1
n	n	0.475
n	ŋ	0.228
n	-	0.17
n	ɲ	0.057
o	u	0.778
o	ˈɛː	0.222
oː	-	0.417
oː	ˈɛ	0.314
oː	u	0.178
p	p	0.656
p	v	0.313
r	r	0.655
r	-	0.1
r	r_e	0.084
r	l	0.055
s	s	0.557
s	-	0.327
s	z	0.116
t	t	0.418
t	-	0.256
t	d	0.222
t	θ	0.08
tʰ	d	1.0
u	e	0.5
u	ˈaː	0.5
uː	-	0.41
uː	u	0.335
uː	ˈo	0.255
w	v	0.695
w	-	0.174
w	j	0.094
ŋ	ŋ	0.928
ŋ	n	0.072
ɔ	u	0.435
ɔ	-	0.307
ɔ	e	0.135
ɔ	o	0.064
ɛ	-	0.516
ɛ	e	0.39
ɛ̃	-	1.0
ɛ̃ː	-	0.935
ɛ̃ː	a	0.065
ɡ	ð	0.407
ɡ	ɡ	0.273
ɡ	-	0.235
ɡ	ʤ	0.061
ɡʷ	ɡ	1.0
ɪ	-	0.546
ɪ	i	0.225
ɪ	ˈa	0.105
ɪ	e	0.07
ɪ	a	0.054
ɪ̃	-	1.0
ɫ	l	0.54
ɫ	-	0.23
ɫ	j	0.12
ɫ	θ	0.095
ʊ	-	0.831
ʊ	u	0.152
ʊ̃ː	-	0.905
ˈa	ˈaː	0.348
ˈa	ˈɛ	0.302
ˈa	ˈa	0.284
ˈae̯	ˈiː	1.0
ˈau̯	ˈɔː	0.533
ˈau̯	ˈɔ	0.467
ˈaː	ˈɛ	0.694
ˈaː	ˈa	0.21
ˈaː	ˈaː	0.063
ˈe	ˈi	1.0
ˈeː	ˈiː	0.298
ˈeː	ˈæ	0.186
ˈeː	e	0.162
ˈeː	ˈe	0.117
ˈeː	ˈa_j	0.102
ˈeː	ˈa	0.056
ˈeː	j	0.05
ˈi	ˈe	1.0
ˈiː	ˈe	0.547
ˈiː	ˈiː	0.336
ˈiː	j_ˈɔː	0.058
ˈĩː	ˈiː	1.0
ˈo	-	0.537
ˈo	ˈɔː	0.463
ˈoe̯	ˈa	1.0
ˈoː	ˈʌu̯	0.454
ˈoː	ˈo	0.21
ˈoː	ˈʌ	0.147
ˈoː	ˈɔː	0.086
ˈoː	l	0.06
ˈu	ˈʌu̯	0.805
ˈu	ˈɔ	0.13
ˈu	ˈuː	0.065
ˈuː	ˈo	0.588
ˈuː	ˈuː	0.361
ˈɔ	ˈɔː	0.407
ˈɔ	ˈɔ	0.273
ˈɔ	ˈo	0.101
ˈɔ	ˈuː	0.066
ˈɔ	ˈaː	0.065
ˈɛ	ˈɛ	0.339
ˈɛ	ˈæ	0.22
ˈɛ	ˈɛː	0.149
ˈɛ	ˈa	0.101
ˈɛ	ˈaː	0.057
ˈɛ	ˈiː	0.05
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈa	0.416
ˈɪ	ˈa_j	0.189
ˈɪ	-	0.146
ˈɪ	ˈæ	0.088
ˈɪ	ˈe	0.06
ˈɪ	j	0.051
ˈɪ	ˈiː	0.05
ˈʊ	ˈʌ	0.481
ˈʊ	ˈʌu̯	0.193
ˈʊ	ˈo	0.102
ˈʊ	ˈɔ	0.085
ˈʊ	ˈuː	0.079
