Latin	Emilian	probability
aː	a	1.0
e	-	1.0
eː	-	1.0
f	f	1.0
kʷ	k_w	1.0
kː	k	1.0
lʲː	l	1.0
oː	-	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɛ̃ː	-	1.0
ʊ	-	1.0
ʊ̃ː	-	1.0
ˈau̯	ˈɔː	1.0
ãː	a	0.811
i	j	0.521
n	-	0.101
t	θ	0.091
w	-	0.241
ˈa	ˈa	0.291
ˈɪ	ˈa	0.81
iː	i	0.162
k	ɡ	0.112
ɛ	e	0.872
ɡ	ɡ	0.282
ˈiː	-	0.102
ˈuː	ˈuː	0.362
ˈɔ	ˈo	0.172
ˈɔ	ˈɔ	0.322
ˈʊ	ˈʌ	0.702
a	a	0.843
j	ð	0.203
k	-	0.413
p	v	0.263
r	r_e	0.053
ɪ	-	0.683
ˈa	ˈaː	0.453
ˈeː	ˈa	0.713
ˈiː	ˈe	0.613
ˈoː	ˈʌu̯	0.503
d	-	0.274
l	l	0.944
n	n	0.484
s	z	0.184
ɫ	-	0.304
ˈaː	ˈɛ	0.694
ˈɛ	ˈa	0.124
n	ɲ	0.155
t	d	0.255
ɔ	-	0.175
ɔ	u	0.825
ˈiː	ˈiː	0.285
ˈɛ	ˈɛ	0.405
b	b	0.766
d	d	0.726
k	k	0.276
l	j	0.056
p	p	0.726
t	t	0.576
ˈa	ˈɛ	0.256
a	-	0.157
j	-	0.797
ɫ	l	0.607
ˈaː	ˈaː	0.107
ˈeː	ˈiː	0.287
ˈoː	ˈo	0.497
ˈɛ	ˈɛː	0.147
iː	-	0.838
m	m	0.968
n	ŋ	0.218
r	r	0.718
t	-	0.078
ɛ	-	0.128
ɪ	i	0.28
ˈuː	ˈo	0.638
ˈɔ	ˈɔː	0.458
ˈɛ	ˈæ	0.28
ˈʊ	ˈʌu̯	0.298
ãː	-	0.189
b	v	0.189
i	-	0.479
k	θ	0.199
r	-	0.229
s	s	0.789
w	v	0.759
ɡ	ð	0.329
ɡ	-	0.389
ɫ	j	0.089
ˈaː	ˈa	0.199
ˈɪ	ˈa_j	0.19
