Latin	Emilian	probability
a	a	0.631
a	-	0.233
ae̯	e	1.0
au̯	u	0.623
au̯	-	0.377
aː	a	0.603
aː	-	0.233
aː	w	0.086
aː	ˈɛ	0.078
ãː	a	0.881
ãː	-	0.119
b	b	0.566
b	v	0.288
b	-	0.084
d	d	0.765
d	-	0.113
d	ð	0.085
e	-	0.825
e	e	0.175
eː	-	0.493
eː	e	0.342
eː	ˈɛ	0.165
f	f	1.0
h	-	1.0
i	-	0.606
i	j	0.214
i	ˈɔː	0.103
iː	i	0.68
iː	-	0.203
iː	ˈe	0.117
j	ð	0.734
j	-	0.266
k	k	0.291
k	θ	0.21
k	-	0.206
k	ɡ	0.137
k	z	0.099
kʷ	k	0.71
kʷ	θ	0.29
kː	k	1.0
l	l	0.743
l	j	0.159
l	-	0.098
lʲ	ˈe	0.434
lʲ	j	0.367
lʲ	l	0.119
lʲ	-	0.08
lʲː	l	1.0
m	m	0.885
m	-	0.067
mː	m	1.0
n	n	0.488
n	ŋ	0.319
n	ɲ	0.092
n	-	0.088
nː	m	0.951
o	u	0.778
o	ˈɛː	0.222
oː	-	0.623
oː	u	0.224
oː	ˈʌ	0.089
oː	e	0.064
p	p	0.689
p	v	0.248
r	r	0.826
r	-	0.096
rː	r	0.892
rː	-	0.108
s	s	0.755
s	z	0.156
s	-	0.089
sː	s	0.701
sː	-	0.299
t	t	0.499
t	d	0.25
t	-	0.174
t	θ	0.055
tʰ	d	1.0
tː	t	0.71
tː	w	0.232
tː	θ	0.057
u	ˈaː	1.0
uː	-	0.41
uː	u	0.335
uː	ˈo	0.255
w	v	0.781
w	-	0.131
w	j	0.059
ŋ	ŋ	0.928
ŋ	n	0.072
ɔ	u	0.444
ɔ	e	0.276
ɔ	-	0.155
ɔ	o	0.065
ɛ	e	0.713
ɛ	-	0.129
ɛ	a	0.073
ɛ̃ː	-	0.526
ɛ̃ː	a	0.399
ɛ̃ː	ˈæ	0.076
ɡ	ð	0.42
ɡ	ɡ	0.274
ɡ	-	0.223
ɡ	ʤ	0.052
ɡʷ	ɡ	1.0
ɪ	-	0.594
ɪ	i	0.209
ɪ	ˈa	0.095
ɪ	e	0.053
ɪ̃	-	1.0
ɫ	l	0.641
ɫ	-	0.215
ɫ	j	0.097
ʊ	-	0.896
ʊ	u	0.075
ʊ̃ː	-	1.0
ˈa	ˈaː	0.375
ˈa	ˈɛ	0.297
ˈa	ˈa	0.288
ˈae̯	ˈiː	1.0
ˈau̯	ˈɔː	0.533
ˈau̯	ˈɔ	0.467
ˈaː	ˈɛ	0.696
ˈaː	ˈa	0.203
ˈaː	ˈaː	0.061
ˈe	ˈi	1.0
ˈeː	ˈiː	0.276
ˈeː	ˈa	0.189
ˈeː	ˈæ	0.163
ˈeː	e	0.15
ˈeː	ˈe	0.104
ˈi	ˈe	1.0
ˈiː	ˈe	0.55
ˈiː	ˈiː	0.326
ˈĩː	ˈiː	1.0
ˈo	-	0.537
ˈo	ˈɔː	0.463
ˈoe̯	ˈa	1.0
ˈoː	ˈʌu̯	0.486
ˈoː	ˈo	0.227
ˈoː	ˈʌ	0.15
ˈoː	ˈɔː	0.094
ˈu	ˈʌu̯	0.805
ˈu	ˈɔ	0.13
ˈu	ˈuː	0.065
ˈuː	ˈo	0.588
ˈuː	ˈuː	0.361
ˈɔ	ˈɔː	0.424
ˈɔ	ˈɔ	0.213
ˈɔ	ˈo	0.109
ˈɔ	ˈaː	0.079
ˈɔ	ˈuː	0.076
ˈɛ	ˈɛ	0.38
ˈɛ	ˈæ	0.206
ˈɛ	ˈɛː	0.141
ˈɛ	ˈa	0.102
ˈɛ	ˈaː	0.054
ˈɛ	ˈiː	0.053
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈa	0.57
ˈɪ	-	0.186
ˈɪ	ˈæ	0.086
ˈɪ	ˈe	0.059
ˈɪ	j	0.05
ˈʊ	ˈʌ	0.477
ˈʊ	ˈʌu̯	0.19
ˈʊ	ˈo	0.101
ˈʊ	ˈuː	0.09
ˈʊ	ˈɔ	0.083
