Latin	Emilian	probability
eː	-	1.0
f	f	1.0
kː	k	1.0
lʲ	ˈe	1.0
lʲː	l	1.0
oː	-	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡʷ	ɡ	1.0
ˈau̯	ˈɔː	1.0
ˈu	ˈʌu̯	1.0
b	b	0.61
iː	-	0.501
k	ɡ	0.1
t	-	0.131
ˈeː	ˈiː	0.581
ˈuː	ˈuː	0.351
aː	-	0.2
ãː	a	0.852
e	-	0.952
i	j	0.662
p	p	0.712
ɛ	d_e	0.052
ˈa	ˈaː	0.392
ˈɔ	ˈɔ	0.22
ˈɛ	ˈɛː	0.112
ˈɪ	ˈa_j	0.342
ˈʊ	ˈʌ	0.532
kʷ	k	0.103
n	-	0.153
s	-	0.073
s	z	0.083
ɔ	u	0.833
ɛ̃ː	-	0.913
ɪ	ˈa	0.153
ʊ	-	0.793
ʊ̃ː	-	0.873
ˈa	ˈa	0.303
ˈeː	ˈɛ	0.213
ˈoː	ˈo	0.403
ˈɔ	ˈuː	0.063
ˈɔ	ˈɔː	0.483
a	-	0.164
b	v	0.334
r	-	0.174
w	v	0.694
ɪ	i	0.4
ɫ	-	0.314
ˈɪ	-	0.114
b	-	0.055
d	-	0.215
d	d	0.785
j	ð	0.465
j	-	0.535
k	k	0.315
l	l	0.835
s	s	0.845
ˈaː	ˈa	0.205
ˈoː	ˈʌ	0.075
ˈoː	ˈʌu̯	0.445
ˈɛ	ˈa	0.085
ˈʊ	ˈɔ	0.055
a	a	0.836
l	j	0.146
n	ŋ_n	0.086
p	v	0.276
r	r	0.826
t	d	0.246
w	-	0.306
ɡ	ɡ	0.316
ˈeː	ˈa	0.106
ˈiː	ˈe	0.596
ˈɪ	ˈa	0.496
ˈʊ	ˈuː	0.066
k	θ	0.107
n	n	0.457
ɔ	-	0.167
ɛ	-	0.247
ɛ	e	0.67
ɛ̃ː	a	0.087
ɡ	-	0.267
ɡ	ð	0.417
ɪ	-	0.447
ɫ	l	0.597
ʊ	u	0.207
ʊ̃ː	a	0.127
ˈaː	ˈɛ	0.697
ˈiː	ˈiː	0.307
ˈoː	ˈɔː	0.077
ˈɔ	ˈʌ	0.087
ˈɔ	ˈo	0.147
ˈɛ	-	0.07
ˈɛ	ˈæ	0.277
ˈɛ	ˈɛ	0.397
aː	a	0.8
ãː	-	0.148
i	-	0.338
k	-	0.478
kʷ	k_w	0.768
m	m	0.928
n	ɲ	0.058
n	ŋ	0.228
t	t	0.538
ˈaː	ˈaː	0.098
ˈʊ	ˈo	0.178
iː	i	0.499
kʷ	-	0.129
ɫ	j	0.089
ˈa	ˈɛ	0.279
ˈeː	ˈa_j	0.099
ˈuː	ˈo	0.649
ˈɛ	ˈiː	0.059
ˈʊ	ˈʌu̯	0.169
