Latin	Emilian	probability
a	a	0.669
a	-	0.208
a	u	0.072
ae̯	e	0.53
ae̯	-	0.461
au̯	-	0.5
au̯	u	0.5
aː	a	0.58
aː	-	0.311
aː	w	0.085
ãː	a	0.84
ãː	-	0.144
b	b	0.734
b	v	0.127
b	-	0.072
b	s	0.054
d	d	0.779
d	-	0.123
d_i	j	1.0
d_ɛ̃ː	d	1.0
d_ʊ̃ː	d	1.0
e	-	0.715
e	e	0.28
eː	-	0.561
eː	e	0.425
eː_k	ɡ	1.0
f	f	1.0
h	-	0.503
h_ˈɔ	ˈɔ	1.0
i	-	0.453
i	j	0.279
i	ˈa	0.078
i	ˈi	0.078
i	ˈe	0.065
i	i	0.053
iː	i	0.478
iː	-	0.235
iː	ˈe	0.135
j	ð	0.733
j	-	0.265
k	k	0.468
k	-	0.325
k	ɡ	0.1
k	θ	0.067
k_i	θ	1.0
k_t	t	1.0
k_ɛ̃ː	z	0.609
k_ɛ̃ː	θ	0.39
k_ʊ	ʧ	0.794
k_ʊ	ɡ	0.189
k_ʊ̃ː	ɡ	1.0
kʷ	k	0.435
kʷ	k_w	0.304
kʷ	θ	0.231
l	l	0.629
l	-	0.193
l	j	0.168
lʲ	-	0.5
lʲ	l	0.419
lʲ_i	j	0.502
lʲ_i	l	0.448
lʲ_ʊ̃ː	l	1.0
m	m	0.829
m	-	0.118
m_ɛ	m	0.253
m_ɛ̃ː	m	0.956
m_ɪ	z	0.437
m_ɪ	m	0.11
n	n	0.471
n	ŋ	0.27
n	-	0.174
n_d	ɲ	1.0
n_i	ɲ	1.0
n_ɛ̃ː	ŋ	0.587
n_ɛ̃ː	n	0.39
n_ʊ̃ː	ŋ	0.834
n_ʊ̃ː	n	0.106
n_ʊ̃ː	ɲ	0.052
o	u	0.437
o	ˈɛː	0.056
oː	-	0.668
oː	e	0.135
oː	u	0.135
p	p	0.832
p	v	0.162
p_t	t	0.594
p_t	θ	0.392
p_ʊ	p	0.503
p_ʊ̃ː	p	0.629
p_ʊ̃ː	v	0.361
r	r	0.748
r	-	0.095
r	e_r	0.068
r_ɛ	r	1.0
r_ɪ	r	0.253
s	s	0.614
s	-	0.305
s	z	0.077
t	t	0.494
t	-	0.205
t	d	0.177
t	θ	0.093
t_ɛ̃ː	t	1.0
t_ɪ	θ	0.253
t_ʊ̃ː	t	0.912
t_ʊ̃ː	d	0.085
tʰ	d	1.0
u	e	0.5
u	ˈaː	0.5
uː	-	0.461
uː	u	0.265
uː	ˈo	0.265
w	v	0.796
w	-	0.133
w_ʊ̃ː	v	1.0
ŋ	ŋ	0.94
ŋ	n	0.062
ɔ	u	0.416
ɔ	-	0.31
ɔ	e	0.087
ɔ	ˈɔː	0.087
ɔ	o	0.056
ɔ	ˈo	0.055
ɛ	-	0.485
ɛ	e	0.434
ɛ	a	0.056
ɛ_r	r	1.0
ɛ̃	-	1.0
ɛ̃ː	-	1.0
ɡ	ð	0.416
ɡ	ɡ	0.321
ɡ	-	0.176
ɡ_n	ɲ	1.0
ɡ_ɫ	ʤ	1.0
ɡʷ	ɡ	1.0
ɪ	-	0.45
ɪ	i	0.208
ɪ	ˈa	0.186
ɪ	a	0.089
ɪ	e	0.055
ɪ_m	m	1.0
ɪ_t	t	0.503
ɪ̃	-	1.0
ɫ	l	0.57
ɫ	-	0.247
ɫ	j	0.169
ɫ_ɛ̃ː	l	0.503
ɫ_ʊ̃ː	l	1.0
ʊ	-	0.729
ʊ	u	0.095
ʊ	ˈɔː	0.095
ʊ	o	0.077
ʊ̃ː	-	0.916
ʊ̃ː	a	0.051
ˈa	ˈaː	0.374
ˈa	ˈɛ	0.332
ˈa	ˈa	0.226
ˈa_t	ˈaː	1.0
ˈae̯	ˈiː	1.0
ˈau̯	ˈɔː	0.381
ˈau̯	ˈɔ	0.266
ˈaː	ˈɛ	0.705
ˈaː	ˈa	0.15
ˈaː	ˈaː	0.094
ˈe	ˈi	0.503
ˈeː	ˈiː	0.29
ˈeː	ˈa_j	0.172
ˈeː	ˈa	0.131
ˈeː	e	0.114
ˈeː	ˈæ	0.114
ˈeː	ˈe	0.087
ˈeː	ˈɛ	0.069
ˈi	ˈe	0.503
ˈiː	ˈe	0.381
ˈiː	ˈiː	0.338
ˈiː	-	0.074
ˈiː	ˈi	0.074
ˈiː	j_ˈɔː	0.069
ˈiː	ˈɛ	0.056
ˈĩː	ˈiː	0.503
ˈo	-	0.574
ˈo	ˈɔː	0.289
ˈoe̯	ˈa	0.503
ˈoː	ˈʌu̯	0.384
ˈoː	ˈo	0.211
ˈoː	ˈʌ	0.153
ˈoː	ˈɔː	0.124
ˈoː	-	0.088
ˈu	ˈʌu̯	0.665
ˈu	ˈuː	0.139
ˈu	ˈɔ	0.139
ˈuː	ˈo	0.593
ˈuː	ˈuː	0.313
ˈuː	ˈʌ	0.06
ˈɔ	ˈɔː	0.354
ˈɔ	ˈɔ	0.281
ˈɔ	ˈuː	0.153
ˈɔ	ˈo	0.082
ˈɛ	ˈɛ	0.474
ˈɛ	ˈæ	0.131
ˈɛ	ˈa	0.088
ˈɛ	ˈɛː	0.081
ˈɛ	ˈiː	0.077
ˈɛ	-	0.063
ˈɛ	ˈaː	0.063
ˈɛ̃ː	ˈi	0.503
ˈɪ	ˈa	0.462
ˈɪ	ˈa_j	0.193
ˈɪ	-	0.174
ˈɪ	ˈe	0.064
ˈɪ	ˈæ	0.056
ˈɪ	ˈiː	0.055
ˈʊ	ˈʌ	0.336
ˈʊ	ˈʌu̯	0.258
ˈʊ	ˈɔ	0.114
ˈʊ	ˈuː	0.099
ˈʊ	ˈo	0.074
ˈʊ	ˈɔː	0.057
ˈʊ	-	0.056
