Latin	Emilian	probability
ae̯	-	1.0
eː	-	1.0
f	f	1.0
kː	k	1.0
lʲː	l	1.0
oː	-	1.0
rː	r	1.0
sː	s	1.0
uː	-	1.0
ɡʷ	ɡ	1.0
ʊ̃ː	-	1.0
ˈau̯	ˈɔː	1.0
ˈu	ˈʌu̯	1.0
iː	i	0.631
n	-	0.161
t	-	0.141
ɡ	ɡ	0.331
ʊ	u	0.11
ˈa	ˈa	0.341
ˈeː	ˈa	0.091
ˈeː	ˈiː	0.661
ˈoː	ˈɔː	0.101
ˈoː	ˈo	0.471
ˈɔ	ˈo	0.101
ˈɛ	ˈɛ	0.381
a	a	0.762
ãː	-	0.202
b	-	0.062
b	v	0.322
i	-	0.412
j	ð	0.872
l	l	0.822
p	p	0.662
s	-	0.052
ɛ	-	0.102
ɡ	-	0.22
ˈɔ	ˈuː	0.072
ˈɛ	ˈæ	0.192
ˈʊ	ˈuː	0.052
ˈʊ	ˈʌ	0.582
a	u	0.053
d	d	0.723
r	-	0.113
r	r	0.863
w	-	0.3
ɛ	a	0.053
ɫ	j	0.063
ɫ	l	0.533
ˈɪ	ˈiː	0.103
aː	a	0.824
k	θ	0.084
ŋ	-	0.054
ɛ̃ː	a	0.334
ɫ	-	0.404
ˈa	ˈɛ	0.224
ˈiː	ˈe	0.524
ˈuː	ˈuː	0.284
ˈɪ	ˈa_j	0.34
ˈʊ	ˈo	0.134
e	e	0.245
e	-	0.755
kʷ	k	0.375
n	ŋ	0.215
s	z	0.095
t	θ	0.085
ɔ	-	0.125
ɔ	u	0.875
ɛ	e	0.845
ˈaː	ˈaː	0.055
ˈiː	ˈiː	0.335
a	-	0.186
aː	-	0.176
b	b	0.616
k	-	0.316
k	k	0.336
kʷ	k_w	0.486
m	m	0.966
n	ɲ	0.126
n	n	0.406
t	t	0.516
ŋ	ŋ	0.946
ɛ̃ː	-	0.666
ɪ	i	0.276
ˈa	ˈaː	0.406
ˈiː	-	0.106
ˈuː	ˈo	0.716
ˈɛ	ˈɛː	0.16
d	-	0.277
k	ɡ	0.237
w	v	0.7
ˈaː	ˈa	0.207
ˈoː	ˈʌu̯	0.37
ˈɛ	ˈa	0.137
ˈɪ	ˈa	0.557
ãː	a	0.798
i	j	0.588
j	-	0.128
l	j	0.178
p	v	0.308
s	s	0.828
t	d	0.258
ˈaː	ˈɛ	0.738
ˈeː	ˈɛ	0.248
ˈoː	-	0.058
ˈɔ	ˈɔ	0.248
ˈɛ	-	0.098
ˈʊ	ˈʌu̯	0.198
iː	-	0.369
kʷ	-	0.139
ɡ	ð	0.449
ɪ	-	0.679
ʊ	-	0.89
ˈɔ	ˈɔː	0.579
