Latin	Emilian	probability
eː	-	1.0
f	f	1.0
kː	k	1.0
lʲ	ˈe	1.0
lʲː	l	1.0
oː	-	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡʷ	ɡ	1.0
ˈau̯	ˈɔː	1.0
ˈu	ˈʌu̯	1.0
a	-	0.211
ãː	a	0.861
k	θ	0.1
m	m	0.931
p	p	0.721
r	r	0.851
t	θ	0.071
ʊ	u	0.161
ˈoː	ˈɔː	0.051
ˈoː	ˈʌ	0.071
ˈɔ	ˈɔː	0.461
d	-	0.292
e	-	0.912
i	j	0.572
kʷ	θ	0.12
l	l	0.792
m	-	0.052
t	d	0.292
w	-	0.262
ɔ	u	0.692
ɛ̃ː	-	0.952
ɡ	ɡ	0.272
ˈeː	ˈiː	0.352
ˈiː	ˈe	0.662
ˈuː	ˈuː	0.272
ˈɔ	ˈɔ	0.222
ˈɛ	ˈɛː	0.12
ˈɛ	ˈæ	0.252
iː	i	0.383
j	ð	0.843
k	k	0.323
ɡ	ʤ	0.053
ɡ	-	0.23
ɪ	i	0.443
ˈa	ˈɛ	0.303
ˈaː	ˈaː	0.093
ˈaː	ˈa	0.203
ˈɛ	ˈiː	0.053
ˈɛ	ˈa	0.083
ˈɪ	ˈa	0.523
ˈʊ	ˈo	0.253
aː	a	0.844
kʷ	k	0.164
l	j	0.184
n	ŋ	0.24
ɡ	ð	0.444
ɫ	l	0.604
ˈeː	ˈa_j	0.214
ˈɔ	ˈuː	0.074
ˈʊ	ˈɔ	0.094
b	v	0.265
n	-	0.115
ʊ̃ː	a	0.285
ʊ̃ː	-	0.715
ˈeː	ˈɛ	0.335
ˈɔ	ˈo	0.165
ˈɛ	-	0.095
aː	-	0.156
b	b	0.666
kʷ	k_w	0.716
r	-	0.136
ˈʊ	ˈʌ	0.436
a	a	0.767
iː	-	0.617
j	-	0.157
k	-	0.437
n	n	0.467
ɛ	-	0.167
ɫ	j	0.057
ˈɛ	ˈɛ	0.397
ˈʊ	ˈʌu̯	0.187
d	d	0.708
e	e	0.088
i	-	0.428
n	ɲ	0.068
n	ŋ_n	0.088
t	t	0.558
w	v	0.738
ɔ	-	0.308
ɛ	e	0.8
ɪ	ˈa	0.118
ˈa	ˈaː	0.38
ˈaː	ˈɛ	0.68
ˈeː	ˈa	0.098
ˈiː	ˈiː	0.238
ˈoː	ˈo	0.38
ˈoː	ˈʌu̯	0.448
ˈuː	ˈo	0.728
ˈɔ	ˈʌ	0.078
ˈɪ	-	0.108
ãː	-	0.139
b	-	0.069
k	ɡ	0.139
p	v	0.279
s	-	0.09
s	z	0.109
s	s	0.789
ɪ	-	0.439
ɫ	-	0.339
ʊ	-	0.839
ˈa	ˈa	0.29
ˈɪ	ˈa_j	0.369
