Latin	Emilian	probability
eː	-	1.0
f	f	1.0
kː	k	1.0
lʲ	ˈe	1.0
lʲː	l	1.0
oː	-	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
uː	-	1.0
ŋ	ŋ	1.0
ɡʷ	ɡ	1.0
ˈau̯	ˈɔː	1.0
ˈu	ˈʌu̯	1.0
d	-	0.311
i	-	0.391
k	ɡ	0.121
kʷ	θ	0.421
n	ɲ	0.071
p	p	0.731
ɫ	j	0.1
ˈeː	ˈa	0.091
ˈiː	-	0.051
ˈiː	ˈiː	0.271
ˈoː	-	0.051
ˈɔ	ˈʌ	0.081
ˈɔ	ˈo	0.191
ˈɛ	ˈɛ	0.381
ˈɪ	-	0.141
aː	-	0.132
b	-	0.052
iː	-	0.452
l	j	0.152
ʊ̃ː	a	0.12
ˈaː	ˈa	0.2
ˈaː	ˈɛ	0.692
ˈeː	ˈiː	0.712
ˈoː	ˈɔː	0.062
ˈuː	ˈuː	0.362
ˈɔ	ˈɔː	0.462
ˈʊ	ˈo	0.122
b	v	0.3
e	e	0.133
k	-	0.433
l	l	0.823
m	-	0.093
m	m	0.873
s	z	0.083
w	-	0.33
ɛ̃ː	-	0.923
ɡ	ɡ	0.293
ɪ	ˈa	0.123
ɪ	i	0.323
ɫ	-	0.303
ˈoː	ˈʌ	0.073
ˈɛ	ˈa	0.113
ˈɛ	ˈɛː	0.143
j	-	0.504
k	θ	0.14
ɛ	e	0.84
ɡ	-	0.264
ɡ	ð	0.384
ɪ	-	0.554
ˈɛ	ˈiː	0.054
ˈɪ	ˈa_j	0.294
ˈʊ	ˈʌ	0.544
a	-	0.055
a	a	0.945
ãː	-	0.145
ãː	a	0.855
k	k	0.305
n	-	0.125
n	ŋ	0.255
n	n	0.415
r	r	0.775
t	d	0.25
ɔ	-	0.055
ɔ	u	0.945
ʊ	u	0.095
ʊ	-	0.905
j	ð	0.496
s	-	0.116
ɛ	-	0.136
ˈa	ˈɛ	0.256
ˈa	ˈa	0.296
ˈoː	ˈʌu̯	0.456
ˈɔ	ˈuː	0.076
ˈʊ	ˈʌu̯	0.226
e	-	0.867
w	v	0.67
ɛ̃ː	a	0.077
ɫ	l	0.597
ˈeː	ˈa_j	0.197
ˈiː	ˈe	0.627
ˈɛ	ˈæ	0.267
aː	a	0.868
b	b	0.648
iː	i	0.548
n	ŋ_n	0.078
r	-	0.218
t	-	0.108
t	t	0.588
ʊ̃ː	-	0.88
ˈa	ˈaː	0.448
ˈaː	ˈaː	0.108
ˈoː	ˈo	0.358
ˈuː	ˈo	0.638
d	d	0.689
i	j	0.609
kʷ	k	0.19
kʷ	k_w	0.389
p	v	0.269
s	s	0.789
ɡ	ʤ	0.059
ˈɔ	ˈɔ	0.19
ˈɪ	ˈa	0.519
ˈʊ	ˈɔ	0.059
