West Flemish	Swabian	probability
b	b	0.946
b	-	0.054
d	d	0.983
d̥	d	0.695
d̥	l_d	0.106
d̥	-	0.104
d̥	t	0.096
h	ɡ	0.346
h	-	0.346
h	x	0.229
h	ç	0.078
iə̯	eə̯	1.0
j	j	0.844
j	ˈɔe̯	0.156
k	kʰ	0.464
k	ç	0.294
k	x	0.093
k	ɡ	0.092
k	-	0.056
l	l	1.0
m	m	0.896
m	ɪ	0.104
n	a	0.46
n	n	0.382
n	-	0.158
p	f	0.721
p	p͡f	0.162
p	b	0.059
p	b̥͡f	0.058
s	ʃ	0.588
s	s	0.379
t	s	0.425
t	d	0.3
t	ʦ	0.267
v	f	0.824
v	b	0.176
v̥	b	0.969
w	l	0.954
z	s	0.756
z	ʃ	0.114
z	h	0.074
z	ʁ	0.056
z̥	s	1.0
ç	ɡ	1.0
ŋ	ŋ	0.946
ŋ	ɡ	0.054
ə	-	0.478
ə	e	0.436
ə	a	0.064
ɡ̊	-	1.0
ɦ	ɡ	0.851
ɦ	-	0.105
ɪ	i	1.0
ɾ	ʁ	0.392
ɾ	ʌ	0.28
ɾ	ʕ	0.274
ɾ	-	0.054
ʃ	ʃ	1.0
ʋ	ʋ	0.898
ʋ	-	0.059
ˈeː	ˈɛ	0.278
ˈeː	ˈɔe̯	0.259
ˈeː	ˈae̯	0.14
ˈeː	ˈɛː	0.086
ˈeː	ˈiː	0.075
ˈeː	ˈeə̯	0.059
ˈeː	ˈeː	0.056
ˈi	ˈəi̯	0.607
ˈi	ˈiː	0.214
ˈi	ˈae̯	0.115
ˈi	ˈi	0.064
ˈiə̯	ˈəi̯	0.209
ˈiə̯	ˈiə̯	0.151
ˈiə̯	ˈeː	0.136
ˈiə̯	ˈi	0.126
ˈiə̯	ˈae̯	0.121
ˈiə̯	ˈiː	0.111
ˈiə̯	ˈeə̯	0.073
ˈiə̯	ˈa	0.072
ˈoː	ˈoː	0.347
ˈoː	ˈo	0.194
ˈoː	ˈɔ	0.186
ˈoː	ˈeː	0.13
ˈoː	ˈao̯	0.126
ˈu	ˈo	0.672
ˈu	ˈao̯	0.22
ˈu	ˈa	0.108
ˈuə̯	ˈuə̯	0.466
ˈuə̯	ˈɔə̯	0.137
ˈuə̯	ˈiə̯	0.11
ˈuə̯	ˈuː	0.11
ˈuə̯	ˈeə̯	0.088
ˈuə̯	ˈiː	0.051
ˈyː	ˈao̯	0.798
ˈyː	ˈae̯	0.106
ˈyː	ˈəi̯	0.096
ˈæ	ˈɛ	0.364
ˈæ	ˈe	0.162
ˈæ	ˈʌ	0.159
ˈæ	ˈi	0.146
ˈæ	ˈa	0.074
ˈæ	-	0.072
ˈøː	ˈoː	0.553
ˈøː	ˈi	0.16
ˈøː	ˈu	0.143
ˈøː	ˈɔː	0.143
ˈœ	ˈo	0.365
ˈœ	ˈu	0.314
ˈœ	ˈɛ	0.227
ˈœ	ˈi	0.095
ˈɑ	ˈa	0.68
ˈɑ	ˈaː	0.306
ˈɒː	ˈa	0.269
ˈɒː	ˈɔː	0.249
ˈɒː	ˈaː	0.196
ˈɒː	ˈɛː	0.157
ˈɒː	ˈɛ	0.054
ˈɒː	ˈo	0.053
ˈɔ	ˈo	0.357
ˈɔ	ˈɔ	0.273
ˈɔ	ˈu	0.197
ˈɔ	ˈa	0.132
ˈɛ	ˈi	0.388
ˈɛ	ˈəi̯	0.249
ˈɛ	ˈaː	0.162
ˈɛ	ˈe	0.1
ˈɛ	ˈae̯	0.051
ˈɛ	ˈɛ	0.051
ˈɛː	ˈɔe̯	0.659
ˈɛː	ˈoː	0.182
ˈɛː	ˈɛ	0.077
ˈɛː	ˈae̯	0.05
ˈɪ	ˈe	0.386
ˈɪ	ˈɪ	0.326
ˈɪ	ˈeː	0.147
ˈɪ	ˈɛ	0.107
