West Flemish	Swabian	probability
b	b	0.946
b	-	0.054
d	d	0.972
f	b	1.0
h	-	0.348
h	ɡ	0.314
h	x	0.271
h	ç	0.068
iə̯	eə̯	1.0
j	j	0.63
j	ˈɔe̯	0.37
k	kʰ	0.429
k	ç	0.357
k	x	0.117
k	ɡ	0.085
l	l	1.0
m	m	0.941
m	ɪ	0.059
n	a	0.404
n	n	0.377
n	-	0.219
p	f	0.851
p	b̥͡f	0.086
p	b	0.063
s	ʃ	0.55
s	s	0.401
t	d	0.411
t	s	0.306
t	ʦ	0.184
v	f	0.837
v	b	0.163
w	l	0.954
z	s	0.789
z	ʃ	0.098
z	h	0.06
z	ʁ	0.053
ç	ɡ	1.0
ŋ	ŋ	0.951
ə	-	0.574
ə	e	0.201
ə	a	0.169
ɦ	ɡ	0.83
ɦ	-	0.107
ɦ	h	0.064
ɪ	i	1.0
ɾ	ʁ	0.403
ɾ	ʌ	0.283
ɾ	ʕ	0.265
ʃ	ʃ	1.0
ʋ	ʋ	0.883
ʋ	-	0.117
ˈeː	ˈɔe̯	0.321
ˈeː	ˈae̯	0.195
ˈeː	ˈɛ	0.163
ˈeː	ˈeə̯	0.07
ˈeː	ˈeː	0.07
ˈeː	ˈɛː	0.068
ˈeː	ˈo	0.057
ˈeː	ˈiː	0.056
ˈi	ˈəi̯	0.593
ˈi	ˈae̯	0.203
ˈi	ˈiː	0.113
ˈi	ˈi	0.091
ˈiə̯	ˈəi̯	0.207
ˈiə̯	ˈiə̯	0.167
ˈiə̯	ˈiː	0.12
ˈiə̯	ˈeː	0.117
ˈiə̯	ˈa	0.111
ˈiə̯	ˈae̯	0.105
ˈiə̯	ˈi	0.1
ˈiə̯	ˈeə̯	0.073
ˈoː	ˈoː	0.337
ˈoː	ˈɔ	0.218
ˈoː	ˈao̯	0.167
ˈoː	ˈo	0.129
ˈoː	ˈeː	0.126
ˈu	ˈo	0.659
ˈu	ˈao̯	0.194
ˈu	ˈa	0.147
ˈuə̯	ˈuə̯	0.557
ˈuə̯	ˈɔə̯	0.103
ˈuə̯	ˈeə̯	0.103
ˈuə̯	ˈiə̯	0.077
ˈuə̯	ˈiː	0.059
ˈuə̯	ˈuː	0.057
ˈyː	ˈao̯	0.8
ˈyː	ˈae̯	0.101
ˈyː	ˈəi̯	0.099
ˈæ	ˈɛ	0.328
ˈæ	ˈe	0.158
ˈæ	ˈi	0.155
ˈæ	ˈʌ	0.128
ˈæ	ˈa	0.123
ˈæ	-	0.085
ˈøː	ˈoː	0.483
ˈøː	ˈi	0.276
ˈøː	ˈu	0.149
ˈøː	ˈɔː	0.091
ˈœ	ˈu	0.395
ˈœ	ˈo	0.352
ˈœ	ˈɛ	0.144
ˈœ	ˈi	0.109
ˈɑ	ˈa	0.691
ˈɑ	ˈaː	0.291
ˈɒː	ˈɔː	0.278
ˈɒː	ˈa	0.275
ˈɒː	ˈaː	0.161
ˈɒː	ˈɛː	0.159
ˈɒː	ˈo	0.06
ˈɔ	ˈo	0.317
ˈɔ	ˈu	0.253
ˈɔ	ˈɔ	0.242
ˈɔ	ˈa	0.093
ˈɔ	ˈe	0.061
ˈɛ	ˈi	0.339
ˈɛ	ˈəi̯	0.216
ˈɛ	ˈaː	0.141
ˈɛ	ˈe	0.141
ˈɛ	ˈae̯	0.107
ˈɛ	ˈɛ	0.054
ˈɛː	ˈɔe̯	0.662
ˈɛː	ˈoː	0.198
ˈɛː	ˈeː	0.058
ˈɛː	ˈɛ	0.057
ˈɪ	ˈe	0.437
ˈɪ	ˈɪ	0.295
ˈɪ	ˈɛ	0.106
ˈɪ	ˈeː	0.099
