West Flemish	Swabian	probability
b	b	0.926
b	-	0.074
d	d	0.966
f	b	1.0
h	x	0.335
h	-	0.326
h	ɡ	0.261
h	ç	0.079
iə̯	eə̯	1.0
j	j	0.777
j	ˈɔe̯	0.223
k	ç	0.412
k	kʰ	0.38
k	x	0.117
k	ɡ	0.078
l	l	1.0
m	m	0.856
m	ɪ	0.144
n	a	0.482
n	n	0.386
n	-	0.132
p	f	0.827
p	p͡f	0.09
s	ʃ	0.591
s	s	0.393
t	d	0.435
t	s	0.296
t	ʦ	0.168
t	l_d	0.054
v	f	0.796
v	b	0.204
w	l	0.912
w	-	0.088
z	s	0.764
z	ʃ	0.128
z	h	0.078
ç	ɡ	1.0
ŋ	ŋ	0.827
ŋ	ɡ	0.173
ə	e	0.44
ə	a	0.178
ə	-	0.155
ə	ˈi	0.137
ə	ə	0.072
ɦ	ɡ	0.899
ɦ	-	0.071
ɪ	i	1.0
ɾ	ʁ	0.397
ɾ	ʕ	0.308
ɾ	ʌ	0.275
ʃ	ʃ	1.0
ʋ	ʋ	0.869
ʋ	-	0.131
ˈeː	ˈae̯	0.23
ˈeː	ˈɛ	0.227
ˈeː	ˈɛː	0.158
ˈeː	ˈɔe̯	0.145
ˈeː	ˈeː	0.089
ˈeː	ˈiː	0.065
ˈi	ˈəi̯	0.771
ˈi	ˈiː	0.117
ˈi	-	0.111
ˈiə̯	ˈəi̯	0.182
ˈiə̯	ˈiə̯	0.16
ˈiə̯	ˈi	0.157
ˈiə̯	ˈeː	0.157
ˈiə̯	ˈeə̯	0.11
ˈiə̯	ˈiː	0.083
ˈiə̯	ˈae̯	0.079
ˈiə̯	ˈa	0.073
ˈoː	ˈoː	0.282
ˈoː	ˈɔ	0.258
ˈoː	ˈeː	0.235
ˈoː	ˈao̯	0.132
ˈoː	ˈo	0.074
ˈu	ˈo	0.688
ˈu	ˈao̯	0.159
ˈu	ˈa	0.119
ˈuə̯	ˈuə̯	0.464
ˈuə̯	ˈeə̯	0.163
ˈuə̯	ˈiə̯	0.103
ˈuə̯	ˈɔə̯	0.102
ˈuə̯	ˈu	0.078
ˈyː	ˈao̯	0.7
ˈyː	ˈəi̯	0.222
ˈyː	ˈae̯	0.077
ˈæ	ˈɛ	0.343
ˈæ	ˈi	0.257
ˈæ	ˈa	0.135
ˈæ	ˈe	0.133
ˈæ	-	0.086
ˈøː	ˈi	0.535
ˈøː	ˈoː	0.258
ˈøː	ˈɔː	0.207
ˈœ	ˈo	0.425
ˈœ	ˈɛ	0.247
ˈœ	ˈu	0.222
ˈœ	ˈi	0.106
ˈɑ	ˈa	0.912
ˈɑ	ˈaː	0.061
ˈɒː	ˈa	0.337
ˈɒː	ˈɔː	0.298
ˈɒː	ˈaː	0.138
ˈɒː	ˈɛː	0.123
ˈɔ	ˈu	0.365
ˈɔ	ˈo	0.265
ˈɔ	ˈɔ	0.163
ˈɔ	ˈa	0.103
ˈɔ	ˈe	0.075
ˈɛ	ˈi	0.331
ˈɛ	ˈe	0.211
ˈɛ	ˈəi̯	0.211
ˈɛ	ˈaː	0.137
ˈɛ	ˈae̯	0.055
ˈɛ	ˈɛ	0.055
ˈɛː	ˈoː	0.488
ˈɛː	ˈɔe̯	0.313
ˈɛː	ˈeː	0.093
ˈɛː	ˈae̯	0.053
ˈɛː	ˈɛ	0.053
ˈɪ	ˈɪ	0.433
ˈɪ	ˈe	0.183
ˈɪ	ˈeː	0.157
ˈɪ	ˈɛ	0.157
ˈɪ	-	0.051
