West Flemish	Swabian	probability
b	b	0.911
b	-	0.089
d	d	0.937
d	-	0.063
f	b	1.0
h	x	0.379
h	ɡ	0.279
h	-	0.254
h	ç	0.087
j	j	0.77
j	ˈɔe̯	0.23
k	kʰ	0.471
k	ç	0.417
k	x	0.087
l	l	1.0
m	m	0.95
n	n	0.463
n	a	0.4
n	-	0.138
p	f	0.739
p	b̥	0.108
p	p͡f	0.094
s	ʃ	0.567
s	s	0.419
t	d	0.511
t	s	0.26
t	ʦ	0.162
v	f	0.813
v	b	0.187
w	l	0.793
w	-	0.207
z	s	0.782
z	ʃ	0.129
z	h	0.051
ç	ɡ	1.0
ŋ	ŋ	0.945
ŋ	ɡ	0.055
ə	-	0.361
ə	e	0.244
ə	ˈi	0.178
ə	a	0.094
ə	ə	0.094
ɦ	ɡ	0.828
ɦ	-	0.125
ɪ	i	1.0
ɾ	ʕ	0.389
ɾ	ʁ	0.366
ɾ	ʌ	0.221
ʃ	ʃ	1.0
ʋ	ʋ	0.827
ʋ	-	0.173
ˈeː	ˈɛ	0.289
ˈeː	ˈɔe̯	0.206
ˈeː	ˈɛː	0.152
ˈeː	ˈae̯	0.115
ˈeː	ˈiː	0.115
ˈeː	ˈeə̯	0.062
ˈeː	ˈeː	0.061
ˈi	ˈəi̯	0.849
ˈi	-	0.151
ˈiə̯	ˈi	0.154
ˈiə̯	ˈiː	0.152
ˈiə̯	ˈəi̯	0.138
ˈiə̯	ˈeː	0.132
ˈiə̯	ˈae̯	0.117
ˈiə̯	ˈiə̯	0.117
ˈiə̯	ˈeə̯	0.1
ˈiə̯	ˈa	0.09
ˈoː	ˈoː	0.341
ˈoː	ˈɔ	0.229
ˈoː	ˈeː	0.183
ˈoː	ˈao̯	0.117
ˈoː	ˈo	0.092
ˈu	ˈo	0.705
ˈu	ˈao̯	0.16
ˈu	ˈa_l	0.135
ˈuə̯	ˈuə̯	0.439
ˈuə̯	ˈɔə̯	0.124
ˈuə̯	ˈeə̯	0.122
ˈuə̯	ˈiə̯	0.103
ˈuə̯	ˈiː	0.087
ˈuə̯	ˈuː	0.087
ˈyː	ˈao̯	0.647
ˈyː	ˈəi̯	0.296
ˈyː	ˈae̯	0.056
ˈæ	ˈɛ	0.324
ˈæ	ˈa	0.241
ˈæ	ˈe	0.217
ˈæ	ˈi	0.182
ˈøː	ˈoː	0.81
ˈøː	ˈɔː	0.19
ˈœ	ˈo	0.548
ˈœ	ˈu	0.184
ˈœ	ˈɛ	0.143
ˈœ	ˈi	0.125
ˈɑ	ˈa	0.912
ˈɑ	ˈaː	0.065
ˈɒː	ˈa	0.269
ˈɒː	ˈɔː	0.233
ˈɒː	ˈaː	0.181
ˈɒː	ˈɛː	0.139
ˈɒː	ˈɛ	0.087
ˈɒː	ˈo	0.052
ˈɔ	ˈu	0.346
ˈɔ	ˈɔ	0.25
ˈɔ	ˈo	0.162
ˈɔ	ˈa	0.106
ˈɔ	ˈe	0.106
ˈɛ	ˈi	0.342
ˈɛ	ˈaː	0.19
ˈɛ	ˈe	0.19
ˈɛ	ˈəi̯	0.124
ˈɛ	ˈae̯	0.102
ˈɛ	ˈɛ	0.051
ˈɛː	ˈɔe̯	0.363
ˈɛː	ˈoː	0.209
ˈɛː	ˈae̯	0.171
ˈɛː	ˈɛ	0.16
ˈɛː	ˈeː	0.098
ˈɪ	ˈɪ	0.433
ˈɪ	ˈe	0.396
ˈɪ	ˈeː	0.125
ˈʏ	ˈu	1.0
