West Flemish	Swabian	probability
b	b	0.946
b	-	0.054
d	d	0.983
d̥	d	0.704
d̥	l_d	0.108
d̥	t	0.097
d̥	-	0.091
h	-	0.557
h	x	0.316
h	ç	0.127
iə̯	eə̯	1.0
j	j	0.843
j	ˈɔe̯	0.157
k	kʰ	0.464
k	ç	0.294
k	x	0.093
k	ɡ	0.092
k	-	0.056
l	l	1.0
m	m	0.932
m	ɪ	0.068
n	a	0.46
n	n	0.382
n	-	0.158
p	f	0.723
p	p͡f	0.162
p	b	0.059
p	b̥͡f	0.056
s	ʃ	0.588
s	s	0.378
t	s	0.425
t	d	0.3
t	ʦ	0.267
v	f	0.806
v	b	0.194
v̥	b	0.975
w	l	0.954
z	s	0.767
z	ʃ	0.115
z	h	0.062
z	ʁ	0.056
z̥	s	1.0
ç	ɡ	1.0
ŋ	ŋ	0.945
ŋ	ɡ	0.055
ə	-	0.55
ə	e	0.428
ɡ̊	-	1.0
ɦ	ɡ	0.851
ɦ	-	0.105
ɦ̥	ɡ	0.94
ɦ̥	x	0.06
ɪ	i	1.0
ɾ	ʁ	0.388
ɾ	ʕ	0.291
ɾ	ʌ	0.278
ʃ	ʃ	1.0
ʋ	ʋ	0.896
ʋ	-	0.104
ˈeː	ˈɛ	0.278
ˈeː	ˈɔe̯	0.259
ˈeː	ˈae̯	0.14
ˈeː	ˈɛː	0.086
ˈeː	ˈiː	0.075
ˈeː	ˈeə̯	0.059
ˈeː	ˈeː	0.057
ˈi	ˈəi̯	0.607
ˈi	ˈiː	0.214
ˈi	ˈae̯	0.116
ˈi	ˈi	0.064
ˈiə̯	ˈəi̯	0.209
ˈiə̯	ˈiə̯	0.151
ˈiə̯	ˈeː	0.136
ˈiə̯	ˈi	0.126
ˈiə̯	ˈae̯	0.121
ˈiə̯	ˈiː	0.111
ˈiə̯	ˈeə̯	0.073
ˈiə̯	ˈa	0.072
ˈoː	ˈoː	0.335
ˈoː	ˈo	0.193
ˈoː	ˈɔ	0.171
ˈoː	ˈao̯	0.141
ˈoː	ˈeː	0.129
ˈu	ˈo	0.672
ˈu	ˈao̯	0.22
ˈu	ˈa	0.108
ˈuə̯	ˈuə̯	0.466
ˈuə̯	ˈɔə̯	0.137
ˈuə̯	ˈiə̯	0.11
ˈuə̯	ˈuː	0.11
ˈuə̯	ˈeə̯	0.088
ˈuə̯	ˈiː	0.051
ˈyː	ˈao̯	0.798
ˈyː	ˈae̯	0.106
ˈyː	ˈəi̯	0.096
ˈæ	ˈɛ	0.532
ˈæ	ˈi	0.136
ˈæ	ˈʌ	0.098
ˈæ	ˈe	0.078
ˈæ	ˈa	0.069
ˈæ	-	0.067
ˈøː	ˈoː	0.553
ˈøː	ˈi	0.16
ˈøː	ˈu	0.143
ˈøː	ˈɔː	0.143
ˈœ	ˈo	0.365
ˈœ	ˈu	0.314
ˈœ	ˈɛ	0.227
ˈœ	ˈi	0.095
ˈɑ	ˈa	0.68
ˈɑ	ˈaː	0.306
ˈɒː	ˈa	0.269
ˈɒː	ˈɔː	0.249
ˈɒː	ˈaː	0.195
ˈɒː	ˈɛː	0.157
ˈɒː	ˈɛ	0.054
ˈɒː	ˈo	0.053
ˈɔ	ˈo	0.356
ˈɔ	ˈɔ	0.269
ˈɔ	ˈu	0.203
ˈɔ	ˈa	0.13
ˈɛ	ˈi	0.388
ˈɛ	ˈəi̯	0.248
ˈɛ	ˈaː	0.162
ˈɛ	ˈe	0.1
ˈɛ	ˈae̯	0.051
ˈɛ	ˈɛ	0.051
ˈɛː	ˈɔe̯	0.7
ˈɛː	ˈoː	0.119
ˈɛː	ˈae̯	0.101
ˈɛː	ˈɛ	0.08
ˈɪ	ˈe	0.386
ˈɪ	ˈɪ	0.326
ˈɪ	ˈeː	0.147
ˈɪ	ˈɛ	0.108
