West Flemish	Swabian	probability
b	b	0.922
b	-	0.078
d	d	0.974
f	b	0.984
h	-	0.379
h	x	0.287
h	ɡ	0.251
h	ç	0.083
iə̯	eə̯	1.0
j	j	0.647
j	ˈɔe̯	0.353
k	ç	0.373
k	kʰ	0.356
k	x	0.158
k	ɡ	0.092
l	l	1.0
m	m	0.955
n	a	0.466
n	n	0.395
n	-	0.139
p	f	0.83
p	b	0.115
p	b̥͡f	0.054
s	ʃ	0.542
s	s	0.409
t	d	0.412
t	s	0.285
t	ʦ	0.193
v	f	0.816
v	b	0.184
w	l	0.912
w	-	0.088
z	s	0.804
z	ʃ	0.127
z	h	0.054
ç	ɡ	1.0
ŋ	ŋ	0.914
ŋ	ɡ	0.086
ə	-	0.404
ə	e	0.365
ə	a	0.207
ɦ	ɡ	0.85
ɦ	-	0.105
ɪ	i	1.0
ɾ	ʁ	0.385
ɾ	ʕ	0.301
ɾ	ʌ	0.268
ʃ	ʃ	1.0
ʋ	ʋ	0.866
ʋ	-	0.134
ˈeː	ˈae̯	0.244
ˈeː	ˈɛ	0.217
ˈeː	ˈɔe̯	0.16
ˈeː	ˈɛː	0.111
ˈeː	ˈeː	0.084
ˈeː	ˈo	0.084
ˈi	ˈəi̯	0.63
ˈi	ˈae̯	0.188
ˈi	ˈiː	0.108
ˈi	ˈi	0.074
ˈiə̯	ˈiə̯	0.224
ˈiə̯	ˈəi̯	0.204
ˈiə̯	ˈiː	0.127
ˈiə̯	ˈae̯	0.115
ˈiə̯	ˈeː	0.096
ˈiə̯	ˈi	0.094
ˈiə̯	ˈeə̯	0.073
ˈiə̯	ˈa	0.066
ˈoː	ˈɔ	0.224
ˈoː	ˈoː	0.216
ˈoː	ˈeː	0.21
ˈoː	ˈo	0.2
ˈoː	ˈao̯	0.13
ˈu	ˈo	0.634
ˈu	ˈao̯	0.23
ˈu	ˈa	0.137
ˈuə̯	ˈuə̯	0.551
ˈuə̯	ˈeə̯	0.094
ˈuə̯	ˈɔə̯	0.094
ˈuə̯	ˈiə̯	0.084
ˈuə̯	ˈiː	0.073
ˈuə̯	ˈu	0.057
ˈyː	ˈao̯	0.713
ˈyː	ˈəi̯	0.18
ˈyː	ˈae̯	0.107
ˈæ	ˈɛ	0.258
ˈæ	ˈe	0.223
ˈæ	ˈʌ	0.166
ˈæ	ˈi	0.12
ˈæ	ˈa	0.099
ˈæ	-	0.097
ˈøː	ˈoː	0.452
ˈøː	ˈi	0.3
ˈøː	ˈɔː	0.153
ˈøː	ˈu	0.094
ˈœ	ˈu	0.37
ˈœ	ˈo	0.355
ˈœ	ˈɛ	0.177
ˈœ	ˈi	0.097
ˈɑ	ˈa	0.773
ˈɑ	ˈaː	0.196
ˈɒː	ˈɔː	0.352
ˈɒː	ˈa	0.284
ˈɒː	ˈaː	0.153
ˈɒː	ˈɛː	0.093
ˈɒː	ˈɛ	0.066
ˈɔ	ˈu	0.29
ˈɔ	ˈo	0.28
ˈɔ	ˈɔ	0.191
ˈɔ	ˈa	0.1
ˈɔ	ˈe	0.1
ˈɛ	ˈi	0.374
ˈɛ	ˈaː	0.171
ˈɛ	ˈe	0.171
ˈɛ	ˈəi̯	0.106
ˈɛ	ˈae̯	0.089
ˈɛ	ˈɛ	0.089
ˈɛː	ˈɔe̯	0.669
ˈɛː	ˈɛ	0.148
ˈɛː	ˈoː	0.071
ˈɛː	ˈae̯	0.056
ˈɛː	ˈeː	0.056
ˈɪ	ˈɪ	0.373
ˈɪ	ˈe	0.311
ˈɪ	ˈɛ	0.146
ˈɪ	-	0.083
ˈɪ	ˈeː	0.074
