West Flemish	Swabian	probability
b	b	1.0
d	d	1.0
h	x	1.0
j	j	1.0
l	l	1.0
m	m	1.0
v̥	b	1.0
w	l	1.0
z̥	s	1.0
ŋ	ŋ	1.0
ɦ	ɡ	1.0
ɦ̥	ɡ	1.0
ˈi	ˈəi̯	1.0
ˈøː	ˈoː	1.0
ˈɛ	ˈi	1.0
d̥	d	0.81
k	kʰ	0.541
p	b̥͡f	0.1
ˈoː	ˈoː	0.411
ˈuə̯	ˈuə̯	0.731
ˈɑ	ˈa	0.941
k	ç	0.292
ˈu	ˈa_l	0.132
ˈɒː	ˈa	0.302
d̥	-	0.083
n	-	0.113
n	n	0.423
p	<#_h	0.053
v	b	0.223
z	ʃ	0.13
ˈeː	ˈɛ	0.413
ˈoː	ˈao̯	0.153
ˈoː	ˈo	0.163
ˈuə̯	ˈiə̯	0.143
ˈæ	ˈɛ	0.813
ˈœ	ˈu	0.293
ˈɛː	ˈae̯	0.333
ˈɪ	ˈe	0.63
n	a	0.464
s	s	0.384
ə	e	0.794
ɾ	ʌ	0.24
ɾ	ʕ	0.264
ʋ	-	0.104
ˈiə̯	ˈae̯	0.134
ˈu	ˈo	0.314
ˈyː	ˈao̯	0.94
t	ʦ	0.255
t	s	0.435
ˈeː	ˈɛː	0.105
ˈiə̯	ˈiə̯	0.235
ˈoː	ˈɔ	0.165
ˈɒː	ˈɛː	0.175
ˈɔ	ˈu	0.225
ə	-	0.206
ʋ	ʋ	0.896
ˈeː	ˈae̯	0.096
ˈeː	ˈɔe̯	0.386
ˈiə̯	ˈiː	0.156
ˈiə̯	ˈəi̯	0.326
ˈu	h_ˈo	0.356
ˈuə̯	ˈuː	0.126
ˈyː	ˈəi̯	0.06
ˈɔ	ˈɔ	0.356
d̥	t	0.107
k	x	0.067
k	ɡ	0.07
p	f	0.847
v	f	0.777
z	s	0.87
ɾ	ʁ	0.417
ˈæ	ˈi	0.187
ˈœ	ˈo	0.487
ˈɛː	ˈɔe̯	0.667
ˈɪ	ˈɪ	0.37
s	ʃ	0.598
ˈoː	ˈeː	0.108
ˈu	ˈao̯	0.198
t	d	0.309
ˈiə̯	ˈeː	0.149
ˈœ	ˈɛ	0.219
ˈɑ	ˈaː	0.059
ˈɒː	ˈaː	0.219
ˈɒː	ˈɔː	0.279
ˈɔ	ˈo	0.419
