West Flemish	Swabian	probability
iə̯	eə̯	1.0
l	l	1.0
z̥	s	1.0
ç	ɡ	1.0
ɡ̊	-	1.0
ɪ	i	1.0
ʃ	ʃ	1.0
d̥	-	0.091
ɦ	ɡ	0.851
ɾ	ʕ	0.291
ˈiə̯	ˈiː	0.111
ˈiə̯	ˈae̯	0.121
ˈiə̯	ˈiə̯	0.151
ˈoː	ˈao̯	0.141
ˈoː	ˈɔ	0.171
ˈuə̯	ˈiː	0.051
ˈuə̯	ˈuː	0.11
ˈuə̯	ˈiə̯	0.11
ˈɛ	ˈɛ	0.051
ˈɛ	ˈae̯	0.051
ˈɛ	ˈe	0.1
ˈɛː	ˈae̯	0.101
k	ɡ	0.092
m	m	0.932
n	n	0.382
p	p͡f	0.162
z	h	0.062
ˈiə̯	ˈa	0.072
ˈu	ˈao̯	0.22
ˈu	ˈo	0.672
ˈæ	ˈɛ	0.532
ˈɛ	ˈaː	0.162
d	d	0.983
j	j	0.843
k	x	0.093
p	f	0.723
t	d	0.3
ˈiə̯	ˈeə̯	0.073
ˈoː	ˈo	0.193
ˈøː	ˈɔː	0.143
ˈøː	ˈu	0.143
ˈøː	ˈoː	0.553
ˈɒː	ˈo	0.053
ˈɔ	ˈa	0.13
ˈɔ	ˈu	0.203
b	-	0.054
d̥	d	0.704
k	ç	0.294
k	kʰ	0.464
v	b	0.194
w	l	0.954
ɦ̥	ɡ	0.94
ʋ	-	0.104
ˈeː	ˈae̯	0.14
ˈi	ˈi	0.064
ˈi	ˈiː	0.214
ˈœ	ˈu	0.314
ˈɒː	ˈɛ	0.054
t	s	0.425
v̥	b	0.975
z	ʃ	0.115
ŋ	ɡ	0.055
ŋ	ŋ	0.945
ə	-	0.55
ɦ	-	0.105
ˈeː	ˈiː	0.075
ˈoː	ˈoː	0.335
ˈœ	ˈi	0.095
ˈœ	ˈo	0.365
ˈɒː	ˈaː	0.195
b	b	0.946
h	x	0.316
k	-	0.056
n	a	0.46
p	b̥͡f	0.056
v	f	0.806
z	ʁ	0.056
ɦ̥	x	0.06
ʋ	ʋ	0.896
ˈeː	ˈɛː	0.086
ˈi	ˈae̯	0.116
ˈiə̯	ˈi	0.126
ˈiə̯	ˈeː	0.136
ˈuə̯	ˈuə̯	0.466
ˈyː	ˈəi̯	0.096
ˈyː	ˈae̯	0.106
ˈæ	ˈi	0.136
ˈøː	ˈi	0.16
ˈɑ	ˈaː	0.306
ˈɔ	ˈo	0.356
ˈɪ	ˈɪ	0.326
ˈɪ	ˈe	0.386
d̥	t	0.097
h	ç	0.127
h	-	0.557
j	ˈɔe̯	0.157
t	ʦ	0.267
z	s	0.767
ˈeː	ˈeː	0.057
ˈi	ˈəi̯	0.607
ˈuə̯	ˈɔə̯	0.137
ˈæ	-	0.067
ˈœ	ˈɛ	0.227
ˈɒː	ˈɛː	0.157
ˈɛː	ˈɔe̯	0.7
ˈɪ	ˈeː	0.147
d̥	l_d	0.108
m	ɪ	0.068
n	-	0.158
s	s	0.378
s	ʃ	0.588
ə	e	0.428
ɾ	ʌ	0.278
ɾ	ʁ	0.388
ˈeː	ˈɛ	0.278
ˈu	ˈa	0.108
ˈuə̯	ˈeə̯	0.088
ˈyː	ˈao̯	0.798
ˈæ	ˈe	0.078
ˈæ	ˈʌ	0.098
ˈɑ	ˈa	0.68
ˈɛ	ˈəi̯	0.248
ˈɛ	ˈi	0.388
ˈɛː	ˈɛ	0.08
ˈɪ	ˈɛ	0.108
p	b	0.059
ˈeː	ˈeə̯	0.059
ˈeː	ˈɔe̯	0.259
ˈiə̯	ˈəi̯	0.209
ˈoː	ˈeː	0.129
ˈæ	ˈa	0.069
ˈɒː	ˈɔː	0.249
ˈɒː	ˈa	0.269
ˈɔ	ˈɔ	0.269
ˈɛː	ˈoː	0.119
