Gascon	French	probability
d	d	1.0
h	f	1.0
p	p	1.0
r	ʁ	1.0
ð	-	1.0
ʃ	s	1.0
ʤ	-	1.0
j	a	0.1
t	t	0.61
ŋ	ɔ̃	0.111
ɔ	-	0.801
e	e	0.202
j	i	0.182
k	ʃ	0.522
n	n	0.852
s	-	0.142
w	-	0.62
ɡ	ɡ	0.952
ʎ	j	0.762
ˈe	i	0.062
ˈu	ɔ̃	0.112
ˈɛ	ɛ	0.632
i	i	0.73
ˈa	a	0.243
ˈy	ɥ_i	0.153
ˈɔ	u	0.053
ˈɔ	ø	0.103
b	v	0.724
l	l	0.954
w	ø	0.134
ɲ	ɛ̃	0.794
ʒ	ʒ	0.784
ˈa	e	0.254
ˈe	ɛ	0.424
ˈy	w	0.244
e	-	0.395
j	j	0.135
j	-	0.465
m	m	0.905
ɣ	ɡ	0.315
ɣ	-	0.685
ɾ	ʁ	0.85
ˈe	w	0.215
ˈi	ɛ̃	0.105
ˈɛ	i	0.195
β	-	0.055
a	-	0.136
a	a	0.756
b	b	0.276
u	-	0.126
u	u	0.176
w	l	0.246
ɲ	ɲ	0.206
ɾ	-	0.126
ʒ	-	0.216
ˈa	ɛ	0.256
ˈi	e	0.076
ˈu	œ_ʁ	0.096
ˈu	u	0.356
ˈɛ	j_ɛ	0.096
β	v	0.766
a	ɛ	0.087
i	ɛ̃	0.27
ŋ	ɛ̃	0.47
ˈa	-	0.197
ˈe	-	0.17
ˈi	w	0.097
ˈi	i	0.697
ˈu	ɔ	0.347
ˈɛ	-	0.077
e	ə	0.118
e	a_ʁ	0.148
j	t	0.118
k	k	0.478
n	ɛ̃	0.148
s	s	0.858
u	ɔ	0.698
ʎ	l	0.238
ˈy	y	0.498
e	a	0.09
t	-	0.39
z	z	0.959
ŋ	n	0.419
ɔ	a	0.199
ˈe	w_a	0.089
ˈy	ɥ	0.079
ˈɔ	ɔ	0.829
β	b	0.179
