Gascon	French	probability
d	d	1.0
h	f	1.0
ɔ	-	1.0
ʦ	-	1.0
b	b	0.231
e	a	0.081
k	k	0.481
r	ʁ	0.941
s	s	0.841
ð	ʁ	0.471
ɡ	-	0.071
ʃ	ʁ	0.221
ʎ	j	0.921
ˈa	ɑ̃	0.161
ˈe	-	0.321
ˈu	w_a	0.1
ˈu	u	0.381
ˈɔ	u	0.071
ˈɛ	j_ɛ	0.081
ˈɛ	ɛ	0.691
i	i	0.322
n	n	0.942
ɣ	-	0.452
ʃ	-	0.332
ʒ	-	0.092
ˈi	w	0.082
ˈɔ	œ	0.072
t	t	0.493
u	ɔ	0.253
u	u	0.553
z	-	0.33
ɲ	ɛ̃	0.513
ˈa	-	0.103
ˈy	w	0.213
l	l	0.964
m	m	0.774
w	-	0.654
ɾ	ʁ	0.834
ˈa	e	0.274
ˈy	y_ʁ	0.064
β	v	0.664
a	ɛ	0.055
a	-	0.075
j	i	0.485
ŋ	n	0.555
ˈa	a	0.205
ˈu	ɔ̃	0.105
m	-	0.226
p	p	0.996
ɾ	-	0.166
ˈa	ɛ	0.236
ˈe	j	0.056
ˈe	ɑ̃	0.066
ˈy	y	0.556
a	a	0.807
e	ə	0.07
t	-	0.507
u	ɔ̃	0.097
w	l	0.277
z	z	0.67
ŋ	ɛ̃	0.187
ɲ	ɲ	0.487
ʃ	s	0.447
ˈi	e	0.067
ˈi	i	0.807
ˈu	ɔ	0.337
ˈɔ	ɔ	0.787
i	ɛ̃	0.678
j	-	0.468
n	ɛ̃	0.058
u	ɔ_ʁ	0.098
ɣ	ɡ	0.548
ʒ	ʒ	0.908
ˈe	w_a	0.198
ˈy	ɥ	0.168
β	ʁ	0.098
b	v	0.769
e	-	0.829
k	ʃ	0.519
r	-	0.059
s	-	0.159
w	ø	0.069
ð	-	0.529
ŋ	-	0.259
ɡ	ɡ	0.929
ʎ	l	0.079
ˈe	ɛ	0.319
ˈɔ	ø	0.069
ˈɛ	-	0.089
ˈɛ	i	0.139
β	b	0.239
