Gascon	French	probability
d	d	1.0
h	f	1.0
p	p	1.0
r	ʁ	1.0
ð	-	1.0
ʃ	s	1.0
ʤ	-	1.0
ˈo	ɔ	1.0
n	ɛ̃	0.191
u	u	0.31
ŋ	n	0.441
ɾ	-	0.121
ʒ	-	0.161
ˈa	-	0.111
ˈa	a	0.331
ˈɔ	u	0.081
ˈɛ	j_ɛ	0.101
a	ɛ	0.082
a	-	0.142
e	a_ʁ	0.202
i	i	0.442
j	-	0.492
ŋ	ɛ̃	0.442
ɾ	ʁ	0.832
ʎ	j	0.902
ˈe	ə	0.092
ˈu	u	0.402
ˈy	y	0.392
b	b	0.273
j	a	0.33
n	-	0.23
t	t	0.603
ɣ	ɡ	0.193
ˈe	i	0.053
ˈe	-	0.053
e	a	0.144
e	-	0.524
k	ʃ	0.4
m	m	0.84
s	s	0.904
u	-	0.084
w	ɥ	0.214
ɔ	a	0.404
ɲ	ɲ	0.184
ˈi	i_ʁ	0.074
ˈi	w	0.084
ˈu	ɔ	0.464
β	ʒ	0.074
a	a	0.765
l	-	0.05
l	l	0.95
m	-	0.075
m	ɑ̃	0.085
z	-	0.105
z	z	0.895
ˈa	e	0.255
ˈe	ɛ	0.395
ˈi	ɛ̃	0.095
ˈu	ø	0.055
ˈy	y_ʁ	0.085
ˈy	w	0.415
ˈɛ	ɛ	0.625
β	v	0.75
k	k	0.326
s	-	0.096
u	ɔ	0.606
ŋ	ɔ̃	0.06
ɔ	-	0.596
ɲ	ɛ̃	0.816
ˈi	i	0.706
ˈu	w_a	0.06
ˈɔ	œ	0.136
ˈɔ	ɔ	0.716
β	b	0.176
b	v	0.727
t	-	0.397
ŋ	-	0.057
ɣ	-	0.807
ˈe	w	0.327
ˈɔ	ø	0.067
ˈɛ	-	0.067
i	ɛ̃	0.558
n	n	0.58
w	ø	0.108
w	-	0.678
ʎ	l	0.098
ˈa	ɛ	0.278
ˈe	w_a	0.08
ˈy	ɥ_i	0.108
ˈɛ	i	0.208
e	ə	0.129
j	j	0.069
j	t	0.109
k	ʁ_#>	0.209
ɡ	ɡ	0.959
ʒ	ʒ	0.839
