Gascon	French	probability
d	d	1.0
h	f	1.0
nː	m	1.0
p	p	1.0
r	ʁ	1.0
ð	-	1.0
ʒ	ʒ	1.0
ʤ	-	1.0
ʦ	-	1.0
ˈo	ɔ	1.0
a	ɛ	0.051
b	b	0.251
n	ɛ̃	0.141
u	ɔ̃	0.101
ɔ	a	0.121
ɾ	-	0.121
ʎ	-	0.1
ˈa	ɛ	0.201
ˈy	y	0.501
ˈɛ	j_ɛ	0.101
e	a_ʁ	0.302
k	ʃ	0.52
m	m	0.852
t	-	0.432
ɾ	ʁ	0.862
ʃ	s	0.502
ˈe	j	0.122
ˈɛ	i	0.222
a	-	0.133
i	ɛ̃	0.3
w	-	0.293
ɡ	ɡ	0.93
ɣ	ɡ	0.23
ʃ	-	0.3
ˈe	i	0.093
ˈu	œ	0.083
ˈɔ	ø	0.063
l	l	0.964
w	ɔ	0.234
z	-	0.134
ŋ	ɛ̃	0.634
ɲ	ɲ	0.114
ˈe	w	0.184
ˈu	ɔ	0.144
ˈy	ɥ	0.184
e	ə	0.055
e	-	0.545
j	-	0.785
u	u	0.25
u	ɔ	0.65
ʎ	j	0.775
β	-	0.055
β	v	0.885
a	a	0.816
e	a	0.076
j	a	0.166
n	n	0.836
w	l	0.236
z	z	0.866
ŋ	n	0.366
ɲ	ɛ̃	0.886
ˈe	-	0.06
ˈi	e	0.056
ˈu	u	0.716
β	b	0.06
i	i	0.7
s	s	0.967
ɡ	-	0.07
ɣ	-	0.77
ʃ	ʁ	0.197
ʎ	ø	0.097
ˈa	a	0.327
ˈi	s_i	0.057
ˈɔ	ɔ	0.807
ˈɛ	ɛ	0.677
k	k	0.48
m	-	0.148
t	t	0.568
w	ø	0.08
ˈa	-	0.178
ˈa	e	0.278
ˈe	w_a	0.088
ˈe	ɛ	0.408
ˈu	a	0.058
ˈy	w	0.268
b	v	0.749
w	ɥ	0.119
ɔ	-	0.879
ˈi	i	0.839
