Gascon	French	probability
d	d	1.0
h	f	1.0
i	i	1.0
p	p	1.0
r	ʁ	1.0
ð	-	1.0
ʤ	-	1.0
ʦ	-	1.0
ˈo	ɔ	1.0
b	b	0.291
e	a	0.061
j	a	0.201
j	i	0.261
m	m	0.891
t	-	0.451
u	ɔ̃	0.121
ʎ	j	0.91
ˈe	w_a	0.081
ˈe	ɛ	0.401
β	b	0.191
e	a_ʁ	0.242
n	n	0.772
z	z	0.632
ɲ	ɛ̃	0.552
ˈe	ɑ̃	0.052
ˈi	i	0.812
ˈu	ɔ	0.132
ˈu	u	0.622
ˈɔ	o	0.062
ˈɛ	i	0.202
a	-	0.143
e	-	0.573
s	s	0.953
ŋ	ɛ̃	0.823
ˈa	ʁ_#>	0.173
ˈa	a	0.233
ˈu	w_a	0.083
a	ɛ	0.064
e	ə	0.124
k	k	0.54
l	l	0.974
u	u	0.474
ɔ	-	0.864
ɣ	ɡ	0.334
ʒ	-	0.194
ˈe	-	0.074
ˈu	ɔ̃	0.084
ˈɔ	œ	0.054
j	t	0.065
u	ɔ	0.405
w	-	0.65
ɡ	-	0.065
ɡ	ɡ	0.935
ʃ	-	0.105
ʃ	s	0.725
ˈy	ɥ	0.065
ˈy	w	0.355
ˈɛ	-	0.075
ˈɛ	j_ɛ	0.095
a	a	0.776
j	-	0.386
n	-	0.16
w	l	0.286
ɔ	a	0.136
ɣ	-	0.666
ɾ	-	0.106
ʒ	ʒ	0.806
ˈa	-	0.086
ˈa	ɛ	0.236
ˈe	w	0.326
j	j	0.087
ŋ	n	0.177
ʃ	ʁ	0.17
ˈe	i	0.067
k	ʃ	0.438
n	ɛ̃	0.068
z	-	0.368
ɲ	ɲ	0.448
ˈa	e	0.218
ˈu	ø	0.058
ˈy	y	0.58
ˈɛ	ɛ	0.628
b	v	0.709
m	-	0.109
t	t	0.549
ɾ	ʁ	0.879
ʎ	l	0.09
ˈi	ɛ̃	0.099
ˈɔ	ø	0.059
ˈɔ	ɔ	0.79
β	v	0.809
