Latin	Ladin	probability
a	a	0.782
a	-	0.097
ae̯	-	0.377
ae̯	i	0.377
ae̯	e	0.125
ae̯	a	0.122
au̯	o	0.623
au̯	-	0.377
aː	a	0.468
aː	ˈa	0.174
aː	-	0.153
aː	ˈe	0.113
aː	e	0.093
ãː	a	0.869
ãː	-	0.131
b	b	0.509
b	v	0.31
b	-	0.181
d	d	0.624
d	-	0.303
d	ʦ	0.061
e	ɲ	0.65
e	-	0.258
e	j	0.091
eː	e	0.891
eː	j	0.109
f	f	0.988
h	-	0.869
h	s	0.131
i	j	0.519
i	-	0.45
iː	i	0.686
iː	-	0.244
iː	ˈi	0.07
j	ʒ	0.718
j	ʥ	0.282
k	-	0.283
k	ʨ	0.242
k	k	0.168
k	ʃ	0.085
k	ʧ	0.082
kʷ	ʨ	0.406
kʷ	k	0.343
kʷ	v	0.161
kʷ	ɡ	0.09
kː	ʨ	0.944
kː	k	0.056
l	l	0.995
lʲ	-	0.967
lʲː	l	1.0
m	m	0.954
mː	m	1.0
n	n	0.784
n	-	0.168
nː	n	0.813
nː	ŋ	0.123
nː	m	0.063
o	o	0.514
o	-	0.486
oː	o	0.416
oː	j	0.303
oː	e	0.149
oː	ˈo	0.053
p	p	0.647
p	v	0.17
p	-	0.141
r	r	0.614
r	-	0.386
rː	r	0.837
rː	-	0.163
s	s	0.623
s	ʃ	0.178
s	-	0.115
sː	s	0.698
sː	-	0.302
t	t	0.436
t	d	0.216
t	-	0.151
t	ʦ	0.071
t	ʧ	0.057
tʰ	d	1.0
tː	t	1.0
u	ˈo	0.661
u	e	0.339
uː	-	1.0
w	v	0.618
w	-	0.255
w	j	0.072
w	w	0.052
ŋ	ŋ	0.542
ŋ	ɲ	0.24
ŋ	n	0.218
ɔ	o	0.444
ɔ	e	0.279
ɔ	ˈɔ	0.177
ɔ	-	0.099
ɛ	e	0.471
ɛ	-	0.202
ɛ	ˈi	0.088
ɛ	d_e	0.057
ɛ	j	0.052
ɛ	ˈe	0.051
ɛ̃	e	0.305
ɛ̃	ˈi	0.305
ɛ̃	-	0.195
ɛ̃	ˈɛ	0.195
ɛ̃ː	-	0.603
ɛ̃ː	e	0.397
ɡ	ʒ	0.291
ɡ	-	0.241
ɡ	ɡ	0.224
ɡ	j	0.114
ɡ	ʤ	0.088
ɡʷ	k	0.661
ɡʷ	ɡ	0.339
ɪ	e	0.569
ɪ	-	0.285
ɪ̃	-	1.0
ɫ	l	0.862
ɫ	w	0.064
ɫ	-	0.053
ʊ	-	0.652
ʊ	o	0.147
ʊ	u	0.111
ʊ̃ː	-	1.0
ˈa	ˈa	0.708
ˈa	ˈɛ	0.182
ˈa	-	0.088
ˈae̯	ˈe	1.0
ˈau̯	w	0.662
ˈau̯	ˈɔ	0.338
ˈaː	ˈe	0.458
ˈaː	ˈa	0.364
ˈaː	ˈɛ	0.1
ˈaː	-	0.068
ˈe	j	1.0
ˈeː	ˈe	0.852
ˈeː	ˈɛ	0.083
ˈeː	ˈo	0.058
ˈi	ˈi	1.0
ˈiː	ˈi	0.902
ˈĩː	ˈi	1.0
ˈo	w	0.639
ˈo	-	0.361
ˈoː	ˈo	0.659
ˈoː	ˈɔ	0.105
ˈoː	ˈe	0.071
ˈoː	ˈu	0.056
ˈoː	-	0.051
ˈu	ˈo	0.896
ˈu	-	0.104
ˈuː	ˈu	0.944
ˈɔ	ˈɔ	0.64
ˈɔ	w	0.212
ˈɔ	ˈo	0.13
ˈɛ	ˈɛ	0.749
ˈɛ	j_ˈɛ	0.104
ˈɛ	ˈe	0.061
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.699
ˈɪ	-	0.182
ˈɪ	ˈɛ	0.086
ˈʊ	ˈo	0.54
ˈʊ	ˈu	0.175
ˈʊ	-	0.111
ˈʊ	ˈɔ	0.091
