Latin	Ladin	probability
eː	e	1.0
f	f	1.0
kː	ʨ	1.0
l	l	1.0
lʲː	l	1.0
oː	o	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ˈi	ˈi	1.0
ˈo	-	1.0
ˈu	ˈo	1.0
aː	e	0.071
d	-	0.201
p	-	0.11
t	-	0.121
ɛ̃ː	a	0.081
ɛ̃ː	w	0.11
ɫ	w	0.061
ʊ	ˈɛ	0.111
ʊ	ˈɛ_d	0.391
ˈuː	ˈu	0.941
ˈɔ	ˈo	0.161
b	b	0.52
j	ʒ	0.802
w	w	0.062
ŋ	ŋ	0.632
ɔ	ˈɔ	0.182
ɛ	d_e	0.052
ɛ	-	0.372
ɡ	-	0.392
ˈa	ˈa	0.772
ˈoː	ˈo_w	0.352
ˈɪ	-	0.332
ãː	a	0.913
lʲ	l	0.793
m	-	0.063
n	n	0.793
t	d	0.223
w	v	0.623
ɛ̃ː	-	0.543
ɪ	e	0.43
ɫ	l	0.883
ʊ	u	0.063
ʊ̃ː	a	0.43
ˈa	-	0.053
ˈaː	ˈɛ	0.13
ˈoː	-	0.053
ˈɛ	ˈe	0.103
ˈɛ	ˈɛ	0.763
ˈɪ	ˈe	0.563
ˈʊ	-	0.113
a	a	0.914
b	v	0.344
i	-	0.364
i	j	0.614
iː	i	0.54
kʷ	ʨ	0.374
p	p	0.684
r	-	0.244
s	s	0.754
ʊ̃ː	-	0.374
ˈaː	ˈa	0.404
ˈoː	ˈo	0.594
ˈʊ	ˈo	0.634
k	ʨ	0.265
w	-	0.315
ɛ̃ː	e	0.265
ˈa	ˈɛ	0.175
ˈau̯	ˈɔ	0.35
ˈau̯	w	0.65
ˈeː	ˈe_j	0.495
ˈeː	ˈe	0.505
ˈiː	ˈi	0.955
ˈɪ	ˈe_j	0.105
b	-	0.136
iː	-	0.46
k	ɡ	0.06
k	-	0.396
kʷ	k	0.626
p	v	0.206
ɛ	j	0.066
ɫ	-	0.056
ʊ	-	0.176
ʊ̃ː	ˈɛ	0.196
ˈaː	-	0.466
ˈɔ	w_ˈɛ	0.096
ˈɔ	w	0.106
ˈʊ	ˈu	0.196
ãː	-	0.087
k	ʧ	0.097
k	k	0.157
lʲ	-	0.207
m	m	0.937
s	ʃ	0.17
t	t	0.557
ɡ	ɡ	0.227
ɪ	-	0.57
ˈɔ	ˈɔ	0.637
ˈɛ	j_ˈɛ	0.107
ˈʊ	ˈo_r	0.057
j	-	0.198
r	r	0.728
ŋ	n	0.368
ʊ	o	0.258
aː	a	0.929
d	d	0.799
n	-	0.159
s	-	0.069
t	ʦ	0.099
ɔ	o	0.389
ɔ	e	0.429
ɛ	ˈɛ	0.159
ɛ	e	0.349
ɡ	ʒ	0.339
ˈuː	ˈe	0.059
