Latin	Ladin	probability
a	a	0.74
a	-	0.098
a	ˈo	0.054
ae̯	-	0.348
ae̯	i	0.348
ae̯	a	0.247
ae̯	e	0.057
au̯	o	0.623
au̯	-	0.377
aː	a	0.425
aː	ˈa	0.231
aː	-	0.161
aː	e	0.116
aː	ˈe	0.067
ãː	a	0.897
ãː	-	0.103
b	b	0.447
b	v	0.357
b	-	0.174
d	d	0.675
d	-	0.242
d	ʦ	0.073
e	ɲ	0.911
e	j	0.089
eː	e	0.843
eː	j	0.157
f	f	0.988
h	s	1.0
i	-	0.64
i	j	0.231
i	a	0.079
iː	i	0.81
iː	ˈi	0.111
iː	-	0.079
j	ʒ	0.734
j	ʥ	0.266
k	ʨ	0.279
k	-	0.263
k	k	0.112
k	ʃ	0.112
k	ɡ	0.061
k	ʧ	0.059
kʷ	k	0.395
kʷ	ʨ	0.353
kʷ	v	0.162
kʷ	ɡ	0.09
l	l	0.992
lʲ	l	0.58
lʲ	-	0.366
m	m	0.93
m	-	0.054
n	n	0.797
n	-	0.147
o	-	0.632
o	o	0.368
oː	o	0.358
oː	j	0.3
oː	e	0.167
oː	i	0.071
oː	ˈɛ	0.053
oː	ˈo	0.051
p	p	0.646
p	v	0.225
p	-	0.08
r	r	0.763
r	-	0.209
s	s	0.607
s	ʃ	0.166
s	-	0.123
t	t	0.526
t	-	0.187
t	d	0.169
tʰ	d	1.0
u	e	0.661
u	ˈo	0.339
uː	j	0.416
uː	ˈe	0.379
uː	-	0.205
w	v	0.646
w	-	0.24
w	j	0.082
ŋ	ŋ	0.779
ŋ	n	0.158
ŋ	ɲ	0.064
ɔ	o	0.348
ɔ	e	0.319
ɔ	-	0.183
ɔ	ˈɔ	0.15
ɛ	e	0.483
ɛ	ˈe	0.173
ɛ	-	0.127
ɛ	d_e	0.1
ɛ̃	e	0.314
ɛ̃	ˈi	0.314
ɛ̃	-	0.186
ɛ̃	ˈɛ	0.186
ɛ̃ː	e	0.514
ɛ̃ː	-	0.486
ɡ	ɡ	0.28
ɡ	ʒ	0.271
ɡ	-	0.237
ɡ	ʤ	0.102
ɡ	ʥ	0.065
ɡʷ	k	0.661
ɡʷ	ɡ	0.339
ɪ	e	0.574
ɪ	-	0.304
ɪ̃	-	1.0
ɫ	l	0.855
ɫ	w	0.076
ɫ	-	0.069
ʊ	-	0.566
ʊ	ˈɛ_d	0.113
ʊ	o	0.092
ʊ	u	0.086
ʊ	ˈe	0.056
ʊ̃ː	-	1.0
ˈa	ˈa	0.721
ˈa	ˈɛ	0.175
ˈa	-	0.075
ˈae̯	ˈe	1.0
ˈau̯	w	0.516
ˈau̯	ˈɔ	0.283
ˈau̯	w_ˈɛ	0.202
ˈaː	ˈa	0.432
ˈaː	-	0.38
ˈaː	ˈɛ	0.114
ˈaː	a	0.074
ˈe	j	1.0
ˈeː	ˈe	0.543
ˈeː	ˈe_j	0.29
ˈeː	ˈɛ	0.101
ˈeː	ˈo	0.063
ˈi	ˈi	1.0
ˈiː	ˈi	0.881
ˈiː	ˈe	0.076
ˈĩː	ˈi	1.0
ˈo	-	0.561
ˈo	w	0.439
ˈoː	ˈo	0.408
ˈoː	ˈo_w	0.364
ˈoː	ˈɔ	0.099
ˈoː	ˈu	0.057
ˈu	ˈo	0.896
ˈu	-	0.104
ˈuː	ˈu	0.879
ˈuː	ˈe	0.076
ˈɔ	ˈɔ	0.668
ˈɔ	w_ˈɛ	0.142
ˈɔ	ˈo	0.086
ˈɔ	w	0.085
ˈɛ	ˈɛ	0.794
ˈɛ	j_ˈɛ	0.1
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.602
ˈɪ	-	0.244
ˈɪ	ˈɛ	0.081
ˈʊ	ˈo	0.477
ˈʊ	ˈu	0.21
ˈʊ	-	0.195
ˈʊ	ˈɔ	0.079
