Latin	Ladin	probability
eː	e	1.0
f	f	1.0
kː	ʨ	1.0
l	l	1.0
lʲː	l	1.0
oː	o	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ɛ̃	-	1.0
ˈi	ˈi	1.0
ˈo	ˈɛ	1.0
ˈu	ˈo	1.0
b	-	0.141
b	v	0.331
i	j	0.661
iː	-	0.581
j	-	0.121
k	ɡ	0.061
p	v	0.251
s	s	0.771
w	-	0.191
ɛ	j	0.451
ɡ	ɡ	0.321
ˈeː	ˈe	0.251
ˈʊ	ˈu	0.11
aː	e	0.072
k	-	0.452
n	n	0.872
s	ʃ	0.172
t	-	0.102
ɛ	e	0.272
ˈaː	-	0.472
ˈɔ	w	0.102
ˈɔ	ˈɔ	0.672
ˈɪ	ˈe	0.642
aː	-	0.253
ãː	-	0.083
kʷ	ʨ	0.323
lʲ	l	0.793
t	d	0.283
ŋ	n	0.13
ʊ	u	0.093
ˈaː	ˈa	0.403
ˈɔ	w_ˈɛ	0.063
ˈɔ	ˈo	0.163
ˈʊ	-	0.153
a	-	0.054
a	a	0.934
d	d	0.744
k	k	0.164
p	-	0.104
r	r	0.734
ɪ	-	0.34
ɫ	w	0.074
ʊ	o	0.354
ˈau̯	ˈɔ	0.324
ˈɪ	ˈɛ	0.054
aː	a	0.675
p	p	0.645
w	v	0.665
ɔ	ˈɔ	0.055
ɛ	-	0.225
ɛ̃ː	e	0.165
ɡ	ʥ	0.055
ɫ	l	0.885
ʊ̃ː	ˈɛ	0.45
ʊ̃ː	a	0.55
ˈa	ˈa	0.735
ˈoː	ˈo_w	0.35
ˈɪ	ˈe_j	0.105
d	-	0.256
i	-	0.316
r	-	0.236
ɔ	o	0.466
ɡ	ʤ	0.066
ɪ	e	0.66
ʊ	ˈɛ	0.206
ˈa	ˈɛ	0.186
ˈau̯	w	0.676
ˈaː	ˈɛ	0.126
ˈɛ	ˈɛ	0.796
ãː	a	0.917
kʷ	k	0.677
lʲ	-	0.207
w	f	0.117
ŋ	ŋ	0.87
ɛ̃ː	a	0.127
ʊ	-	0.347
ˈoː	ˈo	0.617
k	ʨ	0.288
m	m	0.958
n	-	0.128
t	t	0.568
ɛ̃ː	-	0.708
ˈiː	ˈi	0.958
ˈuː	ˈu	0.958
ˈɛ	j_ˈɛ	0.098
b	b	0.529
iː	i	0.419
j	ʒ	0.879
ɔ	e	0.479
ɡ	ʒ	0.249
ɡ	-	0.309
ˈeː	ˈe_j	0.749
ˈɪ	-	0.199
ˈʊ	ˈo_r	0.069
ˈʊ	ˈo	0.669
