Latin	Ladin	probability
a	a	1.0
e	-	1.0
eː	e	1.0
f	f	1.0
kː	ʨ	1.0
l	l	1.0
lʲː	l	1.0
m	m	1.0
oː	o	1.0
rː	r	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ˈi	ˈi	1.0
ˈo	-	1.0
ˈu	ˈo	1.0
aː	a	0.921
ãː	-	0.101
b	b	0.571
kʷ	k	0.631
lʲ	l	0.51
p	p	0.641
t	-	0.051
ɛ̃ː	e	0.301
ɡ	ʒ	0.351
ʊ	-	0.521
ʊ̃ː	-	0.781
ˈa	ˈɛ	0.161
ˈɛ	-	0.051
ˈɛ	ˈɛ	0.791
ˈʊ	ˈo_r	0.061
s	-	0.052
ɛ	-	0.212
ɛ̃ː	-	0.622
ʊ	u	0.142
ˈuː	ˈe	0.082
ˈɔ	w_ˈɛ	0.092
ˈɔ	ˈɔ	0.662
ˈɪ	-	0.262
ˈɪ	ˈe	0.632
ˈʊ	-	0.112
b	-	0.203
iː	i	0.683
k	-	0.393
p	v	0.23
t	d	0.263
ŋ	n	0.383
ɪ	e	0.493
ˈau̯	w	0.763
ˈoː	ˈo	0.553
ˈʊ	ˈo	0.633
d	-	0.294
j	-	0.244
k	ɡ	0.054
w	-	0.24
ɔ	ˈɔ	0.144
ɛ	j	0.144
ɛ	e	0.564
ɡ	-	0.294
ˈɔ	ˈo	0.14
ˈʊ	ˈu	0.194
i	j	0.575
k	k	0.15
ɡ	ɡ	0.235
ɫ	w	0.055
ˈeː	ˈe_j	0.375
ˈeː	ˈe	0.625
ˈiː	ˈi	0.955
b	v	0.226
d	d	0.706
j	ʒ	0.756
n	n	0.816
ɛ̃ː	a	0.076
ɡ	ʤ	0.076
ɫ	l	0.866
ˈaː	ˈɛ	0.186
ˈaː	ˈa	0.396
ˈɔ	w	0.106
iː	-	0.317
n	-	0.147
s	ʃ	0.187
t	t	0.567
ŋ	ŋ	0.617
ɪ	-	0.507
ˈa	-	0.057
ˈau̯	ˈɔ	0.237
ˈɪ	ˈe_j	0.107
i	-	0.398
k	ʧ	0.078
r	r	0.688
s	s	0.738
ɔ	o	0.378
ɔ	e	0.478
ɛ	ˈɛ	0.08
ˈa	ˈa	0.758
ˈaː	-	0.418
ˈoː	ˈo_w	0.388
ˈuː	ˈu	0.918
aː	e	0.079
ãː	a	0.899
k	ʨ	0.299
kʷ	ʨ	0.369
lʲ	-	0.49
p	-	0.129
r	-	0.269
t	ʦ	0.119
w	v	0.729
ɫ	-	0.079
ʊ	o	0.129
ʊ	ˈɛ_d	0.189
ʊ̃ː	a	0.219
ˈoː	-	0.059
ˈɛ	j_ˈɛ	0.119
