Latin	Ladin	probability
#>	#>	0.977
<#	<#	1.0
<#_a	<#	1.0
<#_h	<#	1.0
<#_w	<#	1.0
a	a	0.721
a	ˈɛ	0.06
a	-	0.055
a	o	0.055
a	u	0.054
ae̯	i	0.5
ae̯	a	0.295
ae̯	e	0.061
au̯	-	0.5
au̯	o	0.5
aː	a	0.477
aː	ˈa	0.183
aː	e	0.124
aː	-	0.079
aː	ˈe	0.075
ãː	a	0.899
ãː	-	0.087
b	b	0.592
b	-	0.207
b	v	0.172
d	d	0.652
d	-	0.231
d_ʊ̃ː	t	1.0
e	ɲ	0.723
e	j	0.213
eː	e	0.805
eː	j	0.162
f	f	1.0
h	s	0.514
i	-	0.59
i	j	0.244
i	a	0.07
i	ˈi	0.054
i	ˈɛ	0.051
iː	i	0.71
iː	ˈi	0.111
iː	-	0.097
j	ʒ	0.733
j	ʥ	0.265
k	k	0.259
k	ʨ	0.242
k	-	0.235
k	ɡ	0.058
k	ʧ	0.052
k_s	s	0.514
k_t	t	1.0
k_ʊ̃ː	k	1.0
kʷ	k	0.533
kʷ	ʨ	0.34
kʷ	ɡ	0.107
l	l	0.926
l	-	0.074
lʲ	l	0.5
lʲ	-	0.431
lʲ_i	j	1.0
m	m	0.905
m	-	0.055
n	n	0.812
n	-	0.149
n_i	ɲ	1.0
n_ʊ̃ː	n	0.845
n_ʊ̃ː	ɲ	0.147
o	-	0.295
o	o	0.295
oː	o	0.447
oː	e	0.164
oː	j	0.164
oː	i	0.105
oː_#>	#>	0.514
p	p	0.757
p	v	0.119
p	-	0.095
p_t	t	1.0
p_ʊ	p	1.0
p_ʊ̃ː	f	0.371
p_ʊ̃ː	p	0.213
r	r	0.818
r	-	0.165
r_ɛ	j	0.542
r_ɛ	ˈe	0.37
r_ʊ̃ː	r	1.0
r_ˈiː	ˈɛ	0.264
s	s	0.634
s	ʃ	0.203
s	-	0.08
s_#>	#>	1.0
s_ʊ̃ː	s	0.53
s_ʊ̃ː	ʦ	0.461
t	t	0.562
t	d	0.195
t	-	0.167
t_e	ʦ	1.0
t_r	r	0.675
t_r	t	0.304
t_ʊ̃ː	t	1.0
tʰ	d	0.514
u	e	0.574
u	ˈo	0.295
uː	j	0.361
uː	ˈe	0.361
uː	-	0.213
w	v	0.647
w	-	0.282
w_ʊ̃ː	ˈɛ	0.514
ŋ	ŋ	0.615
ŋ	n	0.192
ŋ	-	0.127
ŋ	ɲ	0.056
ŋ_k	n	1.0
ŋ_n	ɲ	1.0
ɔ	o	0.457
ɔ	e	0.213
ɔ	ˈɔ	0.186
ɔ	-	0.122
ɛ	e	0.415
ɛ	-	0.218
ɛ	d_e	0.139
ɛ	ˈɛ	0.062
ɛ	a	0.061
ɛ	w	0.053
ɛ_#>	#>	1.0
ɛ_r	e	0.547
ɛ_r	r	0.298
ɛ_r	j	0.093
ɛ_r	ˈe	0.061
ɛ̃	e	0.415
ɛ̃	-	0.213
ɛ̃	ˈɛ	0.213
ɛ̃ː	e	0.514
ɛ̃ː	-	0.485
ɛ̃ː_#>	#>	1.0
ɡ	ɡ	0.28
ɡ	ʒ	0.25
ɡ	-	0.208
ɡ	ʤ	0.085
ɡ	ʥ	0.056
ɡ	d	0.052
ɡ_n	ɲ	0.38
ɡ_n	n	0.288
ɡ_ɪ	j	1.0
ɡʷ	k	0.574
ɡʷ	ɡ	0.295
ɪ	e	0.491
ɪ	-	0.374
ɪ	i	0.059
ɪ	o	0.059
ɪ̃	-	0.514
ɫ	l	0.778
ɫ	w	0.12
ɫ	-	0.101
ɫ_ɛ̃ː	l	0.514
ɫ_ʊ̃ː	l	1.0
ʊ	-	0.499
ʊ	ˈɛ	0.133
ʊ	ˈɛ_d	0.116
ʊ	o	0.092
ʊ	u	0.088
ʊ	ˈe	0.057
ʊ̃ː	-	0.926
ʊ̃ː	a	0.074
ˈa	ˈa	0.709
ˈa	ˈɛ	0.185
ˈa	-	0.068
ˈae̯	ˈe	0.264
ˈau̯	w	0.384
ˈau̯	ˈɔ	0.384
ˈau̯	w_ˈɛ	0.172
ˈaː	ˈa	0.646
ˈaː	ˈɛ	0.225
ˈaː	-	0.098
ˈaː_r	ˈe	1.0
ˈaː_t	ˈe	0.758
ˈaː_t	ˈɛ	0.103
ˈe	j	0.514
ˈeː	ˈe	0.605
ˈeː	ˈe_j	0.23
ˈeː	ˈɛ	0.073
ˈeː	ˈo	0.069
ˈi	ˈi	1.0
ˈiː	ˈi	0.838
ˈiː	ˈe	0.131
ˈiː_k	ˈi	0.784
ˈiː_k	j	0.136
ˈiː_lʲ	ˈi	1.0
ˈiː_r	ˈi	1.0
ˈĩː	ˈi	0.264
ˈo	w	0.339
ˈo	-	0.174
ˈoː	ˈo	0.503
ˈoː	ˈo_w	0.262
ˈoː	ˈu	0.095
ˈoː	ˈe	0.079
ˈoː	ˈɔ	0.064
ˈu	ˈo	0.776
ˈu	-	0.179
ˈuː	ˈu	0.814
ˈuː	ˈe	0.093
ˈuː	ˈi	0.083
ˈɔ	ˈɔ	0.59
ˈɔ	w_ˈɛ	0.156
ˈɔ	w	0.15
ˈɔ	ˈo	0.054
ˈɛ	ˈɛ	0.737
ˈɛ	j_ˈɛ	0.154
ˈɛ̃ː	ˈi	0.135
ˈɪ	ˈe	0.674
ˈɪ	-	0.259
ˈɪ	ˈɛ	0.058
ˈɪ_k	ˈe	0.514
ˈɪ_ɡ	ˈe	0.07
ˈʊ	ˈo	0.541
ˈʊ	-	0.143
ˈʊ	ˈu	0.121
ˈʊ	ˈɔ	0.121
ˈʊ	w	0.061
