Latin	Ladin	probability
a	a	0.762
a	-	0.1
a	ˈo	0.055
ae̯	-	0.348
ae̯	i	0.348
ae̯	a	0.247
ae̯	e	0.057
au̯	o	0.623
au̯	-	0.377
aː	a	0.463
aː	ˈa	0.26
aː	e	0.129
aː	ˈe	0.074
aː	-	0.074
ãː	a	0.898
ãː	-	0.102
b	b	0.45
b	v	0.362
b	-	0.165
d	d	0.618
d	-	0.212
d	t	0.101
d	ʦ	0.062
e	ɲ	0.911
e	j	0.089
eː	e	0.843
eː	j	0.157
f	f	0.988
h	-	0.875
h	s	0.125
i	-	0.516
i	j	0.355
i	a	0.079
iː	i	0.796
iː	-	0.118
iː	ˈi	0.085
j	ʒ	0.734
j	ʥ	0.266
k	-	0.338
k	ʨ	0.263
k	k	0.125
k	ɡ	0.072
k	ʦ	0.07
k	ʧ	0.062
kʷ	k	0.395
kʷ	ʨ	0.353
kʷ	v	0.162
kʷ	ɡ	0.09
l	l	0.992
lʲ	l	0.532
lʲ	-	0.417
m	m	0.919
m	-	0.062
n	n	0.772
n	-	0.196
o	-	0.632
o	o	0.368
oː	o	0.329
oː	j	0.226
oː	e	0.153
oː	-	0.139
oː	i	0.065
p	p	0.639
p	v	0.232
p	-	0.08
r	r	0.717
r	-	0.254
s	s	0.547
s	-	0.217
s	ʃ	0.148
t	t	0.465
t	-	0.24
t	d	0.208
tʰ	d	1.0
u	e	0.661
u	ˈo	0.339
uː	j	0.416
uː	ˈe	0.379
uː	-	0.205
w	v	0.642
w	-	0.24
w	j	0.082
ŋ	ŋ	0.779
ŋ	n	0.158
ŋ	ɲ	0.064
ɔ	e	0.336
ɔ	o	0.306
ɔ	-	0.193
ɔ	ˈɔ	0.164
ɛ	-	0.558
ɛ	e	0.192
ɛ	ˈe	0.084
ɛ	d_e	0.084
ɛ̃	e	0.314
ɛ̃	ˈi	0.314
ɛ̃	-	0.186
ɛ̃	ˈɛ	0.186
ɛ̃ː	-	0.758
ɛ̃ː	e	0.199
ɡ	ɡ	0.28
ɡ	ʒ	0.271
ɡ	-	0.237
ɡ	ʤ	0.102
ɡ	ʥ	0.065
ɡʷ	k	0.661
ɡʷ	ɡ	0.339
ɪ	e	0.575
ɪ	-	0.32
ɪ̃	-	1.0
ɫ	l	0.855
ɫ	w	0.076
ɫ	-	0.069
ʊ	-	0.544
ʊ	ˈɛ_d	0.117
ʊ	o	0.107
ʊ	u	0.102
ʊ	ˈe	0.064
ʊ̃ː	-	1.0
ˈa	ˈa	0.725
ˈa	ˈɛ	0.171
ˈa	-	0.075
ˈae̯	ˈe	1.0
ˈau̯	w	0.516
ˈau̯	ˈɔ	0.283
ˈau̯	w_ˈɛ	0.202
ˈaː	ˈa	0.496
ˈaː	-	0.244
ˈaː	ˈɛ	0.144
ˈaː	a	0.116
ˈe	j	1.0
ˈeː	ˈe	0.543
ˈeː	ˈe_j	0.29
ˈeː	ˈɛ	0.101
ˈeː	ˈo	0.063
ˈi	ˈi	1.0
ˈiː	ˈi	0.926
ˈiː	ˈe	0.074
ˈĩː	ˈi	1.0
ˈo	-	0.561
ˈo	w	0.439
ˈoː	ˈo	0.967
ˈu	ˈo	0.896
ˈu	-	0.104
ˈuː	ˈu	0.888
ˈuː	ˈe	0.076
ˈɔ	ˈɔ	0.733
ˈɔ	ˈo	0.087
ˈɔ	w	0.084
ˈɔ	w_ˈɛ	0.075
ˈɛ	ˈɛ	0.81
ˈɛ	j_ˈɛ	0.09
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.638
ˈɪ	-	0.253
ˈʊ	ˈo	0.319
ˈʊ	ˈu	0.281
ˈʊ	-	0.265
ˈʊ	ˈɔ	0.092
