Latin	Ladin	probability
eː	e	1.0
f	f	1.0
kː	ʨ	1.0
l	l	1.0
lʲː	l	1.0
oː	o	1.0
tː	t	1.0
uː	-	1.0
ʊ	-	1.0
ˈau̯	w	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
ˈʊ	ˈo	1.0
j	ʒ	0.761
p	p	0.581
t	ʦ	0.061
t	d	0.171
ɛ	j	0.421
ɛ̃ː	a	0.111
ˈiː	ˈi	0.861
ˈoː	ˈo	0.711
a	u	0.052
a	a	0.682
d	-	0.292
iː	-	0.192
t	t	0.552
w	f	0.2
ɔ	o	0.862
ɛ̃ː	e	0.152
ˈeː	ˈe_j	0.442
k	k	0.143
m	m	0.853
p	-	0.183
r	r	0.583
s	ʃ	0.153
w	-	0.213
ŋ	n	0.213
ŋ	ŋ	0.693
ɛ̃ː	w	0.213
ɪ	-	0.603
ʊ̃ː	-	0.393
ˈa	ˈa	0.703
ˈoː	ˈo_w	0.123
aː	-	0.274
b	v	0.204
k	-	0.44
ŋ	ɲ	0.094
ʊ̃ː	ˈɛ	0.44
ˈa	-	0.104
ˈɪ	-	0.144
ãː	-	0.15
ãː	a	0.85
i	-	0.455
k	ɡ	0.05
kʷ	ʨ	0.205
kʷ	k	0.795
t	-	0.215
ɡ	ɡ	0.325
ɫ	-	0.135
ˈa	ˈɛ	0.165
ˈɪ	ˈe_j	0.15
a	-	0.266
aː	a	0.726
i	j	0.476
k	ʨ	0.246
r	-	0.376
ɛ̃ː	ˈɛ	0.226
ɡ	ʒ	0.256
ɫ	l	0.826
ˈaː	ˈɛ	0.066
ˈaː	ˈa	0.356
ˈoː	-	0.166
ˈɪ	ˈe	0.706
d	d	0.677
i	ˈe	0.07
m	-	0.147
n	-	0.247
n	n	0.717
s	-	0.137
s	s	0.67
w	v	0.587
ɛ̃ː	-	0.297
ɪ	e	0.397
ʊ̃ː	a	0.167
ˈɔ	w_ˈɛ	0.087
ˈɔ	ˈo	0.147
ˈɔ	ˈɔ	0.677
b	-	0.258
b	b	0.538
iː	i	0.808
p	v	0.218
ɔ	ˈɔ	0.138
ɛ	e	0.28
ˈaː	-	0.578
ˈeː	ˈe	0.558
ˈɛ	-	0.078
ˈɛ	ˈɛ	0.798
j	-	0.239
k	ʧ	0.109
ɛ	-	0.299
ɡ	-	0.419
ˈiː	-	0.139
ˈɔ	w	0.09
ˈɛ	j_ˈɛ	0.089
