Latin	Ladin	probability
eː	e	1.0
f	f	1.0
kː	ʨ	1.0
l	l	1.0
lʲː	l	1.0
oː	o	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ɛ̃	-	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
j	-	0.21
lʲ	l	0.671
m	m	0.921
t	t	0.591
ɛ̃ː	a	0.091
ʊ	o	0.151
ʊ̃ː	a	0.161
ˈa	-	0.061
ˈa	ˈa	0.741
ˈoː	ˈo	0.491
ˈɔ	w	0.081
aː	a	0.752
ãː	-	0.092
b	v	0.232
d	d	0.722
k	ɡ	0.062
k	-	0.382
kʷ	ʨ	0.442
r	r	0.772
ŋ	ŋ	0.912
ɔ	o	0.382
ɛ̃ː	e	0.442
ˈeː	ˈe_j	0.712
ˈɪ	ˈe_j	0.122
ˈʊ	-	0.082
b	b	0.63
s	-	0.133
w	-	0.33
ɔ	ˈɔ	0.163
ɡ	-	0.303
ɡ	ʒ	0.353
ˈa	ˈɛ	0.173
ˈau̯	w	0.773
ˈoː	ʃ_#>	0.163
ˈɛ	ˈe	0.063
ˈɛ	j_ˈɛ	0.103
ˈʊ	ˈo	0.673
a	a	0.964
iː	i	0.544
n	-	0.124
w	v	0.644
ɛ	ˈɛ	0.064
ɛ	-	0.194
ɪ	e	0.434
ɫ	w	0.084
ʊ	ˈɛ_d	0.224
ˈaː	-	0.444
ˈɛ	ˈɛ	0.804
p	-	0.135
t	ʦ	0.055
t	-	0.115
ɔ	e	0.455
ɛ	j	0.455
ˈɔ	ˈɔ	0.705
aː	-	0.16
iː	-	0.456
n	n	0.836
ɪ	-	0.566
ˈiː	ˈi	0.966
ˈoː	ˈo_w	0.346
ˈuː	ˈu	0.956
ˈɔ	w_ˈɛ	0.096
ˈʊ	ˈo_r	0.056
b	-	0.137
p	v	0.227
s	ʃ	0.157
ɛ	e	0.287
ɡ	ɡ	0.297
ɫ	l	0.867
ˈau̯	ˈɔ	0.227
ˈaː	ˈa	0.427
aː	e	0.088
ãː	a	0.908
d	-	0.278
i	-	0.288
k	k	0.158
kʷ	k	0.558
p	p	0.638
r	-	0.228
ŋ	n	0.088
ɛ̃ː	-	0.468
ʊ	-	0.508
ˈeː	ˈe	0.288
ˈɪ	-	0.28
ˈɪ	ˈe	0.598
i	j	0.69
j	ʒ	0.79
k	ʧ	0.089
k	ʨ	0.279
lʲ	-	0.329
m	-	0.079
s	s	0.69
t	d	0.239
ʊ	u	0.099
ʊ̃ː	-	0.839
ˈaː	ˈɛ	0.129
ˈɔ	ˈo	0.119
ˈʊ	ˈu	0.189
