Latin	Ladin	probability
aː	a	1.0
e	-	1.0
eː	e	1.0
f	f	1.0
j	ʒ	1.0
kː	ʨ	1.0
l	l	1.0
lʲ	-	1.0
lʲː	l	1.0
m	m	1.0
oː	o	1.0
tː	t	1.0
uː	-	1.0
ɔ	o	1.0
ʊ	-	1.0
ˈau̯	w	1.0
ˈiː	ˈi	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
ˈʊ	ˈo	1.0
a	a	0.951
d	-	0.281
k	ʨ	0.281
w	v	0.721
ɛ	j	0.341
ɡ	ɡ	0.281
ɡ	ʒ	0.341
ˈaː	-	0.541
ˈeː	ˈe	0.491
ˈɛ	ˈɛ	0.841
k	ʧ	0.092
k	-	0.432
r	ʃ_#>	0.062
r	r	0.712
ʊ̃ː	-	0.932
kʷ	ʨ	0.213
n	-	0.103
t	t	0.603
ˈa	ˈa	0.793
ˈɔ	w_ˈɛ	0.173
ˈɔ	ˈɔ	0.703
iː	-	0.634
p	p	0.634
s	-	0.164
t	-	0.074
ŋ	n	0.24
ɛ	-	0.24
ɛ̃ː	e	0.314
ɪ	-	0.584
ˈaː	ˈɛ	0.104
ˈoː	ˈo_w	0.124
ˈɔ	ˈo	0.124
ˈɛ	j_ˈɛ	0.124
ãː	-	0.085
ãː	a	0.915
b	-	0.155
t	d	0.265
ˈaː	ˈa	0.355
ˈɪ	ˈe_j	0.105
d	d	0.686
iː	i	0.366
s	ʃ	0.166
ŋ	ŋ	0.76
ɛ̃ː	-	0.686
ɪ	e	0.416
ɫ	l	0.916
ˈoː	ˈo	0.876
b	b	0.697
i	-	0.467
kʷ	k	0.787
p	v	0.197
r	-	0.227
s	s	0.67
ˈa	ˈɛ	0.17
b	v	0.148
i	j	0.488
k	ɡ	0.058
k	k	0.118
n	ɲ	0.158
n	n	0.738
ɛ	e	0.388
ɡ	-	0.378
ʊ̃ː	a	0.068
ˈɪ	-	0.098
ˈɪ	ˈe	0.798
p	-	0.139
t	ʦ	0.059
w	-	0.279
ˈeː	ˈe_j	0.509
