Latin	Ladin	probability
lʲː	l	1.0
mː	m	1.0
tʰ	d	1.0
tː	t	1.0
uː	-	1.0
ɪ̃	-	1.0
ʊ̃ː	-	1.0
ˈae̯	ˈe	1.0
ˈe	j	1.0
ˈi	ˈi	1.0
ˈĩː	ˈi	1.0
ˈɛ̃ː	ˈi	1.0
ãː	-	0.131
b	-	0.181
b	v	0.31
d	ʦ	0.061
e	j	0.091
eː	e	0.891
h	s	0.131
kʷ	v	0.161
p	-	0.141
t	ʦ	0.071
t	-	0.151
u	ˈo	0.661
ɛ	ˈe	0.051
ɡʷ	k	0.661
ʊ	u	0.111
ˈaː	ˈɛ	0.1
ˈo	-	0.361
ˈɛ	ˈe	0.061
ˈʊ	ˈɔ	0.091
ˈʊ	-	0.111
a	a	0.782
ae̯	a	0.122
j	ʥ	0.282
k	ʧ	0.082
k	ʨ	0.242
sː	-	0.302
w	w	0.052
w	j	0.072
ŋ	ŋ	0.542
ɛ	-	0.202
ɛ	e	0.472
ɡ	-	0.172
ɫ	l	0.862
ʊ	-	0.652
ˈa	ˈɛ	0.182
ˈau̯	w	0.662
ˈeː	ˈe	0.852
ˈiː	ˈi	0.902
ˈɔ	w	0.212
ˈɪ	-	0.182
au̯	o	0.623
aː	e	0.093
aː	ˈe	0.113
aː	-	0.153
d	-	0.303
k	-	0.283
kʷ	k	0.343
n	n	0.793
nː	m	0.063
nː	ŋ	0.123
nː	n	0.813
oː	ˈo	0.053
oː	j	0.303
rː	-	0.163
s	s	0.623
ɛ̃ː	-	0.603
ɡ	ɡ	0.243
ɫ	-	0.053
ˈeː	ˈɛ	0.083
ˈoː	ˈo	0.653
ˈɔ	ˈo	0.13
aː	ˈa	0.174
d	d	0.624
iː	-	0.244
kː	ʨ	0.944
m	m	0.954
o	o	0.514
r	r	0.614
s	-	0.114
ŋ	ɲ	0.24
ɔ	o	0.444
ɫ	w	0.064
ˈaː	ˈa	0.364
ˈu	-	0.104
ˈuː	ˈu	0.944
ˈɔ	ˈɔ	0.64
ˈɛ	j_ˈɛ	0.104
ˈʊ	ˈo	0.54
ae̯	e	0.125
e	ɲ	0.65
i	-	0.45
k	ʃ	0.085
l	l	0.995
w	-	0.255
ɛ̃	-	0.195
ɛ̃	ˈɛ	0.195
ɛ̃	e	0.305
ɛ̃	ˈi	0.305
ɪ	-	0.285
ˈoː	-	0.05
ˈoː	ˈɔ	0.105
ˈʊ	ˈu	0.175
iː	i	0.686
kʷ	ʨ	0.406
kː	k	0.056
o	-	0.486
oː	o	0.416
r	-	0.386
t	d	0.216
t	t	0.436
ɡ	ʤ	0.096
ɡ	j	0.126
ɡ	ʒ	0.316
ˈoː	ˈu	0.056
ˈu	ˈo	0.896
ˈɪ	ˈɛ	0.086
a	-	0.097
ae̯	-	0.377
ae̯	i	0.377
au̯	-	0.377
iː	ˈi	0.07
lʲ	-	0.967
n	-	0.17
p	v	0.17
p	p	0.647
rː	r	0.837
t	ʧ	0.057
ɔ	ˈɔ	0.177
ɛ	d_e	0.057
ɛ̃ː	e	0.397
ʊ	o	0.147
ˈoː	ˈe	0.07
aː	a	0.468
e	-	0.258
f	f	0.988
j	ʒ	0.718
k	k	0.168
s	ʃ	0.178
sː	s	0.698
w	v	0.618
ŋ	n	0.218
ɛ	ˈi	0.088
ˈa	-	0.088
ˈa	ˈa	0.708
ˈau̯	ˈɔ	0.338
ˈaː	-	0.068
ˈaː	ˈe	0.458
ˈeː	ˈo	0.058
ãː	a	0.869
b	b	0.509
eː	j	0.109
h	-	0.869
i	j	0.519
kʷ	ɡ	0.09
oː	e	0.149
u	e	0.339
ɔ	-	0.099
ɔ	e	0.279
ɡʷ	ɡ	0.339
ɪ	e	0.569
ˈo	w	0.639
ˈɛ	ˈɛ	0.749
ˈɪ	ˈe	0.699
