Latin	Ladin	probability
a	a	0.739
a	-	0.098
a	ˈo	0.054
ae̯	-	0.348
ae̯	i	0.348
ae̯	a	0.247
ae̯	e	0.057
au̯	o	0.623
au̯	-	0.377
aː	a	0.454
aː	ˈa	0.247
aː	-	0.174
aː	e	0.125
ãː	a	0.899
ãː	-	0.101
b	b	0.448
b	v	0.358
b	-	0.194
d	d	0.7
d	-	0.211
d	ʦ	0.08
e	ɲ	0.577
e	-	0.37
e	j	0.053
eː	e	0.843
eː	j	0.157
f	f	0.988
h	-	0.875
h	s	0.125
i	-	0.465
i	j	0.455
iː	i	0.796
iː	-	0.118
iː	ˈi	0.085
j	ʒ	0.734
j	ʥ	0.266
k	-	0.258
k	ʨ	0.25
k	k	0.158
k	ʃ	0.103
k	ʧ	0.067
k	ɡ	0.062
kʷ	k	0.395
kʷ	ʨ	0.353
kʷ	v	0.162
kʷ	ɡ	0.09
kː	ʨ	0.906
kː	k	0.094
l	l	0.992
lʲ	-	0.891
lʲ	l	0.096
lʲː	l	0.889
lʲː	j_l	0.111
m	m	0.942
mː	m	1.0
n	n	0.809
n	-	0.147
nː	m	0.532
nː	ŋ	0.319
nː	n	0.149
o	-	0.632
o	o	0.368
oː	o	0.358
oː	j	0.3
oː	e	0.167
oː	i	0.071
oː	-	0.053
oː	ˈo	0.051
p	p	0.64
p	v	0.22
p	-	0.076
r	r	0.582
r	-	0.418
rː	r	0.938
rː	-	0.062
s	s	0.661
s	ʃ	0.193
s	-	0.053
s	z	0.052
sː	s	0.691
sː	-	0.309
t	t	0.487
t	d	0.217
t	-	0.165
t	ʦ	0.066
tʰ	d	1.0
tː	t	1.0
u	e	0.661
u	ˈo	0.339
uː	-	0.579
uː	j	0.421
w	v	0.601
w	-	0.282
w	j	0.081
ŋ	ŋ	0.562
ŋ	n	0.267
ŋ	ɲ	0.171
ɔ	o	0.348
ɔ	e	0.319
ɔ	-	0.183
ɔ	ˈɔ	0.15
ɛ	e	0.595
ɛ	-	0.145
ɛ	d_e	0.08
ɛ̃	e	0.314
ɛ̃	ˈi	0.314
ɛ̃	-	0.186
ɛ̃	ˈɛ	0.186
ɛ̃ː	-	0.548
ɛ̃ː	e	0.452
ɡ	ɡ	0.273
ɡ	ʒ	0.256
ɡ	-	0.195
ɡ	j	0.124
ɡ	ʤ	0.089
ɡ	ʥ	0.053
ɡʷ	k	0.661
ɡʷ	ɡ	0.339
ɪ	e	0.616
ɪ	-	0.265
ɪ̃	-	1.0
ɫ	l	0.864
ɫ	w	0.076
ɫ	-	0.06
ʊ	-	0.709
ʊ	o	0.103
ʊ	u	0.1
ʊ̃ː	-	1.0
ˈa	ˈa	0.722
ˈa	ˈɛ	0.176
ˈa	ˈe	0.062
ˈae̯	ˈe	1.0
ˈau̯	w	0.73
ˈau̯	ˈɔ	0.27
ˈaː	ˈe	0.482
ˈaː	ˈa	0.372
ˈaː	ˈɛ	0.1
ˈe	j	1.0
ˈeː	ˈe	0.836
ˈeː	ˈɛ	0.099
ˈeː	ˈo	0.061
ˈi	ˈi	1.0
ˈiː	ˈi	0.906
ˈiː	ˈe	0.07
ˈĩː	ˈi	1.0
ˈo	-	0.561
ˈo	w	0.439
ˈoː	ˈo	0.775
ˈoː	ˈɔ	0.098
ˈoː	ˈu	0.057
ˈu	ˈo	0.896
ˈu	-	0.104
ˈuː	ˈu	0.879
ˈuː	ˈe	0.076
ˈɔ	ˈɔ	0.665
ˈɔ	w	0.23
ˈɔ	ˈo	0.086
ˈɛ	ˈɛ	0.802
ˈɛ	j_ˈɛ	0.101
ˈɛ	-	0.052
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.622
ˈɪ	-	0.242
ˈɪ	ˈɛ	0.077
ˈʊ	ˈo	0.473
ˈʊ	ˈu	0.208
ˈʊ	-	0.169
ˈʊ	ˈɔ	0.079
