Latin	Ladin	probability
a	a	0.651
a	-	0.146
a	ˈɛ	0.053
ae̯	i	0.45
ae̯	a	0.297
ae̯	e	0.129
ae̯	-	0.053
au̯	-	0.5
au̯	o	0.5
aː	a	0.491
aː	ˈa	0.209
aː	e	0.112
aː	-	0.085
aː	ˈe	0.068
ãː	a	0.896
ãː	-	0.089
b	b	0.571
b	-	0.233
b	v	0.166
d	d	0.694
d	-	0.228
d_ʊ̃ː	t	1.0
e	ɲ	0.776
e	j	0.179
eː	e	0.805
eː	j	0.162
f	f	0.975
h	-	1.0
i	-	0.59
i	j	0.222
i	a	0.064
i	ˈi	0.064
i	ˈɛ	0.055
i_ˈaː	ˈe	0.514
iː	i	0.631
iː	-	0.193
iː	ˈi	0.093
j	ʒ	0.733
j	ʥ	0.265
k	k	0.301
k	-	0.283
k	ʨ	0.249
k	ɡ	0.059
k_s	s	0.514
k_t	t	0.514
k_ɛ̃ː	ʃ	0.862
k_ɛ̃ː	s	0.123
k_ʊ̃ː	k	1.0
k_ˈiː	ˈi	0.264
kʷ	k	0.576
kʷ	ʨ	0.29
kʷ	ɡ	0.096
l	l	0.919
l	-	0.082
lʲ	-	0.476
lʲ	l	0.455
lʲ_i	j	1.0
lʲ_ʊ̃ː	l	1.0
m	m	0.86
m	-	0.119
m_ɛ̃ː	m	1.0
n	n	0.743
n	-	0.226
n_i	ɲ	1.0
n_ɛ̃ː	n	1.0
o	-	0.295
o	o	0.295
oː	o	0.316
oː	-	0.148
oː	e	0.134
oː	j	0.123
oː	i	0.091
oː	ˈɛ	0.074
p	p	0.806
p	v	0.11
p	-	0.056
p_t	t	1.0
p_ʊ	p	1.0
p_ʊ̃ː	p	0.415
p_ʊ̃ː	f	0.371
r	r	0.749
r	-	0.249
r_ɛ	ˈe	0.375
r_ɛ	j	0.326
r_ɛ	e	0.153
r_ɛ	r	0.093
r_ɛ̃ː	r	1.0
r_ʊ̃ː	r	1.0
r_ˈiː	ˈɛ	0.514
s	s	0.521
s	-	0.21
s	ʃ	0.174
s_k	ʃ	1.0
s_ʊ̃ː	s	0.644
s_ʊ̃ː	ʦ	0.341
t	t	0.501
t	d	0.221
t	-	0.177
t	ʦ	0.058
t_e	ʦ	1.0
t_r	r	0.675
t_r	t	0.304
t_ɛ̃ː	t	1.0
t_ʊ̃ː	t	1.0
tʰ	d	0.514
u	e	0.574
u	ˈo	0.295
uː	j	0.361
uː	ˈe	0.361
uː	-	0.213
w	v	0.581
w	-	0.338
ŋ	ŋ	0.738
ŋ	n	0.197
ŋ	ɲ	0.056
ŋ_k	n	1.0
ŋ_n	ɲ	1.0
ɔ	o	0.415
ɔ	ˈɔ	0.262
ɔ	e	0.194
ɔ	-	0.111
ɛ	-	0.709
ɛ	e	0.181
ɛ_r	e	0.452
ɛ_r	r	0.351
ɛ_r	j	0.096
ɛ_r	ˈe	0.093
ɛ̃	e	0.361
ɛ̃	-	0.213
ɛ̃	ˈɛ	0.213
ɛ̃	ˈi	0.061
ɛ̃ː	-	0.819
ɛ̃ː	e	0.161
ɡ	ɡ	0.282
ɡ	ʒ	0.236
ɡ	-	0.197
ɡ	ʤ	0.092
ɡ	f	0.053
ɡ	ʥ	0.053
ɡ_n	ɲ	0.723
ɡ_n	n	0.213
ɡ_ɪ	j	1.0
ɡʷ	k	0.683
ɡʷ	ɡ	0.231
ɪ	e	0.429
ɪ	-	0.351
ɪ	o	0.082
ɪ	i	0.054
ɪ_d	e	0.5
ɪ_d	t	0.5
ɪ̃	-	0.514
ɫ	l	0.806
ɫ	w	0.117
ɫ	-	0.073
ɫ_ɛ̃ː	l	0.514
ɫ_ʊ̃ː	l	1.0
ʊ	-	0.56
ʊ	ˈɛ	0.116
ʊ	ˈɛ_d	0.101
ʊ	o	0.084
ʊ	u	0.076
ʊ	ˈe	0.053
ʊ̃ː	-	1.0
ˈa	ˈa	0.734
ˈa	ˈɛ	0.175
ˈa	-	0.083
ˈae̯	ˈe	0.264
ˈau̯	w	0.384
ˈau̯	ˈɔ	0.384
ˈau̯	w_ˈɛ	0.172
ˈaː	ˈa	0.619
ˈaː	ˈɛ	0.231
ˈaː	-	0.12
ˈaː_r	ˈe	1.0
ˈaː_t	ˈe	0.699
ˈaː_t	ˈɛ	0.16
ˈe	j	0.514
ˈeː	ˈe	0.648
ˈeː	ˈe_j	0.246
ˈeː	ˈɛ	0.077
ˈi	ˈi	1.0
ˈiː	ˈi	0.876
ˈiː	ˈe	0.117
ˈiː_k	ˈi	0.841
ˈiː_k	j	0.115
ˈiː_lʲ	ˈi	1.0
ˈiː_r	ˈi	1.0
ˈĩː	ˈi	0.264
ˈo	-	0.339
ˈo	w	0.339
ˈoː	ˈo	0.363
ˈoː	ˈo_w	0.32
ˈoː	ˈu	0.085
ˈoː	ˈe	0.072
ˈoː	-	0.059
ˈoː	ˈɔ	0.059
ˈoː	l	0.059
ˈu	ˈo	0.805
ˈu	-	0.162
ˈuː	ˈu	0.809
ˈuː	ˈi	0.112
ˈuː	ˈe	0.071
ˈɔ	ˈɔ	0.609
ˈɔ	w_ˈɛ	0.149
ˈɔ	w	0.132
ˈɔ	ˈo	0.053
ˈɛ	ˈɛ	0.711
ˈɛ	j_ˈɛ	0.147
ˈɛ	-	0.053
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.767
ˈɪ	-	0.226
ˈʊ	ˈo	0.503
ˈʊ	-	0.18
ˈʊ	ˈu	0.123
ˈʊ	ˈɔ	0.123
ˈʊ	w	0.061
