Latin	Ladin	probability
a	a	0.621
a	-	0.173
a	ˈo	0.057
ae̯	i	0.477
ae̯	a	0.315
ae̯	e	0.129
au̯	-	0.5
au̯	o	0.5
aː	a	0.481
aː	ˈa	0.235
aː	e	0.11
aː	-	0.083
aː	ˈe	0.066
ãː	a	0.896
ãː	-	0.09
b	b	0.614
b	v	0.179
b	-	0.176
d	d	0.694
d	-	0.228
d_ʊ̃ː	t	1.0
e	ɲ	0.776
e	j	0.179
eː	e	0.805
eː	j	0.162
f	f	0.975
h	-	1.0
h_ˈɔ	ˈo	0.07
i	-	0.537
i	j	0.394
i	ˈi	0.06
i_ˈaː	j	0.45
i_ˈaː	ˈe	0.35
i_ˈoː	ˈo	0.264
iː	i	0.631
iː	-	0.193
iː	ˈi	0.093
j	ʒ	0.733
j	ʥ	0.265
k	k	0.332
k	ʨ	0.245
k	-	0.233
k	ɡ	0.066
k	ʧ	0.05
k_s	s	0.514
k_t	t	0.514
k_ɛ̃ː	ʃ	0.728
k_ɛ̃ː	ʨ	0.153
k_ɛ̃ː	s	0.109
k_ʊ̃ː	k	0.907
k_ʊ̃ː	ʨ	0.085
k_ˈiː	ˈi	0.264
k_ˈɛ	ˈi	0.514
kʷ	k	0.59
kʷ	ʨ	0.297
kʷ	ɡ	0.096
l	l	0.924
l	-	0.077
lʲ	-	0.526
lʲ	l	0.39
lʲ	j	0.056
lʲ_ʊ̃ː	l	1.0
m	m	0.844
m	-	0.087
m_ɛ̃ː	m	1.0
n	n	0.76
n	-	0.208
n_i	ɲ	1.0
n_n	n	0.53
n_n	m	0.461
n_ʊ̃ː	n	0.825
n_ʊ̃ː	ɲ	0.165
o	-	0.295
o	o	0.295
oː	o	0.316
oː	-	0.148
oː	e	0.134
oː	j	0.123
oː	i	0.091
oː	ˈɛ	0.074
p	p	0.789
p	v	0.132
p	-	0.054
p_t	t	1.0
p_ʊ	p	1.0
p_ʊ̃ː	p	0.415
p_ʊ̃ː	f	0.371
r	r	0.753
r	-	0.245
r_s	ʃ	0.264
r_ɛ	ˈe	0.813
r_ɛ	e	0.107
r_ɛ	r	0.074
r_ɛ̃ː	r	1.0
r_ʊ̃ː	r	1.0
r_ˈiː	ˈɛ	0.514
s	s	0.561
s	-	0.219
s	ʃ	0.136
s_k	ʃ	1.0
s_ɪ	ʃ	0.264
s_ʊ̃ː	s	0.699
s_ʊ̃ː	ʦ	0.297
t	t	0.518
t	-	0.229
t	d	0.15
t	ʦ	0.055
t_e	ʦ	1.0
t_r	t	0.45
t_r	r	0.35
t_ɛ̃ː	t	0.93
t_ɛ̃ː	ʦ	0.066
t_ʊ	d	0.74
t_ʊ	t	0.148
t_ʊ̃ː	t	1.0
t_ˈaː	t	0.574
t_ˈaː	d	0.295
tʰ	d	0.514
u	e	0.574
u	ˈo	0.295
uː	ˈe	0.723
uː	-	0.213
w	v	0.587
w	-	0.341
ŋ	ŋ	0.738
ŋ	n	0.197
ŋ	ɲ	0.056
ŋ_k	n	1.0
ŋ_n	ɲ	1.0
ɔ	o	0.415
ɔ	ˈɔ	0.262
ɔ	e	0.194
ɔ	-	0.111
ɛ	-	0.625
ɛ	e	0.188
ɛ	j	0.051
ɛ_r	e	0.452
ɛ_r	r	0.351
ɛ_r	j	0.096
ɛ_r	ˈe	0.093
ɛ̃	e	0.415
ɛ̃	-	0.213
ɛ̃	ˈɛ	0.213
ɛ̃ː	-	0.87
ɛ̃ː	e	0.128
ɡ	ɡ	0.309
ɡ	ʒ	0.229
ɡ	-	0.191
ɡ	ʤ	0.089
ɡ	f	0.051
ɡ	ʥ	0.051
ɡ_n	ɲ	0.608
ɡ_n	n	0.272
ɡ_ɪ	j	0.514
ɡʷ	k	0.683
ɡʷ	ɡ	0.231
ɪ	e	0.397
ɪ	-	0.294
ɪ	o	0.117
ɪ	i	0.077
ɪ	j	0.057
ɪ	ˈe	0.055
ɪ_d	e	0.5
ɪ_d	t	0.5
ɪ_k	e	0.641
ɪ_k	a	0.148
ɪ_k	ʨ	0.1
ɪ_k	k	0.053
ɪ_s	ʃ	1.0
ɪ̃	-	0.514
ɫ	l	0.804
ɫ	w	0.108
ɫ	-	0.084
ɫ_ɛ̃ː	l	0.514
ɫ_ʊ̃ː	l	1.0
ʊ	-	0.419
ʊ	ˈɛ	0.128
ʊ	ˈɛ_d	0.111
ʊ	o	0.092
ʊ	w	0.089
ʊ	u	0.084
ʊ	ˈe	0.056
ʊ̃ː	-	0.974
ˈa	ˈa	0.714
ˈa	ˈɛ	0.191
ˈa	-	0.081
ˈa_b	a	0.514
ˈae̯	ˈe	0.264
ˈau̯	w	0.384
ˈau̯	ˈɔ	0.384
ˈau̯	w_ˈɛ	0.172
ˈaː	ˈa	0.596
ˈaː	-	0.219
ˈaː	ˈɛ	0.176
ˈaː_r	a	1.0
ˈaː_t	ˈe	0.477
ˈaː_t	ˈɛ	0.477
ˈe	j	0.514
ˈeː	ˈe	0.563
ˈeː	ˈe_j	0.277
ˈeː	ˈɛ	0.083
ˈeː	ˈi	0.068
ˈeː_r	ˈe	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	0.865
ˈiː	ˈe	0.126
ˈiː_k	ˈi	0.841
ˈiː_k	j	0.115
ˈiː_lʲ	ˈi	1.0
ˈiː_r	ˈi	1.0
ˈĩː	ˈi	0.264
ˈo	w	0.339
ˈo	ˈɛ	0.339
ˈoː	ˈo_w	0.338
ˈoː	ˈo	0.334
ˈoː	ˈu	0.089
ˈoː	ˈe	0.074
ˈoː	-	0.06
ˈoː	ˈɔ	0.06
ˈoː	l	0.06
ˈu	ˈo	0.805
ˈu	-	0.162
ˈuː	ˈu	0.889
ˈuː	ˈe	0.102
ˈuː_b	ˈi	1.0
ˈɔ	ˈɔ	0.618
ˈɔ	w_ˈɛ	0.151
ˈɔ	w	0.134
ˈɛ	ˈɛ	0.741
ˈɛ	j_ˈɛ	0.122
ˈɛ	-	0.061
ˈɛ_k	ˈɛ	1.0
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.725
ˈɪ	-	0.214
ˈɪ_ɡ	ˈe	1.0
ˈʊ	ˈo	0.511
ˈʊ	-	0.177
ˈʊ	ˈu	0.121
ˈʊ	ˈɔ	0.121
ˈʊ	w	0.06
