Čakavian	Macedonian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
x_<#	<#	1.0
x	f	1.0
t_i	ɛ	1.0
t	t	1.0
s	s	1.0
r̩̂	ˈr̩	1.0
r	r	1.0
p	p	1.0
ôː	ˈo	1.0
ô_#>	o_#>	1.0
ô	ˈo	1.0
n	n	1.0
m	m	1.0
k	k	1.0
ǐː	ˈɛ	1.0
i	i	1.0
êː	ˈɛ	1.0
ê	ˈɛ	1.0
d	d	1.0
b	b	1.0
ǎː	ˈa	1.0
âː	ˈa	1.0
a_n	u_m	1.0
z	z	0.8
a	a	0.75
â	a	0.714
l	ɫ	0.667
o	o	0.615
e	ɛ	0.6
j	j	0.5
j	-	0.5
îː	ˈɛ	0.5
îː	ˈi	0.5
iː	ˈɛ	0.5
iː	ˈi	0.5
e	ˈɛ	0.4
o	ˈo	0.385
ûː	ˈu	0.333
ûː	ˈo_ɫ	0.333
ûː	ˈa	0.333
l	l	0.333
î	ˈɛ	0.333
î	ɛ	0.333
â	ˈa	0.286
z	ʣ	0.2
î	ˈi	0.2
î	i	0.133
a	ˈa	0.125
a	o	0.125
