Catalan	Bellunese	probability
d	d	1.0
f	f	1.0
i	i	1.0
j	-	1.0
p	p	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
ˈo	ˈo	1.0
β	v	1.0
n	n	0.771
r	r	0.961
t	t	0.871
ɲ	ɲ	0.541
ʒ	-	0.141
ˈu	ˈu	0.831
l	j	0.292
m	m	0.922
ə	o	0.072
s	θ	0.383
u	-	0.083
w	o	0.103
w	e	0.413
ˈi	ˈi_ŋ	0.103
ˈi	ˈɛ	0.123
ˈɔ	ˈɔ	0.453
ˈɛ	ˈɛ	0.233
w	-	0.234
ɡ	ɡ	0.904
ʎ	l	0.914
ˈa	ˈa_r	0.154
ˈe	ˈa	0.154
ˈi	ˈi	0.774
b	-	0.065
ə	-	0.105
ə	a	0.645
ɾ	-	0.195
ʎ	j	0.055
ˈɛ	j_ˈe	0.085
ˈɛ	ˈe	0.615
k	k	0.986
ɡ	-	0.096
ˈa	ˈa	0.756
ˈɛ	ˈo	0.066
b	b	0.347
s	s	0.617
u	o	0.917
ɾ	r	0.77
ˈe	ˈe	0.457
ˈɔ	ˈo	0.547
b	v	0.588
l	-	0.18
l	l	0.528
m	ŋ	0.078
w	r_#>	0.058
w	w	0.068
n	ŋ_t	0.189
t	-	0.129
w	o_#>	0.089
ə	e	0.149
ɲ	n	0.459
ʒ	ð	0.859
ˈa	ˈa_ŋ	0.09
ˈe	ˈɛ	0.389
ˈu	ˈo	0.169
